37404:361,225,2292,10446,5375,7396,41426,66865,17,302
25831:10316,29875,70500,17,302,654,76,616,58,8
7517:3378,11408,7649,17,302,654,76,616,58,8
16062:17,302,654,76,616,58,8,866,84,29
7518:17,654,58,8,84,226,1102,15,289,101
7519:17,302,654,76,616,58,8,84,29,650
50916:226,117,1326,2967,2268,14754,2103,6444,8077,35612
26146:17,302,654,76,616,58,8,866,84,29
29578:17,302,654,76,616,58,8,866,84,29
40316:17,302,654,76,616,58,8,866,84,29
16065:17,302,654,616,58,8,29,650,70,564
29573:17,302,654,76,616,58,8,866,84,29
10117:17,302,654,616,58,8,29,650,70,564
27313:17,302,654,76,616,58,8,866,84,29
16878:302,654,76,616,564,542,62,873,409,486
45159:17,302,654,76,616,58,8,866,84,29
14737:17,302,76,616,58,84,564,518,542,354
10110:10701,32540,71920,67471,95965,17,302,654,76,616
10111:1352,2275,2068,1696,2880,3107,189,4825,297,7800
26147:669,58759,85242,122941,17,302,654,76,616,58
10115:76,650,81,224,15,245,363,861,1196,1245
25800:226,238,698,262,500,931,826,2292,140,385
23587:7211,17135,80433,94429,31973,17,302,654,76,616
7527:17,361,482,1728,16229,5587,2559,20300,2142,17
29561:17,302,654,76,616,58,8,84,29,650
31499:719,1730,2582,11732,33901,36811,21931,12257,27486,64955
16887:17,302,654,76,616,58,8,84,29,650
31497:97,348,932,8283,12727,3067,20351,41991,55363,97902
29569:616,873,2121,5575,2955,7624,1561,1983,12750,10503
590:17,302,654,76,616,58,8,84,29,650
23595:302,508,138,899,245,1119,947,568,364,1405
16043:2717,7572,16669,52553,21633,15124,33001,2867,70872,93899
27373:17,616,8,84,70,518,542,1102,301,15
25865:2703,7680,81986,17,302,654,76,616,58,8
26125:226,901,1069,1326,2318,1528,8860,760,3737,7838
25861:17,302,654,76,616,58,8,866,84,29
45178:17,302,654,76,616,58,8,866,84,29
16815:4671,9435,2543,203,8427,17967,26181,27593,74696,25188
16812:698,2275,2414,1326,463,5480,1400,8860,760,10267
40307:17,302,654,76,616,58,8,866,84,29
40308:616,736,322,861,483,402,2265,1276,1403,3223
46570:17,302,654,76,616,58,8,866,84,29
37443:521,6545,2312,2069,27364,8263,17,302,654,76
38578:302,76,84,354,508,301,736,899,363,32
37446:93452,63048,17,302,654,76,616,58,8,866
51479:17,302,654,76,616,58,8,866,84,29
42238:17,302,654,76,616,58,8,866,84,29
34148:76,40,8772,5739,21163,22438,33550,7911,35258,20258
26115:17,302,654,76,616,58,8,866,84,29
25872:17,302,654,76,616,58,8,866,84,29
44583:76,8,518,542,508,899,238,245,327,61
16021:17,302,654,76,616,58,8,866,84,29
16020:17,302,654,76,616,58,8,866,84,29
26102:17,302,654,76,616,58,8,84,29,650
26100:9435,17,302,654,76,616,58,8,866,84
25842:8,84,542,508,873,1119,947,891,1558,1804
5385:17,84,70,518,354,1102,138,301,736,899
42229:226,361,2139,1023,675,3599,533,1009,311,5975
16839:226,238,698,262,500,931,826,2292,140,385
26108:2730,71204,44041,17,302,654,76,616,58,8
5387:17,654,616,84,29,1102,101,6,322,32
16838:8,84,518,245,61,65,500,94,364,378
16833:385,805,5726,33223,11841,42061,1754,337,77581,45975
10905:17,302,654,76,616,58,8,866,84,29
34119:54803,17,302,654,76,616,58,8,866,84
27341:17,302,654,76,616,58,8,866,84,29
25853:17,302,654,76,616,58,8,866,84,29
25852:17,302,654,76,616,58,8,866,84,29
5397:302,58,70,542,138,289,101,6,861,486
25854:17,302,654,76,616,58,8,866,84,29
5398:17,302,654,76,616,58,8,84,29,650
38557:4372,58466,65964,59847,17,302,654,76,616,58
34124:17,302,654,616,58,8,84,564,224,138
16017:1989,17,302,654,76,616,58,8,866,84
14701:17,654,518,15,1405,8213,117,2233,407,754
52140:17,302,654,76,616,58,8,866,84,29
20572:70,226,138,873,358,986,378,1462,859,117
10892:17,302,8,84,29,564,518,542,138,6
52145:17,302,654,76,616,58,8,866,84,29
11099:17,302,654,76,616,58,8,84,29,650
6773:17,302,654,616,58,8,29,650,70,564
23514:17,302,654,76,616,58,8,866,84,29
14582:17,302,654,76,616,58,8,84,29,650
1728:17,302,654,616,58,8,84,650,70,518
2858:654,616,486,1140,6759,1168,6057,17864,53083,6245
1727:17,654,616,58,84,564,542,226,1102,301
2857:17,302,654,84,650,70,518,354,226,138
47310:168,1460,3789,1528,5480,2677,661,352,8860,10267
2854:654,76,84,542,354,226,361,289,6,899
2853:2326,1205,463,827,4444,5184,9250,11243,2646,18850
1721:17,302,654,616,58,518,542,354,138,301
24075:2265,1913,58737,17,302,654,76,616,58,8
20582:17,654,76,650,81,70,224,226,363,358
7489:14819,7612,24032,58835,85656,50463,67350,68947,46178,83977
7488:17,302,654,76,616,58,8,84,29,650
52136:17,302,654,76,616,58,8,866,84,29
52137:67808,2095,17874,37177,38675,35314,46426,61237,62327,63841
34318:17,302,654,76,616,58,8,866,84,29
23508:31827,44026,52865,69203,17,302,654,76,616,58
14576:17,302,654,76,616,58,8,84,29,650
27273:17,508,301,698,554,398,546,3101,422,205
2848:17,302,654,616,58,866,84,29,650,70
2846:17,302,654,76,616,58,8,866,84,29
401:17,302,654,866,84,29,224,354,1102,138
402:17,58,6,245,61,322,554,1109,2030,146
24083:8,84,70,518,1410,2140,370,12776,5927,5006
5214:76,70,518,947,378,931,496,1987,1412,1468
2211:25874,45890,4232,10694,51047,18936,54880,55435,79044,110898
5217:17,302,654,76,58,8,84,29,650,81
20553:17,8,866,84,81,70,518,226,1102,736
25677:17,302,654,76,616,58,8,866,84,29
20555:17,302,654,76,616,58,8,84,29,650
22401:17,302,654,76,616,58,8,866,84,29
34347:16299,60217,55322,50090,17,302,654,76,616,58
10871:17,302,654,76,616,58,8,866,84,29
22400:17,564,698,262,40,719,1730,2414,3288,4453
25679:2139,500,358,40,1508,385,2464,3484,2068,4292
20550:17,899,4364,2716,13301,48660,59049,6583,41826,11080
8104:17,302,654,76,616,58,8,866,84,29
8103:2374,44131,21406,23309,58057,21344,30616,55188,59438,64189
39707:542,15,1535,103,429,1126,1089,441,4904,1190
14568:1462,2265,1913,3288,8384,2310,1877,8970,8414,37573
20556:669,8322,24854,26854,30815,51232,23923,29928,20986,25985
51390:17,302,654,76,616,58,8,866,84,29
27286:17,302,616,58,8,84,518,508,285,6
1703:654,8,29,564,518,542,354,301,289,285
27289:4372,9266,18200,12548,13035,78146,17,302,654,76
34341:2406,5468,61747,21541,5697,55294,73523,68324,7030,53086
410:1528,14754,6207,7838,9417,298,8252,4103,1113,12722
6749:226,238,698,262,500,931,826,2292,140,385
5247:654,616,58,650,518,542,15,6,61,554
2831:17,302,654,76,616,58,8,866,29,650
34335:17,302,654,76,616,58,8,866,84,29
52156:85092,17,302,654,76,616,58,8,866,84
25666:17,76,616,8,564,518,224,6,238,861
39718:5262,10260,13174,45746,31999,88705,17,302,654,76
14554:302,787,162,656,45,431,3101,495,4414,1690
52159:76780,17,302,654,76,616,58,8,866,84
27295:17,302,654,76,616,58,8,866,29,650
2827:4755,813,1822,1352,493,2880,5465,189,578,7059
36123:17,302,654,76,616,58,8,866,84,29
6755:17,302,654,76,616,58,8,84,29,650
40293:7608,17,302,654,76,616,58,8,866,84
27293:17,302,654,76,616,58,8,866,84,29
27292:2950,19634,12041,7082,4202,84277,90272,29294,4819,38315
10858:17,654,84,354,1102,787,162,94,182,97
45101:4481,3214,3737,2852,6559,20194,30660,25636,15359,15115
10854:2139,1539,533,730,6311,7622,603,10981,2543,13341
50952:79353,59154,1634,17,302,654,76,616,58,8
7451:3440,69,1617,1917,12597,43327,17,302,654,76
2253:17,302,654,76,616,58,8,866,84,29
3386:76,564,236,500,358,1382,1535,5767,1709,4187
2250:168,696,463,827,9874,7838,801,4103,5557,2852
3383:30093,17,302,654,76,616,58,8,866,84
25694:17,901,1002,2326,1355,2406,2717,3105,3937,11887
25693:1790,2361,17,302,654,76,616,58,8,866
2247:76,58,650,736,787,755,946,2776,3522,3308
2244:17,302,654,76,616,58,8,866,84,29
26290:17,302,654,76,616,58,8,866,84,29
29417:4320,26741,30598,3817,18994,40740,69859,78944,40652,52443
20547:225,13053,17,302,654,76,616,58,8,866
14536:17,302,654,76,616,58,8,866,84,29
20545:17,302,58,84,224,354,1102,508,301,15
23549:1099,1460,2153,760,7211,6097,2351,2869,9800,1112
20546:17,302,654,76,616,58,8,84,29,650
23548:17,302,654,76,616,58,8,866,84,29
35806:17,301,1109,1804,357,4919,877,1875,11794,42915
20549:616,15,361,322,861,62,162,2139,1196,1126
46767:17,302,654,76,616,58,8,866,84,29
2262:17,302,654,76,616,58,8,866,84,29
23542:24432,17892,20091,20403,16486,33075,31892,34042,10590,75817
50965:17,302,654,76,616,58,8,866,84,29
47345:17,302,654,76,616,58,8,866,84,29
20544:17,302,654,76,616,58,8,866,84,29
2261:17,616,58,8,650,70,564,518,542,226
7444:17,302,866,327,358,947,378,1987,2140,3137
2260:17,302,654,76,616,58,8,866,84,29
23544:1352,189,565,51255,47863,81656,122083,17,302,654
39731:17,302,654,76,616,58,8,866,84,29
39730:17,302,654,76,616,58,8,866,84,29
40234:1196,483,1822,944,4414,690,2233,1693,430,2414
40235:17,302,654,76,616,58,8,866,29,650
448:17,302,654,76,616,58,8,84,29,650
449:302,654,616,58,866,84,29,650,542,138
14522:58,650,224,508,238,698,363,554,358,182
37606:17,361,482,1728,16229,5587,2559,20300,2142,17
34309:1604,37503,16330,76384,38422,105302,17,302,654,76
20512:3509,11662,17,302,654,76,616,58,8,866
14524:17,224,182,225,1050,5567,1790,8213,840,1730
45910:17,302,654,76,616,58,8,866,84,29
34304:8,84,518,542,508,1382,103,1276,1050,1578
3360:17,302,654,76,616,58,8,866,84,29
50974:97298,17,302,654,76,616,58,8,866,84
6793:17,302,654,616,58,866,84,29,650,70
450:17,302,654,76,616,58,8,866,84,29
6792:17,542,138,15,289,322,32,364,486,1023
50972:6068,2026,14636,10135,3535,46793,41942,55038,68177,72199
46735:8069,9581,22075,9786,83394,89170,92365,17,302,654
2871:1023,1991,3177,5254,5405,39442,29087,32441,791,55148
45909:17,302,654,76,616,58,8,84,29,650
24056:17,302,654,76,616,58,8,866,84,29
2223:17,58,29,81,70,518,224,736,65,2139
452:17,508,861,32,65,554,500,1410,483,656
40262:17,302,654,76,616,58,8,866,84,29
5208:17,302,654,616,58,8,866,226,736,361
5207:84,564,518,736,873,162,1382,1023,1410,1578
29423:17,302,654,76,616,58,8,866,84,29
29424:2139,500,358,40,1508,385,2464,3484,2068,4292
10845:5545,19871,3372,10492,17646,13889,27296,11199,26205,57841
10844:2265,2370,31633,811,32910,18676,41447,59622,105574,17
10843:302,654,58,81,518,224,542,508,138,301
35826:236,409,3234,6996,17,302,654,76,616,58
45903:18580,13661,17,302,654,76,616,58,8,866
7467:302,564,899,238,245,861,32,554,1196,902
23569:361,1730,10039,2194,11562,13403,47412,78013,55744,17
47366:3176,17,302,654,76,616,58,8,866,84
35820:35821,17,302,654,76,616,58,8,866,84
7466:17,8,84,518,15,238,322,131,353,1305
14517:7608,9655,7950,55482,121966,17,302,654,76,616
20520:1600,5145,6774,13894,14670,3808,31227,33914,56442,24899
10842:17,302,654,76,616,58,8,866,84,29
3376:302,654,76,616,58,84,29,650,81,224
7461:17,76,616,8,650,899,236,1119,356,48
2243:17,302,654,76,616,58,8,84,29,650
5202:17,302,654,76,616,58,8,866,84,29
3374:46882,8752,17,302,654,76,616,58,8,866
2861:70,542,899,327,873,65,1382,364,1023,1410
24061:17,76,616,8,564,518,224,6,238,861
24060:2656,4300,14636,9093,939,54978,75323,97703,17,302
29432:17,302,654,76,616,58,8,866,84,29
40258:76,1460,1326,2318,1528,14352,59848,111234,17,302
40259:17,302,654,76,616,58,8,866,84,29
41337:17,302,654,76,616,58,8,866,84,29
3335:17,302,654,76,616,58,8,84,29,650
36176:17,302,654,76,616,58,8,866,84,29
19006:17,302,654,76,616,58,8,866,84,29
36179:616,736,322,861,483,402,2265,1276,1403,3223
35850:17,302,654,76,616,58,81,70,518,542
22465:616,81,564,518,542,15,101,238,698,554
22464:76,650,81,224,15,245,363,861,1196,1245
2291:17,302,654,616,58,8,81,564,518,224
2293:17,302,76,616,58,84,564,518,542,354
22469:4755,441,5738,2153,1528,5480,760,752,9417,8928
19001:17,302,8,245,947,710,1030,295,392,1522
35859:8384,59031,17,302,654,76,616,58,8,866
46718:17,302,654,76,616,58,8,866,84,29
2290:17,302,654,76,616,58,8,84,29,518
13459:17,224,182,225,1050,5567,1790,8213,840,1730
32161:710,1002,2715,2318,984,2153,1528,7838,10267,9417
47386:32813,828,2959,10339,17,302,654,76,616,58
43829:17,302,654,76,616,58,8,866,84,29
36185:311,2068,2609,3568,14147,890,6774,5356,1758,26415
19965:17,650,327,32,103,124,1460,209,447,8069
1796:17,302,654,616,58,8,84,29,564,518
19019:17,302,654,616,58,8,84,564,224,138
3346:654,616,58,8,70,518,354,226,101,285
1794:17,302,654,76,616,58,8,866,84,29
21160:17,8,650,518,1119,902,119,1187,2548,1131
24591:17,302,654,76,616,58,8,866,84,29
3352:76,81,564,285,327,236,62,114,1069,5767
21164:17,564,698,262,40,719,1730,2414,3288,4453
3353:17,302,654,76,58,866,29,542,15,361
32165:17,302,654,76,616,8,29,650,564,518
48954:17,302,654,76,616,58,8,866,84,29
11000:302,650,81,508,289,698,262,62,2139,1196
13447:11404,22182,5477,15175,17,302,654,76,616,58
19010:17,76,29,81,70,564,518,226,1102,6
22459:654,84,354,1102,245,568,131,2193,8213,4174
33616:81,262,353,2967,1951,3509,22597,403,1650,3852
13445:17,616,8,84,70,518,542,1102,301,15
33615:17,302,654,76,616,58,8,84,564,354
11956:17,302,654,76,616,58,8,84,29,650
13444:518,245,327,363,94,364,1405,1344,119,131
33614:17,302,654,616,58,8,29,650,70,564
3319:17,302,654,76,616,58,8,866,84,29
1783:17,302,654,76,616,58,8,866,84,29
21196:650,29900,26573,21750,62112,63718,33038,74448,83103,89750
22483:8,84,518,1102,736,1023,1535,656,1099,1126
36196:8,518,289,119,25,2656,1153,4300,6582,2026
1787:17,302,654,8,84,518,542,354,1102,138
1788:76,986,40,2512,1790,348,288,3423,1749,8283
36193:17,302,654,76,616,58,8,866,84,29
11034:17,302,654,616,58,8,29,650,70,564
8186:8,84,70,518,1102,289,698,554,273,656
19025:17,302,654,76,616,58,8,866,84,29
24019:8,650,508,245,61,364,1405,1239,294,331
8184:654,616,58,8,81,70,564,226,138,301
19022:81,550,12727,3739,5381,16286,13091,12706,14059,4347
24018:17,302,654,866,84,29,224,354,1102,138
43844:17,302,654,76,616,58,8,866,84,29
11037:76,81,70,787,2139,124,1451,3288,2967,140
3320:17,76,354,508,361,285,262,931,168,1499
19996:17,29990,44246,54031,17,302,654,76,616,58
49227:17,302,654,76,616,58,8,866,84,29
11922:302,58,70,224,542,61,568,1550,1276,3101
13432:616,29,138,285,6,363,861,568,239,901
13434:17,302,654,76,616,8,29,650,564,518
13436:302,787,162,656,45,431,3101,495,4414,1690
13435:17,302,654,76,616,58,866,518,542,138
9630:719,2275,1446,760,9417,752,9979,3153,3186,617
11928:17,302,654,76,616,58,8,84,29,650
1779:8635,17395,25515,67185,65741,56748,37843,1674,86913,93097
11929:17,654,84,354,1102,787,162,94,182,97
9614:17,302,616,58,84,29,650,70,518,224
39796:76,986,168,719,1069,1790,117,2275,1326,731
3328:17,302,654,76,616,58,8,84,29,650
18306:17,654,76,616,58,8,650,81,564,518
32140:2764,96735,19392,30280,17,302,654,76,616,58
3329:2703,3125,17,302,654,76,616,58,8,866
38704:46870,49675,80495,5491,99868,23340,27641,32775,56449,86955
22479:17,302,654,76,616,58,8,866,84,29
32145:17,302,654,76,616,58,8,866,84,29
11022:17,302,76,616,58,8,29,650,81,564
22477:302,8,650,568,356,168,5567,633,1787,12512
22476:654,76,616,564,518,226,15,101,285,6
1780:5767,731,140,18239,10503,64,12637,3041,36771,10404
19983:17,302,654,76,616,58,8,866,84,29
46702:49685,17,302,654,76,616,58,8,866,84
19985:17,302,654,616,58,8,29,650,70,564
11939:17,302,616,58,8,84,518,508,285,6
19030:17,302,654,76,616,58,8,866,84,29
13425:17,76,361,289,245,363,500,859,1348,2121
19032:873,96497,17,302,654,76,616,58,8,866
2812:302,654,616,58,8,84,29,650,564,518
6723:76,986,168,719,1069,1790,117,2275,1326,731
1767:17,302,654,616,58,8,29,650,70,564
6724:616,736,322,861,483,402,2265,1276,1403,3223
6725:17,302,654,76,616,58,8,84,29,650
1761:866,361,6379,1995,13895,14885,10451,10904,23824,46540
6728:17,302,654,616,58,84,29,650,81,70
28354:302,1023,1476,1937,4174,3323,1614,6011,10752,8845
2815:168,463,984,661,1867,801,2642,5557,1124,135
19043:17,302,654,76,616,58,8,866,84,29
22426:6411,33041,29829,67529,108595,23320,43847,99683,101782,114323
9694:17,564,698,262,40,719,1730,2414,3288,4453
22427:17,654,616,58,81,564,518,224,354,508
9696:1592,43124,31527,47559,10954,48492,54651,62728,66895,68421
11988:81,70,518,542,301,327,698,262,1119,364
15715:70,508,698,94,1382,986,1023,1276,1126,1744
32843:654,518,1119,219,295,1057,12133,2692,18025,59439
11983:15744,19164,26350,14468,62411,17488,25572,56291,77386,89388
35893:17,302,654,76,616,58,8,866,84,29
19049:17,302,654,84,1102,138,301,1023,1462,3841
36135:76,698,1069,2414,1881,401,2843,3297,670,1677
19048:76,1330,35622,55206,17,302,654,76,616,58
11055:17,302,654,76,616,58,8,866,84,29
8163:17,654,58,866,361,289,2139,358,947,1344
19046:23748,9383,17,302,654,76,616,58,8,866
32110:17,76,616,8,650,899,236,1119,356,48
9693:654,616,866,84,29,354,736,361,32,1196
8161:7151,77681,17,302,654,76,616,58,8,866
1756:17,8,518,999,8213,3250,3620,6393,6704,16592
3305:76,238,698,262,901,1069,1326,348,1881,2677
6735:17,302,654,76,616,58,8,84,29,650
3306:70,40,1499,3288,6901,8384,1313,7959,14237,2528
1751:8,84,327,787,1119,947,119,813,2140,1352
6736:564,518,226,698,363,873,902,358,409,1023
6737:17,302,76,616,58,8,29,650,81,564
2802:6281,20296,8065,70532,32162,30191,32931,52522,37974,23386
3309:17,302,654,616,58,8,29,650,70,564
2803:11718,43002,2074,88529,48155,2595,17,302,654,76
3308:17,302,654,616,58,866,84,29,650,70
28364:840,157,7160,5325,24642,28322,60415,17,302,654
1758:17,302,654,76,616,58,8,84,29,650
2804:17,76,616,58,8,84,29,650,564,518
2805:8,1099,431,496,5567,1412,6503,1360,2048,15507
9685:17,616,8,84,518,508,238,245,236,62
19051:654,8,29,564,518,542,354,301,289,285
22418:17,70,226,285,787,500,902,947,486,1535
8159:8,84,518,1102,736,1023,1535,656,1099,1126
19050:17,302,654,76,616,58,8,866,84,29
11999:17,302,1535,4513,3886,3618,6315,6439,2347,2038
11996:17,302,654,76,616,58,8,866,84,29
24558:1205,2917,3618,1340,13660,497,318,38131,33122,8875
8150:17,302,654,76,616,58,866,84,29,564
33652:17,302,654,76,616,58,8,866,84,29
11047:8,500,1023,5998,908,521,4613,2656,29891,7267
32123:17,302,654,76,616,58,8,866,84,29
9680:17,302,654,76,616,58,8,84,29,650
11990:3484,4357,3717,12505,35032,18765,15342,47717,17,302
24580:17,302,654,76,616,58,8,866,84,29
41399:17,15,322,32,568,546,749,116,124,596
1745:29,361,327,61,1410,546,1578,1471,179,2292
24581:564,518,226,301,736,15,289,285,245,327
1746:302,654,29,285,238,62,239,749,1790,726
32819:51687,17,302,654,76,616,58,8,866,84
13470:10981,911,5319,4040,25145,30936,7268,11590,6977,16361
32823:38024,96195,72233,35607,41286,80976,99682,6670,46250,51990
32822:3157,99851,29003,17,302,654,76,616,58,8
11968:226,238,698,262,500,931,826,2292,140,385
19065:363,32,787,1109,402,2162,1239,999,674,1690
8144:76,719,1790,8252,5242,32408,17,302,654,76
19062:17,654,84,29,70,518,224,138,301,101
8141:17,302,654,616,58,29,70,564,1102,508
19069:96922,17,302,654,76,616,58,8,866,84
33621:96010,53672,17,302,654,76,616,58,8,866
11962:564,238,10163,17,302,654,76,616,58,8
19950:76,58,8,84,518,101,327,787,65,1382
14590:76,8,650,508,327,902,364,1382,273,483
28386:17,302,654,76,616,58,8,84,29,650
14591:302,58,70,226,3599,2579,1295,3183,91352,29721
9668:302,8,650,394,1550,2618,3101,1511,1086,1832
13466:17,302,654,76,616,58,8,84,81,564
19070:17,302,654,76,616,58,8,866,84,29
8137:17,654,58,29,650,224,1102,138,736,238
11979:17,302,654,76,616,58,866,518,542,138
13467:8,81,262,2200,398,2193,3144,731,4481,223
9666:398,11644,4592,2934,9629,4014,11588,34879,16624,6113
13464:719,2318,463,574,1081,550,16188,8042,15623,16474
9665:17,302,654,76,616,58,8,866,29,650
8134:91279,8331,57519,105057,17,302,654,76,616,58
32817:429,225,3915,503,17381,9456,34687,63567,27575,27597
13469:17,302,654,76,616,58,8,84,29,650
48935:17,302,654,76,616,58,8,866,84,29
22436:17,302,654,616,58,8,29,650,70,564
8130:8,84,518,245,61,65,500,94,364,378
22431:654,8,29,564,518,542,354,301,289,285
32105:17,190,15573,6534,9936,18700,19151,58571,84751,24765
11972:17,58,650,81,301,289,238,327,861,162
32104:17,302,654,76,616,58,8,866,84,29
22430:17,654,58,29,650,224,1102,138,736,238
32871:17,302,654,76,616,58,8,84,29,650
30721:17,302,654,76,616,58,8,866,84,29
25137:17,302,654,76,616,58,8,866,84,29
38648:2162,1099,875,932,15403,373,16710,20938,30948,5232
24631:736,698,2139,40,1344,1164,124,1131,535,375
18365:17,302,654,76,616,58,8,866,84,29
38645:81,5398,10316,17567,4475,3672,1556,10438,9857,10154
32879:17,224,182,225,1050,5567,1790,8213,840,1730
36:17,302,76,616,58,8,29,650,81,564
18360:17,508,736,65,358,947,1382,409,1410,1109
24639:18239,26885,73942,34043,55357,16079,76131,17,302,654
15625:378,1499,1804,1332,966,3704,7006,2946,16714,38512
37:8,81,518,542,15,245,61,698,787,94
15621:224,1344,3088,6901,187,760,797,1867,8733,1081
21207:17,76,289,61,873,902,568,364,182,1535
4519:17,302,289,1804,1357,73,5303,2163,4351,2425
43:44,48231,79393,100910,17,302,654,76,616,58
42:17,302,654,76,616,58,866,518,542,138
28321:8,289,101,398,2193,1957,2602,3527,370,5598
41:17,302,654,76,616,58,8,84,81,564
4517:17,654,76,616,58,8,650,81,564,518
4514:76,616,58,8,650,508,238,61,861,32
30712:2139,500,358,40,1508,385,2464,3484,2068,4292
24643:17,302,654,76,616,58,8,866,84,29
