43749:17,302,654,76,616,58,37143,7347,117624,80367
24725:17,302,654,76,616,58,8,866,84,29
21947:17,654,58,902,726,32433,62468,67158,37941,74124
24727:17,302,654,76,616,58,8,866,84,34240
13657:17,1023,124,1551,5517,1522,1058,62128,51957,106284
21945:17,302,654,76,616,58,8,866,84,29
21944:899,656,4958,14186,52705,25120,53411,17171,53103,121653
21943:58,84,656,3017,7029,23581,1758,8583,4189,81593
21139:206,8867,14814,13998,2479,44844,22132,26305,44740,72486
15794:17,302,654,76,616,58,8,866,84,29
9727:14819,7612,50463,58835,77905,67350,68947,46178,39860,38713
16099:17,302,654,4194,1966,8983,5538,3345,19112,86974
16097:1462,1685,670,8783,4427,14179,36727,49594,45684,60998
4665:1357,481,11255,31906,25271,6339,8751,23548,66348,9698
4666:17,302,654,76,616,58,8,866,4479,86873
41410:17,302,654,76,616,58,8,866,84,29
16093:3223,3323,3017,3618,11535,7029,4601,2128,55926,57491
25044:17,302,654,84,70,908,1127,31723,2058,55414
34172:1551,1231,27858,13189,22999,25812,23740,4535,71417,123316
26167:17,302,15781,8866,67176,107543,7566,120595,70862,67633
10130:1023,1966,74529,22752,87169,43862,48731,78948,62698,96161
17606:58,1709,5169,2163,983,8928,8259,12915,40538,9404
34174:654,84,656,1462,2829,4958,4173,3280,9194,31925
26162:17,302,654,76,616,58,8,866,84,29
16088:568,656,205,4173,11223,13988,8974,54908,53938,32917
14712:17,84,899,1744,5517,1966,1902,18030,6873,22368
45133:17,302,654,76,616,58,8,866,84,29
27337:899,364,1709,295,7422,1902,12915,6873,3241,5233
10920:58,1164,3323,4453,5169,2163,4958,7009,14179,615
16858:17,302,654,76,616,58,8,866,84,29
27338:1744,105,9057,4218,3620,14936,31621,9013,46773,8386
16859:17,302,654,76,616,58,8,866,84,29
34179:17,302,654,76,616,58,8,285,54944,80861
14719:1709,3144,4958,11535,7029,1800,20114,98104,52165,78305
10136:17,302,654,76,616,58,18220,10734,45496,4457
25822:17,302,654,76,616,58,8,866,84,29
51429:58,84,1462,7006,1991,10405,48882,50534,70574,50395
10132:84,354,327,1410,1462,591,720,10985,9163,34032
7542:17,302,654,76,616,58,8,866,84,29
10133:17,302,654,76,616,58,8,866,84,29
14717:3144,9185,17844,11917,1022,25182,71147,72952,56009,6560
10140:1550,966,5471,6445,5727,36625,53938,10739,26316,27391
4687:17,654,58,1196,859,1549,345,7700,2224,23813
16074:17,302,81,6916,4616,81722,76594,76357,76183,32569
40347:17,302,654,76,616,58,8,866,84,29
29582:17,302,654,76,616,58,8,866,84,29
16860:654,508,3902,5550,7153,27407,4418,109245,91061,77518
10908:780,1744,5767,1065,6996,371,15507,10285,25766,49867
45129:17,302,654,76,616,58,8,866,84,29
10913:1551,1065,5262,49246,77433,68900,47214,25509,99231,122098
25836:4372,670,1081,19057,2378,16982,23824,8430,17844,71859
14721:17,302,654,76,616,58,8,669,36432,16628
54228:17,302,654,76,616,58,8,866,84,29
34188:58,1709,2829,6097,8928,366,5462,4932,1800,66377
10148:2848,10039,9024,7180,13384,2664,19367,87178,59848,110830
24702:58,84,3017,3618,8208,2738,721,6586,39497,93234
54226:17,302,654,76,616,58,8,866,84,29
4696:17,302,654,76,616,58,8,866,84,29
7556:2312,2600,6690,11367,27209,53219,36223,37380,28593,35798
7555:827,2600,6165,7686,5784,2549,93182,103272,72027,73619
4692:674,1551,1960,12441,43790,37424,33985,67461,88102,95033
37404:58,1709,1685,4453,10039,4958,983,19981,87117,78574
25831:17,245,4268,4825,1923,40537,1223,33990,6591,98767
7517:1342,3378,15660,10178,32261,186,36743,7649,216,40483
16062:17,302,654,76,616,58,8,866,84,29
7518:5169,2983,5545,4600,11145,8211,58417,21784,9010,34922
7519:1709,4958,11535,7029,1800,20114,98104,54214,67008,78305
50916:2967,2268,2103,23162,52619,2718,116826,106198,91332,107680
26146:17,302,654,76,616,58,8,866,84,29
29578:17,302,654,76,616,58,8,866,84,29
40316:17,302,654,76,616,58,8,866,84,29
16065:1709,3144,3231,4958,11535,7029,20114,98104,28370,78305
29573:17,302,654,76,616,58,8,866,84,29
10117:17,302,654,76,616,58,8,866,84,29
27313:17,302,654,76,616,58,8,866,84,29
16878:58,84,2983,10075,10641,19353,68354,82655,56671,84400
45159:17,302,654,76,616,58,8,866,84,29
14737:654,656,1744,4372,2579,20333,25877,11843,24360,94208
10110:17,302,654,76,616,32540,71920,10701,95965,67471
10111:17,302,654,76,616,58,8,866,84,15191
26147:76,120973,117723,62880,17335,92006,117737,104826,106806,36280
10115:17,302,654,76,616,58,8,866,84,29
25800:58,899,1119,1140,1744,140,295,1685,22136,26491
23587:17,302,654,76,616,7211,94429,17135,80433,31973
7527:17,302,654,76,616,58,16229,2559,5587,20300
29561:17,302,654,76,616,58,8,866,84,29
31499:17,302,654,76,616,58,8,866,36811,83943
16887:1709,3144,11535,5462,2679,9185,8781,7507,28335,46955
31497:932,12727,22597,17071,21285,3067,20351,24335,44156,97902
29569:654,58,84,656,1462,3017,4932,3472,20111,1216
590:17,302,654,76,616,58,8,866,84,29
23595:17,138,899,245,568,364,1023,8697,23054,12453
16043:347,2194,1546,17131,11887,9662,26985,24244,52553,41092
27373:654,58,84,1744,2848,4958,7029,6873,31925,31150
25865:17,302,654,76,616,58,8,866,84,29
26125:1462,2848,670,21038,17438,75530,28781,8430,67005,17588
25861:17,302,654,76,616,58,8,866,84,29
45178:17,302,654,76,616,58,8,866,84,29
16815:379,862,7524,8583,33990,14405,54847,61368,15917,100692
16812:656,2618,1744,1966,105,5462,6239,12240,9486,26827
40307:17,302,654,76,616,58,8,866,84,29
40308:17,302,654,76,616,58,8,866,84,29
46570:17,302,654,76,616,58,8,866,84,29
37443:866,698,986,780,254,683,14444,26504,118704,59036
38578:654,364,1462,11535,44121,8728,17120,30947,100427,111844
37446:17,302,654,76,616,58,8,93452,63048,50523
51479:17,302,654,76,616,58,8,866,84,29
42238:17,302,654,76,616,58,8,866,84,29
34148:1164,3323,3144,3231,4453,670,2679,18971,31658,122986
26115:17,302,654,76,616,58,8,866,84,29
25872:17,302,654,76,616,58,8,866,84,29
44583:76,84,568,1462,124,8511,25628,24156,34471,88208
16021:17,302,654,76,616,58,8,866,84,29
16020:17,302,654,76,616,58,8,866,84,29
26102:364,182,3144,7869,345,13726,17124,14445,48647,86211
26100:11468,22346,700,22132,82115,36908,35574,109179,112858,15800
25842:17,302,654,76,616,58,8,866,84,29
5385:1164,296,923,5048,12537,23817,40614,110744,44973,63768
42229:89620,71123,69021,85314,20401,98465,59549,43538,47514,89056
16839:654,58,568,1462,983,15182,6097,4347,19655,5673
26108:17,302,654,76,616,58,8,71204,2730,44041
5387:654,76,58,84,2618,3323,3739,1022,36938,73618
16838:32713,1757,77413,20745,104653,23444,54234,82535,81388,118827
16833:17,302,654,76,616,58,42061,11841,337,1754
10905:17,302,654,76,616,58,8,866,84,29
34119:17,302,654,76,616,58,8,866,84,54803
27341:17,302,654,76,616,58,8,866,84,29
25853:17,302,654,76,616,58,8,866,84,29
25852:17,302,654,76,616,58,8,866,84,29
5397:17,302,654,76,616,58,8,866,84,29
25854:17,302,654,76,616,58,8,866,84,29
5398:654,58,84,656,3231,345,983,9311,18056,15237
38557:17,302,654,76,616,58,4372,58466,65964,59847
34124:1709,3144,11535,366,9185,4971,3084,1363,49532,64927
16017:245,873,1352,1765,54168,82584,27277,99734,85292,45791
14701:84,23553,33474,34789,29008,115692,117343,117508,18603,120515
52140:17,302,654,76,616,58,8,866,84,29
20572:859,546,826,2656,9635,22804,1743,55131,16167,98223
10892:84,899,4268,345,6496,4027,3021,4156,42291,36504
52145:17,302,654,76,616,58,8,866,84,29
11099:58,3323,1709,3231,1800,2679,13850,57306,28187,82351
6773:654,84,899,656,4106,717,246,4908,51548,77168
23514:17,302,654,76,616,58,8,866,84,29
14582:17,302,654,76,616,58,8,866,84,16869
1728:1709,3144,4958,11535,366,9185,9067,18721,49532,64927
2858:654,1140,6759,17864,46369,36480,86421,1420,53708,91786
1727:5315,36752,25974,32280,1623,47134,20963,37455,73638,20744
2857:1476,12259,32426,37464,11730,7193,66025,122189,109472,67034
47310:21038,13534,12240,16982,9486,12657,33271,58272,16169,39764
2854:17,899,48,1187,4420,1545,6945,15242,34362,50668
2853:17,302,654,76,616,58,2646,18850,68624,83814
1721:654,58,364,1744,6496,26720,31925,60527,83975,68955
24075:84,1462,2848,1902,8715,40263,39295,37818,37660,101494
20582:84,1462,2618,3144,2848,345,12915,31621,26532,59277
7489:14819,7612,50463,58835,77905,67350,68947,46178,39860,38713
7488:2829,4958,9057,2679,12915,7251,36207,2130,36668,8386
52136:17,302,654,76,616,58,8,866,84,29
52137:17,302,654,76,616,1205,348,67808,27313,65414
34318:17,302,654,76,616,58,8,866,84,29
23508:17,302,654,76,616,58,31827,44026,69203,52865
14576:58,656,2312,3847,2600,11358,75530,56900,20855,10839
27273:84,205,1957,1966,717,23430,14028,1520,77626,58677
2848:3017,3231,4828,22980,2679,9185,8208,3860,23688,26810
2846:58,353,140,1685,7251,38993,32641,16827,6908,112713
401:1709,1413,10511,12441,3755,4971,26380,50833,54838,37580
402:84,656,230,1800,4282,38893,13029,71147,49195,92298
24083:17,302,6759,5787,2537,85776,75253,18571,43128,83905
5214:378,931,1987,1468,2076,4499,16764,49469,60667,120818
2211:25874,4232,79044,110898,51047,18936,10694,54880,55435,44173
5217:1164,3231,5462,7029,9185,4601,57637,42305,51939,90655
20553:3323,1709,3144,3017,670,4958,4722,10846,8796,22101
25677:17,302,654,76,616,58,8,866,84,29
20555:17,302,654,76,616,58,8,866,84,29
22401:17,302,654,76,616,58,8,866,84,29
34347:17,302,654,76,616,58,8,866,84,29
10871:17,302,654,76,616,58,8,866,84,29
22400:654,230,8511,4347,3605,34471,41713,1022,80176,38924
25679:3144,3017,2829,22980,18030,8781,13189,13937,47712,16448
20550:17,302,10905,48660,59049,41826,11080,82493,81824,26363
8104:17,302,654,76,616,58,8,866,84,29
8103:44131,23309,21406,92848,94715,21344,105169,93689,76724,41180
39707:17,302,654,76,616,58,8,866,84,29
14568:1462,1913,8970,37573,57776,13506,20173,93108,32503,51969
20556:76,120973,62880,117723,17335,92006,117737,104826,106806,36280
51390:17,302,654,76,616,58,8,866,84,29
27286:1709,3017,3618,5462,18030,23764,5451,26380,54838,14991
1703:58,8928,20069,30679,65775,16824,21412,79683,67245,117992
27289:654,138,301,16107,15228,18687,668,84389,52791,85969
34341:17,302,654,61747,5697,40635,103941,55294,16309,103454
410:1966,6097,12990,1923,19057,15537,18895,18889,11343,59341
6749:84,7180,13534,23162,24690,2718,97921,116826,106198,3260
5247:654,58,84,656,2618,3638,12915,4971,58620,61289
2831:76,650,294,5517,18291,99043,62149,68976,53740,43202
34335:17,302,654,76,616,58,8,866,84,29
52156:17,302,654,76,616,58,8,866,84,85092
25666:17,302,654,76,616,58,8,866,84,29
39718:17,302,654,76,616,58,8,866,10260,13174
14554:656,495,670,1806,7009,7655,22331,38033,55403,21915
52159:58,3223,3017,2097,2679,7009,1012,21089,23688,20301
27295:84,656,2618,1709,3017,345,4958,3860,23166,49664
2827:1352,2097,2535,6868,18056,5343,31938,5882,64982,17432
36123:17,302,654,76,616,58,8,866,84,29
6755:1709,3144,3231,670,4958,11535,1503,4971,18971,115693
40293:1913,7608,1193,14195,22395,18530,39295,37910,30902,76872
27293:17,302,654,76,616,58,8,866,84,29
27292:17,302,654,76,616,58,8,866,84,29
10858:654,84,1140,3313,983,3291,25115,39353,72661,109633
45101:4481,3214,3737,6559,20194,30660,15359,113542,32360,118284
10854:17,302,654,76,20390,15486,34090,80232,3492,107981
50952:17,302,654,76,616,58,8,79353,59154,1634
7451:3440,69,1617,1917,38690,12597,17944,93408,121818,88234
2253:58,4453,2829,24296,31090,41033,43285,19505,29944,100454
3386:654,3144,2848,230,7795,19540,23797,21599,7084,30010
2250:17,302,654,76,616,58,8,866,84,29
3383:654,4420,4940,22292,22096,56527,26687,24089,65232,38511
25694:2618,3144,7006,11535,4427,8583,28894,81593,108530,113655
25693:1709,6097,1012,2801,9067,17844,11566,97897,91530,100064
2247:654,58,84,656,2679,43789,39134,12049,76029,45973
2244:3223,3144,3017,3231,22980,2679,3771,8812,94359,111725
26290:17,302,654,76,616,58,8,866,84,29
29417:4320,26741,30598,3817,18994,40740,69859,40652,103305,65139
20547:1709,2829,6142,13881,77626,38526,122659,82904,6280,122825
14536:17,302,654,76,616,58,8,866,84,29
20545:17,302,654,76,616,58,4292,4257,76849,26358
23549:76,58,3223,1709,3144,3231,3847,4932,2738,4564
20546:353,3323,1685,366,4828,10785,4601,36622,42196,36960
23548:17,302,654,76,616,58,8,866,84,29
35806:654,58,84,2618,7006,670,6945,32199,35939,21560
20549:17,302,654,76,616,58,8,866,84,29
46767:17,302,654,76,616,58,8,866,84,29
2262:17,302,654,76,616,58,8,866,84,29
23542:17,302,654,76,616,58,17892,31892,26389,102013
50965:17,302,654,76,616,58,8,866,84,29
47345:17,302,654,76,616,58,8,866,84,29
20544:17,302,654,76,616,58,8,866,84,29
2261:1709,3144,3231,670,1800,22980,721,54939,97615,77801
7444:899,1410,656,1389,3472,13931,36407,73372,76646,86522
2260:17,302,654,76,616,58,8,866,84,29
23544:931,1352,1539,20806,8812,26170,83902,35710,81093,57783
39731:17,302,654,76,616,58,8,866,84,29
39730:17,302,654,76,616,58,8,866,84,29
40234:58,1709,3144,4828,22980,8208,13150,4807,6576,43624
40235:84,2618,1709,3017,230,11535,2679,9185,2688,23917
448:656,4268,1549,5169,2163,1820,1058,22368,25357,60167
449:17,302,654,76,616,58,8,26332,27084,22467
14522:1164,3323,3618,9185,3472,2757,13534,18187,26326,57637
37606:17,302,654,76,616,16229,2559,5587,20300,2142
34309:17,302,654,76,616,1604,13893,37503,98818,38795
20512:17,302,654,76,616,58,8,866,84,109143
14524:654,899,1462,4372,3618,1569,41636,68452,122260,118453
45910:17,302,654,76,616,58,8,866,84,29
34304:84,656,1744,230,3618,6439,4601,8208,48275,25431
3360:3144,3017,670,11535,2679,40538,9067,108219,55523,6931
50974:44,611,97298,122793,98495,45161,89624,4795,44659,35604
6793:17,84,138,301,899,2369,5663,14237,37781,119278
450:3144,3017,3231,5462,22980,2679,8208,18721,9404,52165
6792:17,302,654,76,616,58,8,866,84,29
50972:6068,2026,14636,10135,3535,46793,55038,41942,68177,72199
46735:17,302,654,8069,9581,22075,83394,89170,92365,9786
2871:58,84,656,1462,2618,1709,230,7006,18129,10405
45909:654,58,84,1140,2618,3144,2976,12915,58620,61289
24056:17,302,654,76,616,58,8,866,84,29
2223:654,58,656,1462,3144,4218,21799,34307,118451,40877
452:76,58,3017,3472,6239,16064,53145,5639,29426,12807
40262:17,302,654,76,616,58,8,866,84,29
5208:1709,3017,3618,5462,3860,23764,5451,26380,54838,14991
5207:95572,11931,25471,47534,58113,60963,105986,94411,105497,16671
29423:17,302,654,76,616,58,8,866,84,29
29424:10039,3847,1800,2087,15574,8788,36223,26742,37380,35798
10845:84,5767,3775,12427,13889,33884,23245,87209,55043,1907
10844:654,58,1462,2848,4372,31621,32199,12726,4470,17768
10843:58,1709,5169,983,1800,16711,17382,71147,37352,78716
35826:17,302,654,76,616,58,8,866,84,75818
45903:17,302,654,76,616,58,8,866,18580,13661
7467:568,7006,6793,10039,19552,4785,13741,11537,86949,90164
23569:5169,13400,13049,3982,2858,15138,13335,67574,89175,15396
47366:3176,85004,116844,121424,40382,91802,96251,105614,116123,91844
35820:17,302,654,76,616,58,8,866,84,35821
7466:58,6097,6239,7795,39063,25363,64562,56163,72943,41842
14517:17,302,654,76,616,58,8,866,84,29
20520:226,124,533,3819,10180,6051,26302,12078,17352,47576
10842:17,302,654,76,616,58,8,866,84,29
3376:3144,3017,670,3618,9185,7009,4722,6629,57637,120895
2243:654,899,1462,1140,7009,26868,1858,88978,30266,104432
7461:1164,3144,3231,670,2679,17102,18971,31658,89069,122986
3374:58,138,481,2579,2312,19173,8752,23631,71781,17743
5202:17,302,654,76,616,58,8,866,84,29
2861:84,656,230,3618,8867,33122,10209,47735,100776,120375
24061:654,58,1140,3323,4958,18903,3393,80236,42227,18631
24060:2829,4958,1800,18400,5525,4727,8583,12933,80109,106480
29432:17,302,654,76,616,58,8,866,84,29
40258:670,2829,8781,8490,5451,87402,52037,53561,32784,122036
40259:17,302,654,76,616,58,8,866,84,29
41337:17,302,654,76,616,58,8,866,84,29
3335:654,84,1196,1965,3472,46024,39312,6440,108606,75569
36176:17,302,654,76,616,58,8,866,84,29
19006:17,302,654,76,616,58,8,866,84,29
22465:17,302,654,76,616,58,8,866,84,41327
35850:986,2935,2414,2848,4996,24345,52,24447,101297,27220
36179:17,84,188,1065,1960,3008,12379,59757,1569,26789
22464:17,302,1196,1245,2683,29897,72331,54483,61298,121233
2291:84,508,138,656,1009,220,15743,2486,72960,76510
22469:76,670,2600,1905,6289,17692,8209,44121,19872,13437
2293:2829,4958,1800,18400,5525,8583,12933,19925,80109,106480
19001:654,58,1685,7869,230,105,14559,16827,6908,112713
35859:17,302,654,76,616,58,8,866,8384,59031
13459:10039,8867,6690,14307,36223,37380,28593,109271,117414,35798
2290:58,3223,3017,4828,4932,7642,23797,15969,25511,97056
46718:17,302,654,76,616,58,8,866,84,29
32161:6097,21038,13534,12240,16982,721,9486,58272,16169,39764
47386:17,302,654,76,616,2715,32813,828,2959,10339
36185:899,568,364,182,13726,31419,8697,14566,21294,19735
43829:17,302,654,76,616,58,8,866,84,29
19965:17,124,3292,5741,31665,65845,88298,60066,18005,72274
19019:29,2030,296,7869,3184,7956,4958,13976,48690,58581
1796:76,58,1685,983,12441,12915,4971,2691,3433,25738
3346:364,1109,1086,3323,1231,5517,2450,14237,15869,36134
24591:17,302,654,76,616,58,8,866,84,29
21160:8867,14814,3224,13998,11468,2479,15773,44740,49075,107046
1794:654,84,1462,2618,1744,230,6142,18400,11865,68036
3352:58,1709,670,8649,7251,38250,35117,25024,56163,6280
21164:58,3144,2163,7029,206,6142,25120,18337,52806,23881
3353:1164,3144,3017,670,11535,2679,40538,9067,108219,6931
32165:76,5169,983,8259,7174,18187,73254,49449,93003,82793
11000:654,58,84,422,3618,8511,4347,34471,95095,72515
48954:17,302,654,76,616,58,8,866,84,29
13447:17,302,654,76,616,58,8,866,84,29
22459:97,357,1412,5927,9885,33777,13322,66260,45172,119952
19010:654,84,656,1462,2618,1709,2163,3393,8697,38250
13445:17,616,8,84,301,736,2618,6503,1927,15583
33616:17,302,654,76,616,58,42009,48585,45824,71201
13444:654,58,2618,3323,1685,18400,2128,54660,16666,88923
11956:17,302,654,76,616,58,8,866,84,29
33615:17,302,654,76,616,58,8,866,84,29
33614:17,302,654,76,616,58,8,866,84,16648
3319:17,302,654,76,616,58,8,866,84,29
1783:58,1709,2829,5462,1902,2679,7507,35117,28335,22101
21196:17,302,654,76,616,58,8,866,62112,43708
22483:1709,3144,7006,4958,13150,19981,5755,9785,36220,74340
36196:17,302,654,76,616,58,14206,5008,61716,1211
1787:58,1709,3144,3231,7029,4932,1012,2738,29570,28835
1788:3223,31090,83175,2130,59526,26380,15357,75061,27544,33752
36193:17,302,654,76,616,58,8,866,84,29
8186:245,364,656,2223,7956,2579,11535,6548,27500,82901
11034:616,2618,2032,15583,5462,2876,544,24274,34283,113670
24019:245,364,5791,32996,2516,67377,44100,53748,114298,57578
19025:17,302,654,76,616,58,8,866,84,29
24018:17,302,654,76,616,58,8,866,84,44398
19022:17,302,654,76,616,58,8,866,84,23699
8184:58,1164,3144,3231,2163,366,7009,11917,81519,120651
43844:17,302,654,76,616,58,8,866,84,29
19996:1709,3231,4958,11535,7029,20114,98104,78305,105713,86865
3320:899,568,1744,1966,11223,14559,12350,8893,45777,30923
11037:8867,14814,3224,13998,11468,2479,15773,44740,49075,107046
49227:17,302,654,76,616,58,8,866,84,29
13432:899,947,182,486,1245,6894,15158,18522,89765,82784
11922:17,616,301,1403,3,5996,7700,2571,33925,42155
13434:17,29,236,409,1023,429,4542,8725,12750,5922
13436:656,4364,205,220,703,14206,14808,101155,42661,71311
13435:17,302,654,76,616,58,1097,15161,36183,3079
11928:654,58,84,656,4268,2618,4958,27872,64346,72836
9630:1744,4372,2378,846,28341,38526,95111,68618,23337,91530
11929:58,1709,2829,4958,8781,2249,16824,39827,75761,73116
1779:17395,56748,65741,67185,86913,93097,93631,103533,1674,37843
9614:17,302,654,76,616,58,8,866,84,29
39796:6097,1081,2378,15949,16982,2873,8430,95225,35223,86341
18306:76,58,3223,3323,7251,6355,21030,6723,26326,18337
3328:17,302,654,76,616,6,1937,3223,3795,15200
3329:2512,2703,718,9332,3125,14013,31978,22529,71654,40217
32140:17,302,654,76,616,58,2764,96735,30280,19392
38704:46870,5491,99868,49675,80495,56449,23340,32775,86955,115011
22479:17,302,654,76,616,58,8,866,84,29
22477:58,5462,7029,1800,8259,16707,5525,46515,54793,101616
11022:3223,1164,3323,3231,1685,11535,7795,7507,24018,63823
32145:17,302,654,76,616,58,8,866,84,29
22476:1709,3017,3231,1685,4958,5462,9185,3860,57637,106749
19983:17,302,654,76,616,58,8,866,84,29
1780:9354,14508,12637,10404,32648,35731,74052,1675,122371,7462
46702:3737,19871,3372,963,11910,4953,7105,16945,7344,123292
