25872:17,302,654,76,616,58,8,866,84,29
44583:17,302,654,76,616,58,8,866,84,29
16021:17,302,654,76,616,58,8,866,84,29
16020:17,302,654,76,616,58,8,866,84,29
26102:32,402,449,2369,3929,560,5495,359,11625,94167
26100:17,302,654,76,616,58,8,866,84,29
25842:17,302,654,76,616,58,8,866,84,29
5385:76,616,58,8,866,650,81,564,518,224
42229:17,302,654,76,616,58,8,866,84,29
16839:17,76,616,58,8,866,84,29,650,81
26108:17,302,654,76,616,58,8,866,84,29
5387:17,76,8,866,84,650,564,518,224,354
16838:17,302,654,76,616,58,8,866,84,29
16833:17,302,654,76,616,58,8,866,84,337
10905:17,302,654,76,616,58,8,866,84,29
34119:17,302,654,76,616,58,8,866,84,29
27341:17,302,654,76,616,58,8,866,84,29
25853:17,302,654,76,616,58,8,866,84,29
25852:17,302,654,76,616,58,8,866,84,29
5397:76,616,8,866,84,29,650,81,564,518
25854:17,302,654,76,616,58,8,866,84,29
5398:17,302,654,76,616,58,8,866,84,29
38557:17,302,654,76,616,58,8,866,4372,59847
34124:17,302,76,616,58,8,866,84,29,650
16017:17,302,654,76,616,58,8,866,84,29
14701:17,302,76,616,58,8,866,84,29,650
52140:17,302,654,76,616,58,8,866,84,29
20572:17,302,654,76,616,58,8,866,84,29
10892:8,1119,358,3234,4268,642,10600,32217,95786,22663
52145:17,302,654,76,616,58,8,866,84,29
11099:17,302,654,76,616,58,8,866,84,29
6773:8,650,363,1119,402,696,2298,11085,106498,51548
23514:17,302,654,76,616,58,8,866,84,29
14582:302,76,8,866,84,29,650,81,70,564
1728:302,76,616,58,8,866,84,650,81,70
2858:17864,6245,40244,76210,1420,76470,8744,93664,91786,53708
1727:5315,25974,58142,32280,73638,20744,20963,47134,37455,19929
2857:17,302,654,76,616,58,8,866,84,29
47310:17,302,654,76,616,58,8,866,84,29
2854:17,70,947,48,4420,6397,1545,6945,15242,57731
2853:17,302,654,76,616,58,8,866,84,29
1721:17,302,654,76,616,58,8,866,84,29
24075:17,302,654,76,616,58,8,866,84,29
20582:17,302,654,76,616,58,8,866,84,29
7489:14819,24032,85656,50463,98736,68947,67350,46178,38713,41064
7488:302,616,58,866,84,650,81,564,518,224
52136:17,302,654,76,616,58,8,866,84,29
52137:17,302,654,76,616,58,8,866,84,29
34318:17,302,654,76,616,58,8,866,84,29
23508:17,302,654,76,616,58,8,866,84,29
14576:17,302,654,76,616,58,8,866,84,29
27273:17,302,654,76,616,58,8,866,84,29
2848:17,654,76,616,8,866,84,29,650,81
2846:302,654,76,616,866,84,29,650,81,70
401:616,58,866,29,650,81,70,542,354,226
402:302,654,8,866,84,81,70,564,518,542
24083:17,302,654,76,616,58,8,866,84,29
5214:518,496,1987,1412,1468,2076,9505,84010,25976,49469
2211:25874,45890,54880,55435,79044,51047,18936,62500,82813,44173
5217:17,302,654,76,616,58,8,866,84,29
20553:17,302,76,616,58,8,84,29,650,81
25677:17,302,654,76,616,58,8,866,84,29
20555:17,302,654,76,616,58,8,866,84,29
22401:17,302,654,76,616,58,8,866,84,29
34347:17,302,654,76,616,58,8,866,84,29
10871:17,302,654,76,616,58,8,866,84,29
22400:17,302,654,76,616,58,8,866,84,29
25679:17,302,654,76,616,58,8,866,84,29
20550:17,302,654,76,616,58,8,866,84,29
8104:17,302,654,76,616,58,8,866,84,29
8103:2374,44131,58057,92848,30616,24706,30888,55188,41115,61182
39707:17,302,654,76,616,58,8,866,84,29
14568:1462,2265,3288,8384,8970,57776,13506,51969,43382,44436
20556:17,302,654,76,616,58,8,866,84,29
51390:17,302,654,76,616,58,8,866,84,29
27286:17,302,654,76,616,8,866,84,29,650
1703:302,654,76,616,58,866,84,29,650,81
27289:17,302,654,76,616,58,8,866,84,29
34341:17,302,654,76,616,58,5697,103941,16309,103454
410:17,302,654,76,616,58,8,866,84,29
6749:17,302,654,76,616,58,8,866,84,29
5247:17,302,654,76,616,58,8,866,84,29
2831:76,650,294,5517,18291,99043,68976,62149,53740,43202
34335:17,302,654,76,616,58,8,866,84,29
52156:17,302,654,76,616,58,8,866,84,29
25666:17,302,654,76,616,58,8,866,84,29
39718:17,302,654,76,616,58,8,866,84,29
14554:17,302,654,76,616,58,8,866,84,29
52159:17,302,654,76,616,58,8,866,84,29
27295:17,302,654,76,616,58,8,866,84,29
2827:8964,31938,15433,43808,17432,100468,4633,83888,83815,122954
36123:17,302,654,76,616,58,8,866,84,29
6755:17,302,654,76,616,58,8,866,29,650
40293:17,302,654,76,616,58,8,866,84,29
27293:17,302,654,76,616,58,8,866,84,29
27292:17,302,654,76,616,58,8,866,84,29
10858:32,859,495,167,8983,5277,4123,3941,15957,44762
45101:17,302,654,76,616,58,8,866,84,29
10854:17,302,654,76,616,58,8,866,107981,3492
50952:17,302,654,76,616,58,8,866,84,29
7451:17,302,654,76,616,58,8,866,84,29
2253:17,302,654,76,616,58,8,866,84,29
3386:17,302,654,76,616,58,8,866,84,29
2250:17,302,654,76,616,58,8,866,84,29
3383:17,302,654,76,616,58,8,866,84,29
25694:17,302,654,76,616,58,8,866,84,29
25693:17,302,654,76,616,58,8,866,84,29
2247:302,654,616,58,866,84,29,650,81,70
2244:17,302,654,616,58,8,866,84,29,81
26290:17,302,654,76,616,58,8,866,84,29
29417:17,302,654,76,616,58,8,866,84,29
20547:17,302,654,76,616,58,8,866,84,29
14536:17,302,654,76,616,58,8,866,84,29
20545:17,302,654,76,616,58,8,866,4292,4257
23549:17,302,654,76,616,58,8,866,84,29
20546:17,302,866,84,29,650,70,518,542,354
23548:17,302,654,76,616,58,8,866,84,29
35806:17,302,654,76,616,58,8,866,84,29
20549:17,302,654,76,616,58,8,866,84,29
46767:17,302,654,76,616,58,8,866,84,29
2262:17,302,654,76,616,58,8,866,84,29
23542:17,302,654,76,616,58,8,866,26389,102013
50965:17,302,654,76,616,58,8,866,84,29
47345:17,302,654,76,616,58,8,866,84,29
20544:17,302,654,76,616,58,8,866,84,29
2261:302,654,76,616,58,29,650,81,70,224
7444:17,302,654,76,616,58,8,866,84,29
2260:17,302,654,76,616,58,8,866,84,29
23544:17,302,654,76,616,58,8,866,84,29
39731:17,302,654,76,616,58,8,866,84,29
39730:17,302,654,76,616,58,8,866,84,29
40234:17,302,654,76,616,58,8,866,84,29
40235:17,302,654,76,616,58,8,866,84,29
448:32,4268,1473,1820,9722,657,3554,9482,25357,37495
449:17,302,654,616,58,8,866,84,29,650
14522:17,302,654,76,616,58,8,866,84,29
37606:17,302,654,76,616,58,8,866,84,2142
34309:17,302,654,76,616,58,8,866,84,29
20512:17,302,654,76,616,58,8,866,84,29
14524:17,302,654,76,616,58,8,866,84,29
45910:17,302,654,76,616,58,8,866,84,29
34304:17,302,654,76,616,58,8,866,84,29
3360:302,654,76,616,58,8,866,84,29,650
50974:17,302,654,76,616,58,8,866,84,29
6793:17,866,1348,2369,19197,11108,16318,37781,120986,119278
450:302,654,76,866,84,29,81,224,354,1102
6792:17,302,654,76,58,8,866,29,650,81
50972:17,302,654,76,616,58,8,866,84,29
46735:17,302,654,76,616,8069,9581,22075,83394,9786
2871:17,302,654,76,616,58,8,866,84,29
45909:17,302,654,76,616,58,8,866,84,29
24056:17,302,654,76,616,58,8,866,84,29
2223:17,302,654,76,616,58,8,866,84,29
452:17,302,654,76,616,58,8,866,84,29
40262:17,302,654,76,616,58,8,866,84,29
5208:17,76,866,84,650,81,564,518,224,542
5207:95572,11931,47534,25471,29017,58113,94411,105497,16671,102450
29423:17,302,654,76,616,58,8,866,84,29
29424:17,302,654,76,616,58,8,866,84,29
10845:5767,5084,9077,17646,13889,87209,23245,8689,31734,87785
10844:17,302,654,76,616,58,8,866,84,29
10843:17,302,654,76,616,58,8,866,84,29
35826:17,302,654,76,616,58,8,866,84,29
45903:17,302,654,76,616,58,8,866,84,29
7467:302,654,76,616,58,8,866,84,29,650
23569:17,302,654,616,58,8,84,29,650,81
47366:17,302,654,76,616,58,8,866,84,29
35820:17,302,654,76,616,58,8,866,84,29
7466:17,302,654,76,616,58,8,866,84,29
14517:17,302,654,76,616,58,8,866,84,29
20520:17,302,654,76,616,58,8,866,84,29
10842:17,302,654,76,616,58,8,866,84,29
3376:17,302,654,76,616,58,8,866,84,29
2243:17,302,654,76,616,58,8,866,84,29
7461:17,302,654,616,58,8,866,84,29,650
3374:17,302,654,76,616,58,8,866,84,29
5202:17,302,654,76,616,58,8,866,84,29
2861:17,302,654,76,616,58,8,866,84,29
24061:17,302,654,76,616,58,8,866,84,29
24060:17,302,654,76,616,58,8,866,84,29
29432:17,302,654,76,616,58,8,866,84,29
40258:17,302,654,76,616,58,8,866,84,29
40259:17,302,654,76,616,58,8,866,84,29
41337:17,302,654,76,616,58,8,866,84,29
3335:654,76,616,58,8,866,84,650,81,70
36176:17,302,654,76,616,58,8,866,84,29
19006:17,302,654,76,616,58,8,866,84,29
22465:17,302,654,76,616,58,8,866,84,29
35850:17,302,654,76,616,58,8,866,84,29
36179:17,302,654,76,616,58,8,866,84,29
22464:17,302,654,76,616,58,8,866,84,29
2291:70,508,101,1405,303,5495,3014,12182,1517,26800
22469:17,302,654,76,616,58,8,866,84,29
2293:17,302,654,76,616,58,866,84,29,650
19001:302,654,76,616,58,8,866,84,29,650
35859:17,302,654,76,616,58,8,866,84,29
13459:17,302,654,76,616,58,8,866,84,29
2290:866,29,650,81,70,518,224,542,226,1102
46718:17,302,654,76,616,58,8,866,84,29
32161:17,302,654,76,616,58,8,866,84,29
47386:17,302,654,76,616,58,8,866,84,29
36185:17,302,654,76,616,58,8,866,84,29
43829:17,302,654,76,616,58,8,866,84,29
19965:17,327,32,124,447,31665,65845,59343,88298,72274
19019:17,302,654,76,616,58,8,866,84,29
1796:654,8,84,29,650,70,224,542,226,1102
3346:358,430,1603,4292,13523,7257,13501,28166,26096,36134
24591:17,302,654,76,616,58,8,866,84,29
21160:17,302,654,76,616,58,8,866,84,29
1794:17,302,654,76,616,58,8,866,84,29
3352:17,302,654,76,616,58,8,866,84,29
21164:17,302,654,616,58,8,866,84,29,650
3353:17,302,654,616,58,8,866,84,29,650
32165:17,302,654,76,616,58,8,866,84,29
11000:17,302,654,76,616,58,8,866,84,29
48954:17,302,654,76,616,58,8,866,84,29
13447:17,302,654,76,616,58,8,866,84,29
22459:302,654,76,616,58,8,866,84,29,650
19010:17,654,76,616,58,8,866,84,650,81
13445:17,76,58,84,650,354,2618,6503,1927,2272
33616:17,302,654,76,616,58,8,866,45824,71201
13444:17,302,654,76,616,58,8,866,84,29
11956:654,76,616,8,866,84,29,650,81,70
33615:17,302,654,76,616,58,866,84,29,650
33614:17,302,654,76,616,58,8,866,84,29
3319:17,302,654,76,616,58,8,866,84,29
1783:17,302,76,58,8,866,84,29,650,81
21196:17,302,654,76,616,58,8,866,84,29
22483:17,302,654,76,616,58,8,866,84,29
36196:17,302,654,76,616,58,8,866,84,29
1787:76,616,866,29,81,70,564,518,354,226
1788:17,302,654,616,58,8,866,84,29,650
36193:17,302,654,76,616,58,8,866,84,29
8186:654,76,616,58,866,29,650,81,70,564
11034:101,2618,2073,5462,2876,24274,113670,49644,34283,85659
24019:17,302,654,76,616,58,8,866,84,29
19025:17,302,654,76,616,58,8,866,84,29
24018:654,76,616,58,8,84,29,650,81,70
19022:17,302,654,76,616,58,8,866,84,29
8184:17,302,654,76,616,58,8,866,84,29
43844:17,302,654,76,616,58,8,866,84,29
19996:302,654,76,616,58,8,866,84,29,650
3320:17,302,654,76,616,58,8,866,84,29
11037:1446,10981,13501,7088,30490,1997,17908,6412,33458,23196
49227:17,302,654,76,616,58,8,866,84,29
13432:17,302,654,76,616,58,8,866,84,29
11922:17,58,1403,155,117,7210,447,33925,18751,42155
13434:17,29,669,327,1023,901,429,4444,8725,2620
13436:17,302,654,76,616,58,8,866,84,29
13435:17,302,654,76,616,58,8,866,84,29
11928:17,302,654,76,616,58,8,866,84,29
9630:17,302,654,76,616,58,8,866,84,29
11929:654,8,866,84,29,650,81,564,518,224
1779:17,302,654,76,616,58,8,866,84,29
9614:17,302,654,76,616,58,8,866,84,29
39796:17,302,654,76,616,58,8,866,84,29
18306:17,302,76,616,58,8,866,84,29,650
3328:76,616,58,8,866,84,29,6,3223,15200
3329:17,302,654,76,616,58,8,866,84,29
32140:17,302,654,76,616,58,8,866,84,29
38704:17,302,654,76,616,58,8,866,84,29
22479:17,302,654,76,616,58,8,866,84,29
22477:17,302,654,76,616,58,8,866,84,29
11022:302,654,76,616,58,8,866,84,29,650
32145:17,302,654,76,616,58,8,866,84,29
22476:17,654,76,616,58,8,866,84,29,650
19983:17,302,654,76,616,58,8,866,84,29
1780:17,302,654,76,616,58,8,866,84,29
46702:17,302,654,76,616,58,8,866,84,29
19985:17,302,76,616,58,8,866,84,29,81
11939:17,302,654,76,616,58,8,866,84,29
19030:17,302,654,76,616,58,8,866,84,29
13425:17,302,654,76,616,58,8,866,84,29
19032:17,302,654,616,58,8,866,84,29,650
2812:302,654,76,8,866,29,650,81,70,564
1767:76,616,58,8,866,84,81,70,564,518
6723:17,302,654,616,58,8,866,84,29,650
6724:17,302,654,76,616,58,8,866,84,29
1761:17,302,654,76,616,58,8,866,84,29
6725:17,302,654,76,616,58,8,866,84,650
6728:302,654,76,616,58,8,866,84,29,650
28354:17,302,654,76,616,58,8,866,84,29
2815:17,302,654,76,616,12136,30976,10597,27295,3438
22426:17,302,654,76,616,58,8,866,84,29
19043:17,302,654,76,616,58,8,866,84,29
22427:302,654,76,616,58,8,866,84,29,650
9694:17,302,654,76,616,58,8,698,2848,5363
9696:17,302,654,76,616,58,8,866,84,29
15715:17,302,654,76,616,58,8,866,84,29
11988:302,654,76,616,58,8,866,84,29,81
32843:17,302,654,76,616,58,8,866,84,29
11983:17,654,76,616,58,8,866,84,650,81
19049:17,302,654,76,616,58,8,866,84,774
35893:17,302,654,76,616,58,8,866,84,29
19048:17,302,654,76,616,58,8,866,84,29
36135:17,302,654,616,58,8,866,84,29,650
8163:17,302,654,76,616,58,8,84,29,650
11055:17,302,654,76,616,58,8,866,84,29
19046:17,302,654,76,616,58,8,866,84,29
8161:17,302,654,76,616,58,8,866,84,29
9693:302,654,58,29,899,48,1187,3191,18942,34443
32110:17,302,654,616,58,8,866,84,29,650
3305:17,302,654,76,616,58,8,866,84,29
1756:402,4268,2464,288,5495,1800,29539,19306,1928,21116
6735:17,616,58,8,866,84,81,70,564,518
3306:17,302,654,76,616,58,8,866,84,29
1751:302,654,76,616,58,8,866,84,29,650
6736:17,302,654,76,616,58,866,84,29,650
6737:17,302,654,76,616,58,8,866,84,29
3309:302,76,616,866,84,29,650,81,70,564
2802:20296,52522,70532,30191,32162,32931,64672,20791,11436,110317
3308:17,302,654,76,616,58,8,866,84,29
2803:17,302,654,76,616,58,8,866,84,29
2804:17,302,654,76,616,58,8,866,84,29
1758:17,302,654,76,616,58,8,866,84,29
28364:17,302,654,76,616,58,8,866,84,29
2805:17,302,654,76,616,58,8,866,84,29
22418:17,302,654,76,616,58,8,866,84,29
19051:17,654,76,616,58,8,866,84,29,650
9685:17,302,654,76,616,58,8,866,84,29
8159:17,302,654,76,616,58,8,866,84,29
19050:17,302,654,76,616,58,8,866,84,29
11999:17,302,654,76,616,58,8,866,84,29
11996:17,302,654,76,616,58,8,866,84,29
24558:17,302,654,76,616,58,8,866,84,29
8150:17,302,8,866,84,29,650,81,70,518
11047:17,302,654,76,616,58,8,866,84,29
33652:17,302,654,76,616,58,8,866,84,29
11990:17,302,654,76,616,58,8,866,84,29
9680:17,302,654,616,58,8,866,84,29,650
32123:17,302,654,76,616,58,8,866,84,29
24580:17,302,654,76,616,58,8,866,84,29
41399:17,302,654,76,616,58,8,866,84,29
1745:17,302,654,76,616,58,8,866,84,29
24581:17,302,654,76,616,58,8,866,84,29
1746:17,302,654,76,616,58,8,866,84,29
13470:17,302,654,76,616,58,8,866,84,29
32819:17,302,654,76,616,58,8,866,84,29
32823:17,302,654,76,616,58,8,866,84,29
11968:17,302,654,76,616,58,8,866,84,29
32822:17,302,654,76,616,58,8,866,84,29
19065:17,302,654,76,616,58,8,866,84,34309
19062:17,302,654,76,616,58,8,866,84,29
8144:17,302,654,616,58,8,866,1790,5242,32408
19069:17,302,654,76,616,58,8,866,84,29
8141:17,302,654,76,616,58,8,866,84,29
11962:17,302,654,76,616,58,8,866,84,29
33621:17,302,654,76,616,58,8,866,84,29
19950:17,302,654,76,616,58,8,866,84,29
14590:17,302,654,76,616,58,8,866,84,29
14591:17,302,654,76,616,58,8,866,84,29
28386:17,302,654,76,616,58,8,866,84,29
19070:17,302,654,76,616,58,8,866,84,29
13466:17,302,654,76,616,58,8,866,84,29
9668:17,302,654,76,616,58,8,866,84,29
13467:17,302,654,76,616,58,8,866,84,29
11979:17,302,654,76,616,58,8,866,84,29
8137:58,29,81,70,564,224,542,226,508,138
13464:17,302,654,76,616,58,8,866,84,29
9666:17,302,654,76,616,58,8,866,398,11644
9665:17,58,8,866,84,29,650,81,70,518
8134:17,302,654,76,616,58,8,866,84,29
13469:654,76,616,58,8,866,84,650,81,70
32817:17,302,654,76,616,58,8,866,84,29
22436:17,302,654,76,58,8,866,84,29,650
48935:17,302,654,76,616,58,8,866,84,29
8130:17,302,654,76,616,58,8,866,29,650
22431:17,302,654,76,616,58,8,866,84,29
11972:17,302,654,76,616,58,8,866,84,29
32105:302,654,76,616,58,8,866,84,29,650
22430:17,302,654,76,616,8,866,84,29,650
32104:17,302,654,76,616,58,8,866,84,29
25137:17,302,654,76,616,58,8,866,84,29
30721:17,302,654,76,616,58,8,866,84,29
32871:17,302,654,76,616,58,8,866,84,29
24631:17,302,654,76,616,58,8,866,84,29
38648:17,302,654,76,616,58,8,866,84,29
18365:17,302,654,76,616,58,8,866,84,29
38645:17,302,654,76,616,58,8,866,84,29
32879:17,302,654,76,616,58,8,866,84,29
24639:17,302,654,76,616,58,8,866,84,29
18360:17,302,654,76,616,58,8,866,84,29
36:17,654,76,616,58,8,866,84,29,650
15625:17,302,654,76,616,58,8,866,84,29
21207:17,302,654,76,616,58,8,866,84,29
15621:17,302,654,76,616,58,8,866,84,29
37:17,302,654,76,616,58,8,866,84,29
4519:17,302,654,76,616,58,8,866,84,29
43:17,302,654,76,616,58,8,866,84,29
42:17,302,654,76,58,866,84,29,650,81
41:17,302,654,76,616,58,866,29,650,81
28321:101,2193,370,5598,9629,42584,20444,23030,47781,98799
4517:302,616,58,866,29,650,81,564,518,224
4514:17,654,76,616,58,8,866,84,29,650
30712:17,302,654,76,616,58,8,866,84,29
24643:17,302,654,76,616,58,8,866,84,29
25127:17,302,654,76,616,7514,6575,18492,53337,12760
24642:17,302,654,76,616,58,8,866,84,29
37588:17,302,654,76,616,58,8,866,84,29
17792:17,302,654,76,616,58,8,866,84,29
24647:17,302,654,76,616,58,8,866,84,29
24649:17,302,654,76,616,58,8,866,84,29
15631:17,302,654,76,616,58,8,866,84,29
4507:76,564,736,4017,6249,5022,5729,10749,19907,18113
37585:17,302,654,76,616,58,8,866,84,29
17798:17,302,654,76,616,58,8,866,84,29
15609:17,302,654,76,58,8,866,84,29,650
21220:17,302,654,76,616,58,8,1352,67660,21958
15608:17,302,654,76,616,58,8,866,84,29
18384:17,302,654,76,58,8,866,84,29,650
44416:17,302,654,76,616,58,8,866,84,29
19:17,302,654,76,616,58,8,866,84,29
44418:17,302,654,76,616,58,8,866,84,29
15601:17,302,654,76,616,58,866,29,650,81
15600:17,302,654,76,616,58,8,866,84,29
18:1136,2429,18,7905,27705,15122,32205,24164,6773,85564
15604:302,654,76,58,8,866,84,29,650,81
25153:302,654,76,616,58,8,866,84,29,650
30739:17,302,654,76,616,58,8,866,84,29
38661:17,302,654,76,616,58,8,866,84,29
30738:17,302,654,76,616,58,8,866,84,29
24669:17,302,654,76,616,58,8,866,84,29
24668:17,302,654,76,616,58,8,866,84,29
25147:17,866,1196,510,2369,966,596,642,6011,9480
24664:17,302,654,76,616,58,8,866,84,29
55879:17,302,654,76,616,58,8,866,84,29
11910:302,654,76,616,58,8,866,84,29,650
11913:17,302,654,76,616,58,8,866,84,29
15666:17,302,654,76,616,58,8,866,84,29
13525:17,302,654,76,616,58,8,866,84,29
31321:17,302,654,76,616,58,8,866,84,29
16799:17,302,654,76,616,58,8,866,84,29
13526:1460,4372,2337,3142,352,9847,7623,18409,30715,96947
21246:302,654,76,616,58,8,866,84,2326,76916
30764:302,654,76,616,58,8,866,84,29,650
18322:17,302,654,76,616,58,8,866,84,29
30767:17,302,654,76,616,58,8,866,84,29
4562:17,302,654,616,58,8,866,84,29,650
25171:17,302,654,76,616,58,8,866,84,29
22373:17,302,654,76,616,58,8,866,84,29
25172:17,302,654,76,616,58,8,866,84,29
22372:17,302,654,616,58,8,866,84,29,650
17749:302,654,76,616,58,8,84,29,650,81
16796:17,302,654,76,616,58,8,866,84,29
9613:17,302,654,76,616,58,8,866,84,29
13533:17,302,654,76,1446,373,7885,24632,112578,115084
9612:302,76,616,58,8,866,29,650,81,70
13530:17,302,654,76,616,58,8,866,84,29
69:302,654,76,58,866,29,650,81,564,224
13534:17,302,654,76,616,58,8,866,84,42665
13535:17,302,654,76,616,58,8,4755,5627,4140
21259:17,302,654,616,58,8,866,84,29,650
18311:17,302,654,76,616,58,8,866,84,29
17753:17,654,76,616,58,8,866,84,29,650
32076:17,302,654,76,616,58,8,866,84,29
21256:859,2464,1759,32433,19274,3952,66760,19399,36022,5185
22388:17,302,654,76,616,58,8,866,84,29
43865:17,302,654,76,616,58,8,866,84,29
4543:17,302,654,76,616,58,8,866,84,29
22382:17,302,654,76,616,58,8,866,84,29
18316:17,302,654,76,616,58,8,866,84,29
32072:17,302,654,76,616,58,8,866,84,29
15671:17,302,654,76,616,58,8,866,84,29
70:302,654,76,616,58,8,84,29,650,81
9606:17,302,654,76,616,58,8,866,84,29
16776:17,8,866,1403,591,441,179,510,4904,6129
31345:17,302,654,76,616,58,8,866,84,29
16775:17,302,654,76,616,58,8,866,84,29
13504:302,76,616,58,8,866,84,29,81,70
59:654,76,616,58,29,650,81,564,224,542
24617:17,302,654,76,616,58,8,866,84,29
15648:17,302,654,76,616,58,8,866,84,29
24618:17,302,654,76,616,58,8,866,84,29
28306:2318,7180,3878,15575,58052,17144,65579,87178,91878,53713
21266:302,654,76,616,58,8,866,84,60822,22566
11105:302,654,76,616,8,866,29,650,81,70
22399:17,302,654,76,616,58,8,866,84,29
8097:17,302,654,76,616,58,8,866,84,29
13506:17,302,654,76,616,58,8,866,84,650
32893:17,302,654,76,616,58,8,661,9531,78407
53643:17,302,654,616,58,8,866,84,29,650
31348:17,302,654,76,616,58,8,866,84,29
4537:17,302,654,76,616,58,8,866,84,29
8090:17,654,866,354,1462,146,495,3841,1362,38237
41301:17,302,654,76,616,58,8,866,84,29
22392:17,302,654,76,616,58,8,866,84,29
41300:17,302,654,76,616,58,8,866,84,29
28300:17,302,654,76,616,58,8,866,84,29
41302:17,302,654,76,616,58,8,866,84,29
60:302,76,616,58,8,84,29,650,81,70
15640:17,302,654,76,616,58,8,866,84,29
15654:17,302,654,76,616,58,8,866,84,29
31355:17,302,654,76,616,58,8,866,84,29
31356:17,302,654,76,616,58,8,866,84,29
45:17,302,654,76,616,58,8,866,84,29
13511:302,654,76,616,58,8,866,84,29,650
44:302,76,616,8,866,84,81,70,564,518
11118:17,302,654,76,616,58,8,866,84,29
31352:17,302,654,76,616,58,8,866,84,29
46:302,76,616,58,8,866,650,81,564,542
24623:17,302,654,76,616,58,8,866,84,29
4530:34971,73404,41778,10725,110711,30912,78355,41207,46379,121944
18334:17,302,654,76,616,58,8,866,84,29
38616:17,302,654,76,616,58,8,866,84,29
11110:17,302,654,76,616,58,8,866,84,29
17779:302,654,76,616,58,8,866,84,29,650
18337:17,302,654,616,8,866,84,29,6,30
25189:17,302,654,76,616,58,8,866,84,29
21272:17,302,654,76,616,58,8,866,84,29
41310:17,302,654,76,616,58,8,866,84,29
25183:17,302,654,76,616,58,8,866,84,29
4522:17,302,654,76,616,58,8,866,84,29
25181:17,302,654,76,616,58,8,866,84,29
26262:48270,102591,75132,10933,41729,40607,26633,71833,100294,35599
26263:17,302,654,76,616,58,8,866,84,29
488:17,302,76,616,58,866,29,81,70,564
37515:302,654,76,616,58,8,866,84,29,650
42309:17,302,654,76,616,58,8,866,84,29
14619:17,302,654,76,616,58,8,866,84,29
37516:17,302,654,76,58,8,866,84,29,650
