41402:4755,1359,10041,3172,1206,5624,16174,3328,14401,94890
41401:866,358,1511,1030,4032,16675,4042,28191,1581,42003
22492:407,4497,6249,4042,5869,23403,1851,41911,45082,38144
17626:654,76,650,224,245,239,901,2030,1405,190
22493:654,29,301,736,698,1196,409,273,1245,2200
17625:361,9462,24419,72770,29921,114301,25506,121414,100316,111258
17624:3,6303,4497,366,4042,13350,38283,12676,82394,100687
11211:302,84,226,65,500,94,364,1382,394,273
21941:736,356,656,1462,48,16229,2559,5587,20300,2142
18433:654,564,518,6,698,322,262,554,1196,119
43748:11,6996,2988,6284,2013,9830,32256,19654,33830,82394
19893:736,245,1109,11524,5176,8846,573,95,119748,80560
43749:58,508,15,245,500,1405,7347,37143,117624,80367
24725:81,354,301,262,568,409,486,394,1535,1462
21947:654,616,902,3884,62468,19845,35127,74081,37941,30385
24727:8,354,226,61,65,902,358,1405,190,34240
13657:736,65,4563,5512,1058,8075,12955,28512,98102,36859
21945:84,15,61,698,32,873,182,40,1109,131
21944:780,2031,4497,8109,3890,52705,20012,8200,25120,96572
21943:131,3,3017,5975,11834,4357,3188,9401,791,51874
21139:1100,11834,5319,22436,28933,3164,64576,22144,57027,86511
15794:302,58,301,669,873,500,986,409,2030,45
9727:14819,7612,24032,85656,50463,68947,39860,67350,83977,38713
16099:394,1109,1550,4194,1966,8983,5538,3345,19112,86974
16097:358,2031,7959,2717,15695,30526,10979,8631,12848,98430
4665:245,5480,2254,9657,31906,17898,19437,12249,16652,80477
4666:654,866,301,101,6,327,947,2200,4479,86873
41410:899,698,1119,500,986,901,356,483,1550,103
16093:3,407,1446,6303,3112,13350,45082,81321,35065,35081
25044:84,70,899,1119,378,908,1127,31723,2058,55414
34172:1231,4249,3028,263,5523,27858,56244,23740,50818,110105
26167:1382,1245,15781,8866,67176,67633,107543,7566,120595,70862
10130:1790,1989,8700,43862,49565,86123,63739,34821,93197,42392
17606:1089,407,5975,5178,5581,13522,10511,9629,25652,21509
34174:1109,3,510,1567,4996,11,2531,4042,2930,10008
26162:866,508,65,554,358,94,568,40,394,656
16088:654,656,1324,1684,16675,4685,32256,54908,53938,54695
14712:654,736,1744,470,15772,56225,52999,30011,35702,23609
45133:564,245,669,363,32,182,1462,119,2162,1140
27337:6503,1965,8579,370,1594,8308,14498,11955,23583,40618
10920:1089,1965,3191,4497,10592,1896,2958,24146,9748,103564
16858:302,650,224,361,65,500,568,273,168,45
27338:1109,97,131,559,1100,4497,366,20260,41266,29810
16859:76,301,289,285,899,901,1109,1405,119,131
34179:81,354,736,285,358,182,190,402,54944,80861
14719:4497,366,4042,2998,7743,23972,20260,82394,37387,58912
10136:302,8,70,289,1535,2162,18220,45496,10734,4457
25822:564,238,162,1196,486,402,1550,2162,1187,780
51429:358,131,2223,1153,7611,60524,45328,8618,95837,33690
10132:616,736,1462,2200,5567,449,7048,3756,4884,34032
7542:76,70,564,669,698,322,65,483,780,398
10133:736,245,902,358,947,1535,97,45,780,398
14717:1089,2275,2677,19056,35088,41481,106532,75342,119066,73754
10140:787,402,5471,5727,36625,71244,10739,27391,27583,12484
4687:654,361,859,179,1332,510,8983,769,10957,54587
16074:81,986,119,6916,4616,81722,76594,76357,32569,76183
40347:8,866,101,238,1119,364,1535,780,398,1140
29582:564,542,65,182,239,1410,1550,48,45,1140
16860:654,564,358,1970,2064,3902,27407,9646,38984,98679
10908:866,564,4513,6996,5145,9497,10285,24756,20537,66787
45129:58,81,564,285,899,61,2030,1405,97,2162
10913:11,4012,8908,20713,15010,22926,40424,77433,68900,20549
25836:866,2275,6772,13896,10801,35382,6318,4046,44086,56707
14721:17,224,354,15,669,1196,483,168,36432,16628
54228:508,301,361,285,2139,1196,568,986,182,2162
34188:1089,4497,6996,366,10040,1896,2958,55895,85810,92541
10148:245,358,4513,1206,4357,10648,17263,1272,31453,110830
24702:1030,44,2677,4513,5150,2372,54703,96076,62541,11957
54226:70,15,787,554,568,364,273,1109,1535,2200
4696:226,361,238,669,698,65,239,2200,3234,1140
7556:3112,14914,40087,11367,18435,41593,37421,6627,10421,29473
7555:827,13312,7686,5784,2549,73619,81074,103272,116662,93182
4692:236,131,859,1511,5514,965,10861,33985,23564,106209
37404:1089,3,5975,13522,34271,42499,12562,35234,29356,114518
25831:245,327,4671,2641,3167,4650,3955,203,29875,80227
7517:15660,10178,186,36743,39446,7649,7478,64973,40483,58738
16062:84,508,899,65,358,483,1245,2162,1187,1140
7518:8321,3471,29970,19302,5590,52105,65611,88520,64885,37480
7519:4497,366,10541,4042,14316,13350,82394,52990,104152,100687
50916:117,8077,35612,40369,69122,50125,2718,25734,29374,116826
26146:650,518,508,138,61,554,1119,409,356,378
29578:866,542,899,322,363,873,409,1023,1344,45
40316:32,554,1196,409,901,1109,402,1550,2200,119
16065:3,6303,4497,366,4042,13350,38283,82394,71346,100687
29573:17,564,289,669,94,986,486,402,48,2162
10117:736,285,61,873,568,1382,986,901,2200,3234
27313:76,58,29,873,947,986,901,1535,3234,131
16878:866,4497,6535,7523,61918,92880,7543,110906,92773,90605
45159:866,29,15,899,262,62,273,656,1344,398
14737:866,564,398,510,11524,366,20333,25877,9105,68503
10110:285,486,1109,97,168,71920,10701,32540,67471,95965
10111:654,245,327,363,62,65,986,409,2162,15191
26147:8322,106260,106901,97979,92207,118377,106637,92006,16246,102722
10115:29,138,245,61,62,902,486,40,273,356
25800:245,131,1987,179,4513,9077,17990,1498,22136,43305
23587:873,94,947,356,1140,7211,94429,80433,17135,31973
7527:508,15,698,94,1550,780,16229,2559,5587,20300
29561:654,58,508,289,238,61,358,409,2030,2162
31499:650,736,245,698,32,787,1023,103,36811,83943
16887:1100,2988,366,829,10541,3112,23403,18869,37141,86086
31497:348,932,1509,12727,22597,21285,3067,24335,41991,55363
29569:866,358,1511,6996,10040,8902,38257,7240,57302,1726
590:58,354,508,289,6,1023,483,2200,45,398
23595:866,361,245,97,131,5176,12133,36345,19431,36328
16043:347,2194,1546,17131,11887,9662,26985,24244,52553,768
27373:866,97,131,1511,4996,829,5320,769,20734,26719
25865:17,650,899,162,1196,182,239,378,48,2162
26125:1109,2265,1913,1936,8009,6772,45797,13151,18935,37325
25861:650,70,736,101,2139,358,94,1245,931,45
45178:654,29,61,322,873,162,273,1245,1344,131
16815:2275,1696,12955,1076,18433,32127,54847,55633,70818,21457
16812:866,510,2275,1567,5398,6996,11834,7298,6632,17534
40307:138,899,669,861,236,262,65,1405,45,1187
40308:17,508,698,554,902,1382,486,394,119,131
46570:654,285,899,698,363,32,162,182,1462,103
37443:238,986,40,254,2064,5355,14444,1770,27162,118704
38578:736,10640,24981,4304,26378,3971,54671,30947,114284,88556
37446:81,238,245,1410,2030,931,2200,93452,50523,63048
51479:8,1102,787,554,409,1550,2200,168,1140,131
42238:226,301,6,238,861,1382,986,273,780,1140
34148:4032,2103,11762,13074,14653,7907,57136,51623,114936,28139
26115:616,70,224,138,245,162,182,394,901,190
25872:302,8,29,236,1109,1535,656,402,1550,97
44583:866,97,4513,5860,16286,151,24156,14419,68511,48300
16021:654,58,8,29,6,65,239,2162,398,3234
16020:76,29,224,2139,1410,1109,2030,190,48,119
26102:1109,97,1348,2326,407,1509,6535,2298,23403,33391
26100:2275,1337,23641,31157,3000,21693,86511,121981,66258,112858
25842:616,866,289,554,500,358,94,1405,119,1187
5385:7048,10592,10147,23817,50342,87895,99022,64340,63768,112640
42229:373,38682,71123,65978,89056,119806,85780,43538,39976,38026
16839:564,398,1089,179,2326,176,9417,2064,6824,20783
26108:654,62,1023,356,402,1462,97,71204,2730,44041
5387:1109,1089,1567,4996,559,2677,9629,203,12782,20424
16838:13,42017,20477,17649,118827,81388,36205,111241,108365,119459
16833:84,650,736,327,861,168,11841,42061,1754,337
10905:17,327,861,262,787,65,500,364,1109,1187
34119:58,70,289,669,500,568,364,486,97,54803
27341:58,787,873,500,94,1023,1405,1462,103,131
25853:84,736,289,6,327,65,1119,568,986,273
25852:76,58,81,354,138,15,262,409,1245,3234
5397:866,650,301,101,285,238,239,1344,97,119
25854:17,518,508,361,61,861,986,1535,656,131
5398:861,97,925,2531,6249,6535,3517,6511,39843,9094
38557:17,15,162,554,402,131,4372,58466,65964,59847
34124:4032,2988,366,2930,15745,1062,4009,13062,70856,89757
16017:245,4967,6503,7048,1989,10275,1504,17552,54168,35136
14701:8213,6068,152,30755,11877,111266,44520,117508,95691,107440
52140:17,616,226,289,322,62,162,1382,168,780
20572:361,859,311,2656,9635,1743,55131,98223,17871,23286
10892:564,358,1511,1987,642,16675,6068,50939,116891,45337
52145:616,866,285,899,500,364,1245,1462,48,2162
11099:3,2275,559,1100,13522,3112,23403,3790,111683,91930
6773:866,1109,97,780,1888,13522,22708,72732,68808,29356
23514:302,654,669,861,902,500,97,1187,398,3234
14582:17,302,542,354,361,2139,568,182,1023,16869
1728:4032,366,23403,15745,1062,20424,4009,21817,70856,89757
2858:654,53083,75749,1420,76210,56144,103096,28614,67598,73097
1727:5315,25974,36752,58142,1623,32280,20963,19929,37455,20744
2857:1476,7806,42264,11730,37464,7193,67417,39979,109472,122189
47310:2275,2677,2103,6772,34134,1251,46110,47329,41238,78335
2854:70,947,875,6397,9617,14370,6945,15242,78283,118878
2853:226,32,568,1023,901,1109,2646,18850,68624,83814
1721:245,859,1987,179,7959,7611,2958,10991,122829,94776
24075:866,3,5398,1153,27322,19654,33572,30902,76872,95617
20582:866,97,1030,1100,2988,2064,2976,11718,95753,112509
7489:14819,7612,24032,85656,50463,68947,39860,67350,83977,38713
7488:3,559,1100,4497,366,829,5159,851,20260,59722
52136:17,518,542,354,554,409,356,1462,2162,3234
52137:363,236,40,1245,103,1205,348,67808,27313,65414
34318:17,224,226,301,238,62,162,1119,409,656
23508:84,301,861,162,394,483,44026,31827,52865,69203
14576:564,736,2265,2717,10163,21181,21442,13555,89141,34723
27273:736,398,642,4497,2254,1806,5361,5159,30755,45435
2848:3112,4042,46108,37387,76822,62085,30990,46119,116117,114961
2846:1881,829,9629,10040,14964,38467,12029,26202,44548,93390
401:3,5145,2998,20734,1741,49333,22184,8991,33844,50158
402:131,1089,1511,559,1100,2998,17282,63471,49914,46491
24083:409,402,6759,5787,2537,85776,75253,83905,43128,18571
5214:76,378,1987,1468,4499,16764,5092,49469,120818,60667
2211:25874,45890,4232,110898,18936,79044,51047,55435,101523,44173
5217:3,6303,550,1062,4009,52018,6983,73201,118823,107344
20553:3409,8902,10884,10995,43524,8784,60777,61435,38514,121156
25677:8,866,508,15,61,32,902,931,1405,2162
20555:76,70,564,101,486,273,931,2200,119,168
22401:76,542,32,873,568,364,1023,273,190,398
34347:84,542,899,61,322,358,1109,1550,1462,1344
10871:224,508,289,61,861,40,483,1245,1535,780
22400:358,2275,44,16404,5869,5403,35088,3306,17985,43765
25679:3017,1097,6303,2988,8910,22131,1548,10085,1741,33987
20550:736,2139,10905,41826,59049,48660,11080,82493,26363,81824
8104:8,866,564,322,236,409,1023,483,2030,168
8103:58057,92848,21344,30616,34846,59438,61182,93689,76724,41180
39707:654,81,226,508,285,62,902,358,1023,273
14568:1462,2265,3288,2310,13506,32503,17162,93108,43382,98194
20556:8322,106260,106901,97979,92207,118377,106637,92006,16246,102722
51390:508,736,361,65,2139,500,986,190,1535,1140
27286:4513,2988,5145,2998,20734,19540,22184,26537,33844,105435
1703:4032,4513,10592,11803,1251,39654,20718,42499,19863,42818
27289:654,398,176,3409,6230,13136,20861,83180,97708,84389
34341:76,301,2030,61747,5697,40635,55294,103941,16309,103454
410:9417,8252,5320,10648,4226,19530,26444,59341,49778,90986
6749:398,1696,7298,17263,48089,69122,50125,41238,29374,64828
5247:866,358,97,3,559,2988,152,58620,52552,62037
2831:76,650,294,5517,18291,62149,68976,99043,43202,53740
34335:101,363,861,1119,1196,500,364,486,402,119
52156:17,302,564,669,698,2139,356,483,45,85092
25666:58,650,6,245,236,2139,273,1109,1187,103
39718:616,8,358,182,1405,119,780,3234,10260,13174
14554:656,4210,5602,1806,5512,15697,14463,39649,42897,100030
52159:6535,6996,2988,10592,10040,14461,48195,23817,38380,86567
27295:358,131,11,4497,6996,2254,3409,15745,72041,92679
2827:147,20806,151,19056,6511,18851,132,13510,19691,4633
36123:302,226,245,61,182,394,2030,1405,1535,656
6755:3,4497,4042,3217,8902,15745,13062,28643,62037,73139
40293:736,361,2265,719,482,14195,18530,41982,30902,109968
27293:650,518,15,289,6,669,1023,1410,1550,103
27292:354,15,238,500,358,947,364,486,168,3234
10858:736,859,3,11,3313,8983,10275,23867,2525,70801
45101:4481,3737,2852,6559,25636,15115,32360,36309,88107,9090
10854:650,15,61,483,20390,15486,34090,80232,107981,3492
50952:866,508,361,285,1382,364,1535,79353,59154,1634
7451:3440,69,1617,1917,12597,17944,93408,43327,121818,88234
2253:2275,2988,5150,13896,6722,54865,29628,66296,100426,97245
3386:97,5581,6535,3112,1912,19540,49997,6272,43809,41044
2250:8,224,1102,238,61,162,554,1119,483,97
3383:654,736,131,2121,14593,3274,84977,51168,77733,103386
25694:4357,10592,6445,2013,3471,17081,29419,37917,95521,46732
25693:4513,3955,4009,10008,16463,38537,64254,21818,100396,52702
2247:61,1109,1089,3,9077,152,12223,14518,94021,79128
2244:407,4032,1100,829,13074,27874,28426,21632,15714,117131
26290:224,226,236,364,239,273,356,1535,1187,103
29417:30598,3817,18994,78944,40740,69859,40652,103305,52443,65139
20547:4032,16675,9830,1581,12311,10545,87613,83157,25349,118874
14536:564,289,698,322,554,1382,2030,2162,3234,1140
20545:224,285,358,364,97,1140,4292,4257,26358,76849
23549:1089,6996,2988,4486,3112,41362,68232,85375,35094,20699
20546:3,4032,1100,366,203,34271,68802,51591,64269,63552
23548:616,564,542,15,486,1023,239,356,1535,3234
35806:97,131,1511,11,2531,6996,2988,2976,21818,114881
20549:866,518,289,669,327,787,358,568,394,1462
46767:138,736,361,289,6,238,554,2030,1550,398
2262:58,8,301,62,1119,1023,394,356,2162,131
23542:654,361,554,1535,1462,1140,17892,31892,26389,102013
50965:17,29,354,327,861,32,182,394,356,119
47345:58,866,650,301,61,262,162,656,402,1550
20544:58,29,81,226,327,363,62,568,1023,1344
2261:4497,366,3112,4042,20734,1251,22559,82394,15770,73526
7444:656,7010,6535,4299,27407,10074,39671,19431,41593,86522
2260:76,301,899,363,787,65,500,986,378,103
23544:931,10041,14880,19524,21771,26170,22601,68790,3660,11051
39731:564,542,301,736,61,358,568,40,402,45
39730:17,58,84,226,508,361,899,1410,3234,1140
40234:559,4497,2988,16675,12634,1896,8902,4009,14992,19822
40235:131,1511,1030,2976,1153,10592,2958,10074,17081,15394
448:780,1936,967,829,1058,8989,9890,69268,22576,23120
449:81,245,65,901,45,2162,1187,26332,27084,22467
14522:6303,550,10541,3217,8910,21735,7241,4009,43765,89302
37606:285,669,873,168,780,16229,2559,5587,20300,2142
34309:76,32,358,947,48,1604,13893,37503,98818,38795
20512:8,361,101,358,947,1382,986,901,1187,109143
14524:4513,14955,13896,2038,9095,617,27364,27749,122250,91605
45910:76,361,6,947,364,1245,656,119,168,1187
34304:866,358,131,2275,2976,11720,8902,20424,34271,45082
3360:1100,4497,2988,4042,1896,15745,41877,46108,2170,92668
50974:44,8621,101020,41937,122793,98495,44659,45161,86360,95776
6793:654,866,736,8213,1362,9077,14026,72278,36053,19052
450:2988,10592,1896,2055,1062,41911,23972,52182,44431,73156
6792:650,354,322,873,394,239,378,97,45,168
50972:6068,2026,14636,10135,3535,46793,55038,41942,68177,72199
46735:302,81,61,8069,9581,22075,83394,9786,92365,89170
2871:358,131,1030,1567,2223,829,7611,60524,45328,95837
45909:97,859,1100,2988,2976,11718,1780,14741,58620,89028
24056:8,866,289,669,327,236,1196,486,1245,656
2223:131,1696,1100,1594,8902,18384,15770,75367,121672,67854
452:3017,16675,5869,21735,27874,23403,365,10788,51733,43765
40262:29,226,1102,15,61,2139,1245,190,103,3234
5208:4497,4513,2988,4042,20734,19540,26537,33844,98783,105435
5207:3191,5088,95572,25471,33239,29017,81304,105986,94411,105497
29423:70,518,138,698,902,568,486,119,3234,1140
29424:1089,6996,3112,27874,6722,14525,18435,29473,8784,121825
10845:114,422,1924,9077,17646,33884,26205,87209,31734,87785
10844:866,358,97,510,5398,6996,20405,78994,44293,33393
10843:1696,2677,1100,5150,550,26587,38893,33162,69403,46491
35826:866,81,226,361,2139,1196,409,1405,190,75818
45903:736,262,356,931,1405,1462,1344,168,18580,13661
7467:398,179,2275,1100,7959,22436,34141,16460,30281,80130
23569:564,398,4032,5150,7267,116451,94919,59377,77993,117372
47366:3176,105614,100561,121068,81001,116123,89213,96251,85004,40382
35820:76,899,62,554,1382,486,1410,398,1140,35821
7466:1100,7907,20045,24893,59722,40507,90053,119079,77237,91871
14517:76,650,289,238,322,236,873,162,1023,97
20520:378,533,16680,23370,10180,6051,23787,17352,101641,47576
10842:84,29,81,363,262,1023,2200,97,119,398
3376:1089,3,4513,5150,9830,4009,21817,44156,68289,40566
2243:1987,179,1030,176,11524,26868,28529,50850,20757,49116
7461:4032,2103,13074,7907,26984,54715,57136,51623,114936,28139
3374:358,5287,14955,19877,9741,6278,45231,52681,17743,75572
5202:654,29,289,669,698,162,554,1119,358,2162
2861:1030,5150,2958,18400,34271,37571,90053,92625,114584,38591
24061:736,4032,4210,6996,4042,4150,22056,2556,47934,38462
24060:1100,13522,13074,18400,11594,49333,24163,35506,70783,94101
29432:226,238,358,568,364,986,356,931,1535,3234
40258:2275,829,25826,3229,14461,84326,17350,9008,58401,16060
40259:84,564,226,1102,899,669,2139,902,486,2200
41337:616,564,289,322,363,262,356,931,97,131
3335:97,1089,1567,8118,34271,28752,88412,85230,89826,105305
36176:76,8,289,101,285,1410,901,1109,190,2200
19006:302,518,542,361,669,1119,500,182,1140,131
22465:76,29,81,70,138,409,182,486,1187,41327
35850:986,1140,2414,2848,11,7578,459,52,24447,77013
36179:361,1109,398,131,114,1511,2275,910,5407,54001
22464:736,1196,94,1245,2683,29897,54483,72331,61298,121233
2291:736,656,398,2121,2657,5495,1517,26800,76510,118782
22469:736,924,2717,2100,6191,15695,17263,7351,65060,12347
2293:559,1100,13074,27874,18400,24163,35506,64592,94101,69046
19001:1511,1030,193,1881,10040,12908,38467,26202,40309,44548
35859:787,902,409,40,378,97,780,1140,8384,59031
13459:2275,3112,27322,18435,41593,31996,37421,10421,6627,32412
2290:1089,3,3017,20734,25877,19529,24147,66361,31901,43276
46718:302,654,650,736,15,245,236,2139,1550,131
32161:2275,2677,6772,34134,1251,46110,47329,41238,78335,120359
47386:17,101,409,378,168,2715,32813,828,2959,10339
36185:564,97,131,2265,4996,20424,84707,84944,21132,73792
43829:224,542,787,2139,947,356,1405,190,1344,119
19965:124,447,8069,6874,10496,31665,88298,59343,72274,72484
19019:58,29,4268,296,7869,3184,42977,48690,79194,80368
1796:1089,3,407,1152,559,5178,2988,2542,20658,62037
3346:358,409,1109,1790,1884,1936,13523,13051,36134,95082
24591:29,542,62,902,986,182,40,356,190,119
21160:1696,203,1337,22436,3000,22144,51003,50028,44740,23585
1794:131,1511,2677,2531,2998,18400,2055,42697,73273,68036
3352:6535,6996,10040,1896,9830,19495,11575,25836,12185,25349
21164:1089,4497,4513,6535,2998,10415,18869,96230,122376,59671
3353:1100,4497,2988,4042,1896,15745,46108,28643,2170,92668
32165:559,2988,16675,7707,30727,6722,40434,29208,25836,32520
11000:866,97,559,4513,6996,5150,3025,10995,13037,15770
48954:866,224,902,182,40,239,1245,190,168,3234
13447:542,289,698,322,236,358,483,656,119,168
22459:65,97,9885,15383,21949,33777,15793,3356,119952,10658
19010:358,131,559,4032,5581,9077,16675,2976,366,17990
13445:76,616,58,8,354,1102,301,736,2618,2272
33616:616,61,65,500,40,402,42009,48585,71201,45824
13444:866,1511,510,1567,6535,4613,27874,18400,37616,90995
11956:508,138,238,861,65,1119,486,2200,119,103
33615:81,224,322,32,65,500,568,40,2030,1405
33614:8,15,6,873,486,40,1245,45,168,16648
3319:302,70,226,1102,861,162,1196,486,1405,1550
1783:3,559,366,829,11803,18869,60777,49013,45364,43777
