51479:17,302,654,76,616,58,8,866,84,29
42238:17,302,654,76,616,58,8,866,84,29
34148:17,302,654,76,616,58,8,866,84,29
26115:17,302,654,76,616,58,8,866,84,29
25872:17,302,654,76,616,58,8,866,84,29
44583:17,302,654,76,616,58,8,866,84,29
16021:17,302,654,76,616,58,8,866,84,29
16020:17,302,654,76,616,58,8,866,84,29
26102:654,554,449,422,3144,7869,788,3631,4774,109778
26100:17,302,654,76,616,58,8,866,84,29
25842:17,302,654,76,616,58,8,866,84,29
5385:17,302,654,76,616,58,8,866,84,29
42229:17,302,654,76,616,58,8,866,84,29
16839:17,302,654,76,616,58,8,866,84,29
26108:17,302,654,76,616,58,8,866,84,29
5387:17,302,654,76,616,58,8,866,84,29
16838:17,302,654,76,616,58,8,866,84,29
16833:17,302,654,76,616,58,42061,11841,337,1754
10905:17,302,654,76,616,58,8,866,84,29
34119:17,302,654,76,616,58,8,866,84,29
27341:17,302,654,76,616,58,8,866,84,29
25853:17,302,654,76,616,58,8,866,84,29
25852:17,302,654,76,616,58,8,866,84,29
5397:17,302,654,76,616,58,8,866,84,29
25854:17,302,654,76,616,58,8,866,84,29
5398:17,302,654,76,616,58,8,866,84,29
38557:17,302,654,76,616,58,4372,58466,65964,59847
34124:17,302,654,76,616,58,8,866,84,29
16017:17,302,654,76,616,58,8,866,84,29
14701:17,302,654,76,616,58,8,866,84,29
52140:17,302,654,76,616,58,8,866,84,29
20572:17,302,654,76,616,58,8,866,84,29
10892:84,755,211,15583,6068,3965,68217,21977,102499,9765
52145:17,302,654,76,616,58,8,866,84,29
11099:17,302,654,76,616,58,8,866,84,29
6773:654,84,224,94,656,3429,3867,1544,2430,1875
23514:17,302,654,76,616,58,8,866,84,29
14582:17,302,654,76,616,58,8,866,84,29
1728:17,302,654,76,616,58,8,866,84,29
2858:654,6057,6245,75749,40244,86421,73097,53708,56144,53185
1727:5315,36752,25974,1623,58142,32280,73638,37455,20744,20963
2857:17,302,654,76,616,58,8,866,84,29
47310:17,302,654,76,616,58,8,866,84,29
2854:70,899,48,2162,875,6397,14370,15242,32620,57731
2853:17,302,654,76,616,58,8,866,84,29
1721:17,302,654,76,616,58,8,866,84,29
24075:17,302,654,76,616,58,8,866,84,29
20582:17,302,654,76,616,58,8,866,84,29
7489:14819,7612,58835,38713,67350,98736,68947,39860,83977,41064
7488:17,302,654,76,616,58,8,866,84,29
52136:17,302,654,76,616,58,8,866,84,29
52137:17,302,654,76,616,58,8,866,84,29
34318:17,302,654,76,616,58,8,866,84,29
23508:17,302,654,76,616,58,8,866,84,29
14576:17,302,654,76,616,58,8,866,84,29
27273:17,302,654,76,616,58,8,866,84,29
2848:17,302,654,76,616,58,8,866,84,29
2846:17,302,654,76,616,58,8,866,84,29
401:17,302,654,76,616,58,8,866,84,29
402:17,302,654,76,616,58,8,866,84,29
24083:17,302,654,76,616,58,8,866,84,29
5214:931,1987,1412,1468,2076,9505,16764,83746,65377,49469
2211:25874,45890,18936,54880,110898,55435,10694,62500,44173,101523
5217:17,302,654,76,616,58,8,866,84,29
20553:17,302,654,76,616,58,8,866,84,29
25677:17,302,654,76,616,58,8,866,84,29
20555:17,302,654,76,616,58,8,866,84,29
22401:17,302,654,76,616,58,8,866,84,29
34347:17,302,654,76,616,58,8,866,84,29
10871:17,302,654,76,616,58,8,866,84,29
22400:17,302,654,76,616,58,8,866,84,29
25679:17,302,654,76,616,58,8,866,84,29
20550:17,302,654,76,616,58,8,866,84,29
8104:17,302,654,76,616,58,8,866,84,29
8103:23309,21406,21344,30616,94715,61182,55188,76724,63910,18937
39707:17,302,654,76,616,58,8,866,84,29
14568:1462,1913,37573,23147,13506,20173,17162,32503,98194,102974
20556:17,302,654,76,616,58,8,866,84,29
51390:17,302,654,76,616,58,8,866,84,29
27286:17,302,654,76,616,58,8,866,84,29
1703:17,302,654,76,616,58,8,866,84,29
27289:17,302,654,76,616,58,8,866,84,29
34341:17,302,654,61747,40635,5697,103941,55294,16309,103454
410:17,302,654,76,616,58,8,866,84,29
6749:17,302,654,76,616,58,8,866,84,29
5247:17,302,654,76,616,58,8,866,84,29
2831:76,650,294,5517,18291,62149,68976,99043,43202,53740
34335:17,302,654,76,616,58,8,866,84,29
52156:17,302,654,76,616,58,8,866,84,29
25666:17,302,654,76,616,58,8,866,84,29
39718:17,302,654,76,616,58,8,866,10260,13174
14554:17,302,654,76,616,58,8,866,84,29
52159:17,302,654,76,616,58,8,866,84,29
27295:17,302,654,76,616,58,8,866,84,29
2827:7831,4619,1811,3067,5882,64982,67110,13328,100468,70484
36123:17,302,654,76,616,58,8,866,84,29
6755:17,302,654,76,616,58,8,866,84,29
40293:17,302,654,76,616,58,8,866,84,29
27293:17,302,654,76,616,58,8,866,84,29
27292:17,302,654,76,616,58,8,866,84,29
10858:654,3,2414,167,2342,2878,12362,54454,87230,44087
45101:17,302,654,76,616,58,8,866,84,29
10854:17,302,654,76,20390,15486,34090,80232,107981,3492
50952:17,302,654,76,616,58,8,866,84,29
7451:17,302,654,76,616,58,8,866,84,29
2253:17,302,654,76,616,58,8,866,84,29
3386:17,302,654,76,616,58,8,866,84,29
2250:17,302,654,76,616,58,8,866,84,29
3383:17,302,654,76,616,58,8,866,84,29
25694:17,302,654,76,616,58,8,866,84,29
25693:17,302,654,76,616,58,8,866,84,29
2247:17,302,654,76,616,58,8,866,84,29
2244:17,302,654,76,616,58,8,866,84,29
26290:17,302,654,76,616,58,8,866,84,29
29417:17,302,654,76,616,58,8,866,84,29
20547:17,302,654,76,616,58,8,866,84,29
14536:17,302,654,76,616,58,8,866,84,29
20545:17,302,654,76,616,58,4292,4257,26358,76849
23549:17,302,654,76,616,58,8,866,84,29
20546:17,302,654,76,616,58,8,866,84,29
23548:17,302,654,76,616,58,8,866,84,29
35806:17,302,654,76,616,58,8,866,84,29
20549:17,302,654,76,616,58,8,866,84,29
46767:17,302,654,76,616,58,8,866,84,29
2262:17,302,654,76,616,58,8,866,84,29
23542:17,302,654,76,616,58,17892,31892,26389,102013
50965:17,302,654,76,616,58,8,866,84,29
47345:17,302,654,76,616,58,8,866,84,29
20544:17,302,654,76,616,58,8,866,84,29
2261:17,302,654,76,616,58,8,866,84,29
7444:17,302,654,76,616,58,8,866,84,29
2260:17,302,654,76,616,58,8,866,84,29
23544:17,302,654,76,616,58,8,866,84,29
39731:17,302,654,76,616,58,8,866,84,29
39730:17,302,654,76,616,58,8,866,84,29
40234:17,302,654,76,616,58,8,866,84,29
40235:17,302,654,76,616,58,8,866,84,29
448:554,692,311,217,1473,2767,8914,35092,23120,52103
449:17,302,654,76,616,58,8,27084,26332,22467
14522:17,302,654,76,616,58,8,866,84,29
37606:17,302,654,76,616,16229,2559,5587,20300,2142
34309:17,302,654,76,616,58,8,866,84,29
20512:17,302,654,76,616,58,8,866,84,29
14524:17,302,654,76,616,58,8,866,84,29
45910:17,302,654,76,616,58,8,866,84,29
34304:17,302,654,76,616,58,8,866,84,29
3360:17,302,654,76,616,58,8,866,84,29
50974:17,302,654,76,616,58,8,866,84,29
6793:654,29,788,9077,8868,13110,43182,116210,36053,27882
450:17,302,654,76,616,58,8,866,84,29
6792:17,302,654,76,616,58,8,866,84,29
50972:17,302,654,76,616,58,8,866,84,29
46735:17,302,654,8069,9581,22075,92365,89170,9786,83394
2871:17,302,654,76,616,58,8,866,84,29
45909:17,302,654,76,616,58,8,866,84,29
24056:17,302,654,76,616,58,8,866,84,29
2223:17,302,654,76,616,58,8,866,84,29
452:17,302,654,76,616,58,8,866,84,29
40262:17,302,654,76,616,58,8,866,84,29
5208:17,302,654,76,616,58,8,866,84,29
5207:5088,47534,29017,33239,58113,81304,102450,105986,16671,73991
29423:17,302,654,76,616,58,8,866,84,29
29424:17,302,654,76,616,58,8,866,84,29
10845:787,422,5084,788,9077,3372,12427,33884,10770,31734
10844:17,302,654,76,616,58,8,866,84,29
10843:17,302,654,76,616,58,8,866,84,29
35826:17,302,654,76,616,58,8,866,84,29
45903:17,302,654,76,616,58,8,866,84,29
7467:17,302,654,76,616,58,8,866,84,29
23569:17,302,654,76,616,58,8,866,84,29
47366:17,302,654,76,616,58,8,866,84,29
35820:17,302,654,76,616,58,8,866,84,29
7466:17,302,654,76,616,58,8,866,84,29
14517:17,302,654,76,616,58,8,866,84,29
20520:17,302,654,76,616,58,8,866,84,29
10842:17,302,654,76,616,58,8,866,84,29
3376:17,302,654,76,616,58,8,866,84,29
2243:17,302,654,76,616,58,8,866,84,29
7461:17,302,654,76,616,58,8,866,84,29
3374:17,302,654,76,616,58,8,866,84,29
5202:17,302,654,76,616,58,8,866,84,29
2861:17,302,654,76,616,58,8,866,84,29
24061:17,302,654,76,616,58,8,866,84,29
24060:17,302,654,76,616,58,8,866,84,29
29432:17,302,654,76,616,58,8,866,84,29
40258:17,302,654,76,616,58,8,866,84,29
40259:17,302,654,76,616,58,8,866,84,29
41337:17,302,654,76,616,58,8,866,84,29
3335:17,302,654,76,616,58,8,866,84,29
36176:17,302,654,76,616,58,8,866,84,29
19006:17,302,654,76,616,58,8,866,84,29
22465:17,302,654,76,616,58,8,866,84,29
35850:17,302,654,76,616,58,8,866,84,29
36179:17,302,654,76,616,58,8,866,84,29
22464:17,302,654,76,616,58,8,866,84,29
2291:616,70,508,736,1405,398,3028,3014,11444,7508
22469:17,302,654,76,616,58,8,866,84,29
2293:17,302,654,76,616,58,8,866,84,29
19001:17,302,654,76,616,58,8,866,84,29
35859:17,302,654,76,616,58,8,866,84,29
13459:17,302,654,76,616,58,8,866,84,29
2290:17,302,654,76,616,58,8,866,84,29
46718:17,302,654,76,616,58,8,866,84,29
32161:17,302,654,76,616,58,8,866,84,29
47386:17,302,654,76,616,58,8,866,84,29
36185:17,302,654,76,616,58,8,866,84,29
43829:17,302,654,76,616,58,8,866,84,29
19965:650,103,209,8069,13312,14151,31665,65845,36928,60066
19019:17,302,654,76,616,58,8,866,84,29
1796:17,302,654,76,616,58,8,866,84,29
3346:226,62,788,13523,3214,20288,10217,7257,11235,26096
24591:17,302,654,76,616,58,8,866,84,29
21160:17,302,654,76,616,58,8,866,84,29
1794:17,302,654,76,616,58,8,866,84,29
3352:17,302,654,76,616,58,8,866,84,29
21164:17,302,654,76,616,58,8,866,84,29
3353:17,302,654,76,616,58,8,866,84,29
32165:17,302,654,76,616,58,8,866,84,29
11000:17,302,654,76,616,58,8,866,84,29
48954:17,302,654,76,616,58,8,866,84,29
13447:17,302,654,76,616,58,8,866,84,29
22459:17,302,654,76,616,58,8,866,84,29
19010:17,302,654,76,616,58,8,866,84,29
13445:17,58,84,650,224,301,736,2618,1927,15583
33616:17,302,654,76,616,58,42009,48585,45824,71201
13444:17,302,654,76,616,58,8,866,84,29
11956:17,302,654,76,616,58,8,866,84,29
33615:17,302,654,76,616,58,8,866,84,29
33614:17,302,654,76,616,58,8,866,84,29
3319:17,302,654,76,616,58,8,866,84,29
1783:17,302,654,76,616,58,8,866,84,29
21196:17,302,654,76,616,58,8,866,84,29
22483:17,302,654,76,616,58,8,866,84,29
36196:17,302,654,76,616,58,8,866,84,29
1787:17,302,654,76,616,58,8,866,84,29
1788:17,302,654,76,616,58,8,866,84,29
36193:17,302,654,76,616,58,8,866,84,29
8186:17,302,654,76,616,58,8,866,84,29
11034:302,616,2618,2032,2073,15583,2876,544,24274,92880
24019:17,302,654,76,616,58,8,866,84,29
19025:17,302,654,76,616,58,8,866,84,29
24018:17,302,654,76,616,58,8,866,84,29
19022:17,302,654,76,616,58,8,866,84,29
8184:17,302,654,76,616,58,8,866,84,29
43844:17,302,654,76,616,58,8,866,84,29
19996:17,302,654,76,616,58,8,866,84,29
3320:17,302,654,76,616,58,8,866,84,29
11037:16968,6412,29906,37094,17767,40809,48805,48396,84100,26585
49227:17,302,654,76,616,58,8,866,84,29
13432:17,302,654,76,616,58,8,866,84,29
11922:17,654,58,301,1403,155,179,117,4904,33925
13434:17,29,224,236,262,1023,901,5922,2620,10325
13436:17,302,654,76,616,58,8,866,84,29
13435:17,302,654,76,616,58,8,866,84,29
11928:17,302,654,76,616,58,8,866,84,29
9630:17,302,654,76,616,58,8,866,84,29
11929:17,302,654,76,616,58,8,866,84,29
1779:17,302,654,76,616,58,8,866,84,29
9614:17,302,654,76,616,58,8,866,84,29
39796:17,302,654,76,616,58,8,866,84,29
18306:17,302,654,76,616,58,8,866,84,29
3328:17,302,654,76,616,6,1937,3223,3795,15200
3329:17,302,654,76,616,58,8,866,84,29
32140:17,302,654,76,616,58,8,866,84,29
38704:17,302,654,76,616,58,8,866,84,29
22479:17,302,654,76,616,58,8,866,84,29
22477:17,302,654,76,616,58,8,866,84,29
11022:17,302,654,76,616,58,8,866,84,29
32145:17,302,654,76,616,58,8,866,84,29
22476:17,302,654,76,616,58,8,866,84,29
19983:17,302,654,76,616,58,8,866,84,29
1780:17,302,654,76,616,58,8,866,84,29
46702:17,302,654,76,616,58,8,866,84,29
19985:17,302,654,76,616,58,8,866,84,29
11939:17,302,654,76,616,58,8,866,84,29
19030:17,302,654,76,616,58,8,866,84,29
13425:17,302,654,76,616,58,8,866,84,29
19032:17,302,654,76,616,58,8,866,84,29
2812:17,302,654,76,616,58,8,866,84,29
1767:17,302,654,76,616,58,8,866,84,29
6723:17,302,654,76,616,58,8,866,84,29
6724:17,302,654,76,616,58,8,866,84,29
1761:17,302,654,76,616,58,8,866,84,29
6725:17,302,654,76,616,58,8,866,84,29
6728:17,302,654,76,616,58,8,866,84,29
28354:17,302,654,76,616,58,8,866,84,29
2815:17,302,654,10648,12136,30976,27295,10597,40319,3438
22426:17,302,654,76,616,58,8,866,84,29
19043:17,302,654,76,616,58,8,866,84,29
22427:17,302,654,76,616,58,8,866,84,29
9694:17,302,654,698,1913,2848,8384,5363,1877,57776
9696:17,302,654,76,616,58,8,866,84,29
15715:17,302,654,76,616,58,8,866,84,29
11988:17,302,654,76,616,58,8,866,84,29
32843:17,302,654,76,616,58,8,866,84,29
11983:17,302,654,76,616,58,8,866,84,29
19049:17,302,654,76,774,1827,2696,2714,2403,3207
35893:17,302,654,76,616,58,8,866,84,29
19048:17,302,654,76,616,58,8,866,84,29
36135:17,302,654,76,616,58,8,866,84,29
8163:17,302,654,76,616,58,8,866,84,29
11055:17,302,654,76,616,58,8,866,84,29
19046:17,302,654,76,616,58,8,866,84,29
8161:17,302,654,76,616,58,8,866,84,29
9693:302,654,58,29,899,322,48,1187,18942,34443
32110:17,302,654,76,616,58,8,866,84,29
3305:17,302,654,76,616,58,8,866,84,29
1756:4487,41190,685,15640,8000,28873,26675,50065,11415,51590
6735:17,302,654,76,616,58,8,866,84,29
3306:17,302,654,76,616,58,8,866,84,29
1751:17,302,654,76,616,58,8,866,84,29
6736:17,302,654,76,616,58,8,866,84,29
6737:17,302,654,76,616,58,8,866,84,29
3309:17,302,654,76,616,58,8,866,84,29
2802:20296,32931,32162,70532,8065,30191,52522,23386,20791,64672
3308:17,302,654,76,616,58,8,866,84,29
2803:17,302,654,76,616,58,8,866,84,29
2804:17,302,654,76,616,58,8,866,84,29
1758:17,302,654,76,616,58,8,866,84,29
28364:17,302,654,76,616,58,8,866,84,29
2805:17,302,654,76,616,58,8,866,84,29
22418:17,302,654,76,616,58,8,866,84,29
19051:17,302,654,76,616,58,8,866,84,29
9685:17,302,654,76,616,58,8,866,84,29
8159:17,302,654,76,616,58,8,866,84,29
19050:17,302,654,76,616,58,8,866,84,29
11999:17,302,654,76,616,58,8,866,84,29
11996:17,302,654,76,616,58,8,866,84,29
24558:17,302,654,76,616,58,8,866,84,29
8150:17,302,654,76,616,58,8,866,84,29
11047:17,302,654,76,616,58,8,866,84,29
33652:17,302,654,76,616,58,8,866,84,29
11990:17,302,654,76,616,58,8,866,84,29
9680:17,302,654,76,616,58,8,866,84,29
32123:17,302,654,76,616,58,8,866,84,29
24580:17,302,654,76,616,58,8,866,84,29
41399:17,302,654,76,616,58,8,866,84,29
1745:17,302,654,76,616,58,8,866,84,29
24581:17,302,654,76,616,58,8,866,84,29
1746:17,302,654,76,616,58,8,866,84,29
13470:17,302,654,76,616,58,8,866,84,29
32819:17,302,654,76,616,58,8,866,84,29
32823:17,302,654,76,616,58,8,866,84,29
11968:17,302,654,76,616,58,8,866,84,29
32822:17,302,654,76,616,58,8,866,84,29
19065:17,302,654,76,5741,26376,16935,17426,1310,34309
19062:17,302,654,76,616,58,8,866,84,29
8144:17,302,654,76,616,719,1790,8252,5242,32408
19069:17,302,654,76,616,58,8,866,84,29
8141:17,302,654,76,616,58,8,866,84,29
11962:17,302,654,76,616,58,8,866,84,29
33621:17,302,654,76,616,58,8,866,84,29
19950:17,302,654,76,616,58,8,866,84,29
14590:17,302,654,76,616,58,8,866,84,29
14591:17,302,654,76,616,58,8,866,84,29
28386:17,302,654,76,616,58,8,866,84,29
19070:17,302,654,76,616,58,8,866,84,29
13466:17,302,654,76,616,58,8,866,84,29
9668:17,302,654,76,616,58,8,866,84,29
13467:17,302,654,76,616,58,8,866,84,29
11979:17,302,654,76,616,58,8,866,84,29
8137:17,302,654,76,616,58,8,866,84,29
13464:17,302,654,76,616,58,8,866,84,29
9666:17,302,654,76,398,11644,2934,9629,31823,10158
9665:17,302,654,76,616,58,8,866,84,29
8134:17,302,654,76,616,58,8,866,84,29
13469:17,302,654,76,616,58,8,866,84,29
32817:17,302,654,76,616,58,8,866,84,29
22436:17,302,654,76,616,58,8,866,84,29
48935:17,302,654,76,616,58,8,866,84,29
8130:17,302,654,76,616,58,8,866,84,29
22431:17,302,654,76,616,58,8,866,84,29
11972:17,302,654,76,616,58,8,866,84,29
32105:17,302,654,76,616,58,8,866,84,29
22430:17,302,654,76,616,58,8,866,84,29
32104:17,302,654,76,616,58,8,866,84,29
25137:17,302,654,76,616,58,8,866,84,29
30721:17,302,654,76,616,58,8,866,84,29
32871:17,302,654,76,616,58,8,866,84,29
24631:17,302,654,76,616,58,8,866,84,29
38648:17,302,654,76,616,58,8,866,84,29
18365:17,302,654,76,616,58,8,866,84,29
38645:17,302,654,76,616,58,8,866,84,29
32879:17,302,654,76,616,58,8,866,84,29
24639:17,302,654,76,616,58,8,866,84,29
18360:17,302,654,76,616,58,8,866,84,29
36:17,302,654,76,616,58,8,866,84,29
15625:17,302,654,76,616,58,8,866,84,29
21207:17,302,654,76,616,58,8,866,84,29
15621:17,302,654,76,616,58,8,866,84,29
37:17,302,654,76,616,58,8,866,84,29
4519:17,302,654,76,616,58,8,866,84,29
43:17,302,654,76,616,58,8,866,84,29
42:17,302,654,76,616,58,8,866,84,29
41:17,302,654,76,616,58,8,866,84,29
28321:398,2193,1957,2602,20444,12304,22703,38625,47781,98799
4517:17,302,654,76,616,58,8,866,84,29
4514:17,302,654,76,616,58,8,866,84,29
30712:17,302,654,76,616,58,8,866,84,29
24643:17,302,654,76,616,58,8,866,84,29
25127:17,302,7514,502,17581,5107,6575,53337,18492,12760
24642:17,302,654,76,616,58,8,866,84,29
37588:17,302,654,76,616,58,8,866,84,29
17792:17,302,654,76,616,58,8,866,84,29
24647:17,302,654,76,616,58,8,866,84,29
24649:17,302,654,76,616,58,8,866,84,29
15631:17,302,654,76,616,58,8,866,84,29
4507:76,564,736,4017,6249,5022,5729,10749,19907,18113
37585:17,302,654,76,616,58,8,866,84,29
17798:17,302,654,76,616,58,8,866,84,29
15609:17,302,654,76,616,58,8,866,84,29
21220:17,4755,1352,1527,3107,4825,3172,80161,21958,67660
15608:17,302,654,76,616,58,8,866,84,29
18384:17,302,654,76,616,58,8,866,84,29
44416:17,302,654,76,616,58,8,866,84,29
19:17,302,654,76,616,58,8,866,84,29
44418:17,302,654,76,616,58,8,866,84,29
15601:17,302,654,76,616,58,8,866,84,29
15600:17,302,654,76,616,58,8,866,84,29
18:1136,2429,18,7905,27705,15122,6773,32205,24164,85564
15604:17,302,654,76,616,58,8,866,84,29
25153:17,302,654,76,616,58,8,866,84,29
30739:17,302,654,76,616,58,8,866,84,29
38661:17,302,654,76,616,58,8,866,84,29
30738:17,302,654,76,616,58,8,866,84,29
24669:17,302,654,76,616,58,8,866,84,29
24668:17,302,654,76,616,58,8,866,84,29
25147:654,285,94,510,2369,6011,1927,10048,3021,16595
24664:17,302,654,76,616,58,8,866,84,29
55879:17,302,654,76,616,58,8,866,84,29
11910:17,302,654,76,616,58,8,866,84,29
11913:17,302,654,76,616,58,8,866,84,29
15666:17,302,654,76,616,58,8,866,84,29
13525:17,302,654,76,616,58,8,866,84,29
31321:17,302,654,76,616,58,8,866,84,29
16799:17,302,654,76,616,58,8,866,84,29
13526:2414,1460,4372,2337,3142,352,9847,7623,30715,96947
21246:17,302,654,76,616,58,8,568,2326,76916
30764:17,302,654,76,616,58,8,866,84,29
18322:17,302,654,76,616,58,8,866,84,29
30767:17,302,654,76,616,58,8,866,84,29
4562:17,302,654,76,616,58,8,866,84,29
25171:17,302,654,76,616,58,8,866,84,29
22373:17,302,654,76,616,58,8,866,84,29
25172:17,302,654,76,616,58,8,866,84,29
22372:17,302,654,76,616,58,8,866,84,29
17749:17,302,654,76,616,58,8,866,84,29
16796:17,302,654,76,616,58,8,866,84,29
9613:17,302,654,76,616,58,8,866,84,29
13533:17,654,1446,373,7885,16710,24632,29878,115084,112578
9612:17,302,654,76,616,58,8,866,84,29
13530:17,302,654,76,616,58,8,866,84,29
69:17,302,654,76,616,58,8,866,84,29
13534:17,302,654,76,616,58,8,11576,17744,42665
13535:17,302,2548,4755,840,1352,8069,5627,27094,4140
21259:17,302,654,76,616,58,8,866,84,29
18311:17,302,654,76,616,58,8,866,84,29
17753:17,302,654,76,616,58,8,866,84,29
32076:17,302,654,76,616,58,8,866,84,29
21256:3855,19352,42803,3986,18280,66760,48277,36039,52547,33996
22388:17,302,654,76,616,58,8,866,84,29
43865:17,302,654,76,616,58,8,866,84,29
4543:17,302,654,76,616,58,8,866,84,29
22382:17,302,654,76,616,58,8,866,84,29
18316:17,302,654,76,616,58,8,866,84,29
32072:17,302,654,76,616,58,8,866,84,29
15671:17,302,654,76,616,58,8,866,84,29
70:17,302,654,76,616,58,8,866,84,29
9606:17,302,654,76,616,58,8,866,84,29
16776:654,554,1403,3,510,4904,15583,11459,6129,45905
31345:17,302,654,76,616,58,8,866,84,29
16775:17,302,654,76,616,58,8,866,84,29
13504:17,302,654,76,616,58,8,866,84,29
59:17,302,654,76,616,58,8,866,84,29
24617:17,302,654,76,616,58,8,866,84,29
15648:17,302,654,76,616,58,8,866,84,29
24618:17,302,654,76,616,58,8,866,84,29
28306:5738,760,45461,58052,1272,87178,108584,46070,120169,53713
21266:17,302,654,76,616,58,8,3234,60822,22566
11105:17,302,654,76,616,58,8,866,84,29
22399:17,302,654,76,616,58,8,866,84,29
8097:17,302,654,76,616,58,8,866,84,29
13506:17,302,654,76,616,58,8,866,84,29
32893:17,302,654,76,616,719,661,1867,9531,78407
53643:17,302,654,76,616,58,8,866,84,29
31348:17,302,654,76,616,58,8,866,84,29
4537:17,302,654,76,616,58,8,866,84,29
8090:654,29,285,568,1937,675,1762,4174,3841,6094
41301:17,302,654,76,616,58,8,866,84,29
22392:17,302,654,76,616,58,8,866,84,29
41300:17,302,654,76,616,58,8,866,84,29
28300:17,302,654,76,616,58,8,866,84,29
41302:17,302,654,76,616,58,8,866,84,29
60:17,302,654,76,616,58,8,866,84,29
15640:17,302,654,76,616,58,8,866,84,29
15654:17,302,654,76,616,58,8,866,84,29
31355:17,302,654,76,616,58,8,866,84,29
31356:17,302,654,76,616,58,8,866,84,29
45:17,302,654,76,616,58,8,866,84,29
13511:17,302,654,76,616,58,8,866,84,29
44:17,302,654,76,616,58,8,866,84,29
11118:17,302,654,76,616,58,8,866,103365,21018
31352:17,302,654,76,616,58,8,866,84,29
46:17,302,654,76,616,58,8,866,84,29
24623:17,302,654,76,616,58,8,866,84,29
4530:34971,41778,10725,73404,41207,110711,30912,78355,46379,121944
18334:17,302,654,76,616,58,8,866,84,29
38616:17,302,654,76,616,58,8,866,84,29
11110:17,302,654,76,616,58,8,866,84,29
17779:17,302,654,76,616,58,8,866,84,29
18337:17,302,654,76,616,58,8,6,486,30
25189:17,302,654,76,616,58,8,866,84,29
21272:17,302,654,76,616,58,8,866,84,29
41310:17,302,654,76,616,58,8,1276,2669,6840
25183:17,302,654,76,616,58,8,866,84,29
4522:17,302,654,76,616,58,8,866,84,29
25181:17,302,654,76,616,58,8,866,84,29
26262:48270,10933,75132,102591,40607,100294,35599,41729,71833,26633
26263:17,302,654,76,616,58,8,866,84,29
