21944:17,899,394,2626,612,2073,4275,3890,123127,74114
21943:101,899,486,2935,1200,7548,76185,6650,16485,5963
21139:518,7548,10180,20442,11681,15917,8455,68408,66746,50949
15794:17,302,654,76,616,58,8,866,84,29
9727:7612,24032,58835,39860,46178,38713,68947,98736,77905,41064
16099:17,302,654,4194,1966,8983,5538,3345,19112,86974
16097:1344,8783,684,4906,16406,30526,69429,17490,38820,21530
4665:1344,6207,4012,26376,149,85297,20208,25929,42927,62573
4666:17,302,654,76,616,58,8,866,4479,86873
41410:17,302,654,76,616,58,8,866,84,29
16093:518,1499,407,4919,4210,5286,4107,12726,7275,97661
25044:17,302,654,84,70,908,1127,31723,2058,55414
34172:429,1551,16210,263,13396,24945,13189,25812,56244,2283
26167:17,302,15781,8866,67176,107543,67633,7566,120595,70862
10130:1023,5767,22446,40632,109015,69925,111330,100313,62698,102392
17606:518,1023,429,407,1133,645,5187,25652,8899,9404
34174:518,394,407,888,1133,855,151,18819,7400,97402
26162:17,302,654,76,616,58,8,866,84,29
16088:542,45,1239,1200,2168,3213,2668,1728,3943,8269
14712:17,899,2548,1152,5517,1902,56225,29521,23609,74442
45133:17,302,654,76,616,58,8,866,84,29
27337:542,899,2935,4697,1709,370,2734,8308,6842,45190
10920:518,1023,888,3902,7009,573,22091,5973,1346,30688
16858:17,302,654,76,616,58,8,866,84,29
27338:899,429,1200,4919,1065,2073,208,1517,30045,64621
16859:17,302,654,76,616,58,8,866,84,29
34179:17,302,654,76,616,58,8,285,54944,80861
14719:4919,5286,4107,19197,3274,15900,45678,23972,78766,122034
10136:17,302,654,76,616,58,18220,45496,10734,4457
25822:17,302,654,76,616,58,8,866,84,29
51429:518,101,899,1023,2028,149,30167,9668,21449,50534
10132:616,1410,190,431,591,1190,533,154,9163,4884
7542:17,302,654,76,616,58,8,866,84,29
10133:17,302,654,76,616,58,8,866,84,29
14717:518,407,3902,12727,5527,80417,37494,101303,119018,81059
10140:787,402,3824,5471,6445,2742,5727,36625,71244,31373
4687:17,58,1196,1239,944,510,7700,2224,23813,34383
16074:17,302,81,6916,4616,81722,76357,76594,32569,76183
40347:17,302,654,76,616,58,8,866,84,29
29582:17,302,654,76,616,58,8,866,84,29
16860:986,3214,3902,5550,3510,4418,1291,91061,109245,98679
10908:5767,1690,1065,2048,215,86145,9718,22027,90850,66787
45129:17,302,654,76,616,58,8,866,84,29
10913:1551,1065,1152,4236,48791,23604,22929,22926,77433,66882
25836:429,2582,3153,16982,65515,12835,102908,80565,117921,41824
14721:17,302,654,76,616,58,8,669,36432,16628
54228:17,302,654,76,616,58,8,866,84,29
34188:518,1023,407,4210,2765,4275,5187,30167,85813,95736
10148:2028,7548,5488,19524,2664,15575,3548,1272,87178,82405
24702:518,1023,2935,407,1200,44,10493,3965,56386,104894
54226:17,302,654,76,616,58,8,866,84,29
4696:17,302,654,76,616,58,8,866,84,29
7556:1787,6690,36159,57335,17140,2388,1015,39052,43598,25615
7555:827,2600,13312,6165,7686,5784,81074,93182,116662,72027
4692:101,236,2512,1551,5514,2456,7222,33985,95033,111455
37404:518,1023,888,3429,8055,10048,14683,13202,31837,24135
25831:17,542,6545,4671,1784,2939,2215,20356,40537,92485
7517:3378,15660,10178,186,36743,7649,7478,64973,40483,216
16062:17,302,654,76,616,58,8,866,84,29
7518:2548,225,2983,2028,17567,963,27241,14423,93286,66839
7519:4919,5286,6068,19197,33094,45678,66532,99526,122034,99306
50916:117,1326,35612,52152,65846,26856,34417,69122,2718,116826
26146:17,302,654,76,616,58,8,866,84,29
29578:17,302,654,76,616,58,8,866,84,29
40316:17,302,654,76,616,58,8,866,84,29
16065:4919,4210,5286,19197,3013,15900,5187,23476,122034,101503
29573:17,302,654,76,616,58,8,866,84,29
10117:17,302,654,76,616,58,8,866,84,29
27313:17,302,654,76,616,58,8,866,84,29
16878:17,518,4697,2983,2048,7523,78011,11348,71533,89625
45159:17,302,654,76,616,58,8,866,84,29
14737:17,542,394,1065,612,7841,2683,11843,4296,77254
10110:17,302,654,76,616,32540,10701,71920,95965,67471
10111:17,302,654,76,616,58,8,866,84,15191
26147:518,8398,10507,38522,14915,36963,122615,16246,109943,123216
10115:17,302,654,76,616,58,8,866,84,29
25800:17,58,542,899,486,9354,827,7800,6513,29996
23587:17,302,654,76,616,7211,94429,80433,17135,31973
7527:17,302,654,76,616,58,16229,5587,2559,20300
29561:17,302,654,76,616,58,8,866,84,29
31499:17,302,654,76,616,58,8,866,36811,83943
16887:518,888,6068,2048,15900,5187,20447,78903,4255,3312
31497:97,140,348,1509,1749,12727,4156,3067,20351,55363
29569:486,394,190,1200,4919,2073,10707,2007,19643,8574
590:17,302,654,76,616,58,8,866,84,29
23595:17,899,1023,97,431,1133,4328,1545,2704,5513
16043:347,2194,1546,17131,11887,9662,26985,24244,52553,768
27373:518,101,899,190,2935,1200,1913,1065,2734,27381
25865:17,302,654,76,616,58,8,866,84,29
26125:1023,429,1913,5738,2406,3014,12332,10549,54715,97626
25861:17,302,654,76,616,58,8,866,84,29
45178:17,302,654,76,616,58,8,866,84,29
16815:4671,1547,23455,18433,15917,12140,19124,95914,59243,77900
16812:101,394,190,1200,1065,5286,11743,4842,11984,20478
40307:17,302,654,76,616,58,8,866,84,29
40308:17,302,654,76,616,58,8,866,84,29
46570:17,302,654,76,616,58,8,866,84,29
37443:866,986,780,254,683,14444,2069,27162,26504,59036
38578:17,58,101,394,429,10707,8728,3971,13036,122822
37446:17,302,654,76,616,58,8,93452,63048,50523
51479:17,302,654,76,616,58,8,866,84,29
42238:17,302,654,76,616,58,8,866,84,29
34148:518,398,4919,3429,9524,18779,114365,33025,121504,62061
26115:17,302,654,76,616,58,8,866,84,29
25872:17,302,654,76,616,58,8,866,84,29
44583:17,124,9354,1453,151,14419,43318,31059,42780,55921
16021:17,302,654,76,616,58,8,866,84,29
16020:17,302,654,76,616,58,8,866,84,29
26102:17,58,518,542,101,486,591,407,8398,5187
26100:8236,10180,15917,33708,42865,16144,63246,41660,67794,82115
25842:17,302,654,76,616,58,8,866,84,29
5385:1057,6836,5048,1728,13261,18741,12537,92530,63768,118432
42229:373,534,52131,98465,89056,46122,43538,85780,39976,119806
16839:17,58,2626,612,3297,17381,17665,20783,19655,10108
26108:17,302,654,76,616,58,8,71204,2730,44041
5387:101,899,190,1133,5517,2677,12727,14979,7970,15601
16838:4421,28066,26075,55839,119459,629,82535,115342,23444,111241
16833:17,302,654,76,616,58,11841,42061,337,1754
10905:17,302,654,76,616,58,8,866,84,29
34119:17,302,654,76,616,58,8,866,84,54803
27341:17,302,654,76,616,58,8,866,84,29
25853:17,302,654,76,616,58,8,866,84,29
25852:17,302,654,76,616,58,8,866,84,29
5397:17,302,654,76,616,58,8,866,84,29
25854:17,302,654,76,616,58,8,866,84,29
5398:101,486,151,3067,45678,11567,39843,5449,27083,56295
38557:17,302,654,76,616,58,4372,58466,65964,59847
34124:518,407,4919,888,44,19197,3274,15900,51014,89129
16017:542,1245,103,2935,1190,189,3389,23317,82584,19244
14701:17,518,407,208,1743,6801,11122,120515,39273,18603
52140:17,302,654,76,616,58,8,866,84,29
20572:546,826,802,19089,1743,55131,218,62610,23286,17871
10892:17,518,542,899,6068,4027,6340,503,3965,11268
52145:17,302,654,76,616,58,8,866,84,29
11099:518,1023,429,1499,4919,3429,8055,11789,10294,58547
6773:17,518,899,394,1344,717,9617,4908,31837,105955
23514:17,302,654,76,616,58,8,866,84,29
14582:17,17,302,302,654,76,616,58,8,16869
1728:518,407,4919,888,19197,3274,15900,51014,41627,89129
2858:616,486,17864,53083,4944,56296,1420,8744,91786,93664
1727:5315,36752,25974,1623,58142,19929,20963,47134,37455,73638
2857:1476,12259,42264,37464,48474,7193,66025,100747,122189,122823
47310:16956,1013,2664,16458,19232,14739,12835,97169,28658,16929
2854:17,70,899,48,908,4420,1545,9617,78283,57731
2853:17,302,654,76,616,58,2646,18850,68624,83814
1721:58,542,32,429,5117,9916,36175,1618,80950,44351
24075:899,2935,1913,5738,1677,10660,29132,74462,109968,64237
20582:394,1023,2935,1913,888,5286,22091,21556,51588,105919
7489:7612,24032,58835,39860,46178,38713,68947,98736,77905,41064
7488:518,1023,429,4919,3902,5961,11789,1517,10114,24799
52136:17,302,654,76,616,58,8,866,84,29
52137:17,302,654,76,616,1205,348,67808,27313,65414
34318:17,302,654,76,616,58,8,866,84,29
23508:17,302,654,76,616,58,44026,31827,69203,52865
14576:518,1344,429,18,1787,10048,12332,8574,29990,10787
27273:17,58,518,4919,1267,717,6801,48008,38995,77222
2848:518,4919,888,10660,13903,9820,14197,57593,76731,83502
2846:518,32,4919,13016,503,85297,5449,88303,45659,101649
401:4919,1595,5286,3274,7935,17665,10496,44716,28903,32121
402:518,394,2394,12727,11325,1453,8236,16922,6420,49733
24083:17,302,6759,5787,2537,85776,75253,83905,18571,43128
5214:70,518,947,378,4499,5533,9505,16764,65377,25976
2211:25874,45890,4232,51047,18936,10694,55435,110898,79044,44173
5217:518,407,4919,4210,4107,19197,1926,4772,78186,104005
20553:518,407,888,3429,5286,2028,58250,7568,95710,77555
25677:17,302,654,76,616,58,8,866,84,29
20555:17,302,654,76,616,58,8,866,84,29
22401:17,302,654,76,616,58,8,866,84,29
34347:17,302,654,76,616,58,8,866,84,29
10871:17,302,654,76,616,58,8,866,84,29
22400:1200,229,44,3374,12727,17265,15380,42693,242,29435
25679:518,32,4919,3429,645,2901,1604,17265,5187,35097
20550:17,302,10905,41826,59049,48660,11080,82493,26363,81824
8104:17,302,654,76,616,58,8,866,84,29
8103:822,2374,23309,30616,21344,24706,30888,93689,64189,55188
39707:17,302,654,76,616,58,8,866,84,29
14568:1913,2310,8414,20173,13506,22045,17162,44436,102974,43382
20556:518,8398,10507,38522,14915,36963,122615,16246,109943,123216
51390:17,302,654,76,616,58,8,866,84,29
27286:518,407,5286,2028,7935,17665,22184,44716,28903,68241
1703:518,1023,429,4919,17265,5527,9326,25381,46768,29677
27289:616,612,12471,3244,15758,4254,32895,84389,98250,85509
34341:17,302,654,61747,5697,40635,103941,55294,16309,103454
410:877,7711,15337,3211,5488,19057,11773,49778,40847,110085
6749:17,535,2582,8769,5488,16381,20615,20993,65846,34417
5247:518,101,2935,1200,3429,3297,13458,21556,66302,120945
2831:76,650,294,5517,18291,99043,62149,68976,53740,43202
34335:17,302,654,76,616,58,8,866,84,29
52156:17,302,654,76,616,58,8,866,84,85092
25666:17,302,654,76,616,58,8,866,84,29
39718:17,302,654,76,616,58,8,866,10260,13174
14554:45,431,1690,2668,5512,2683,78903,16421,55403,104626
52159:518,1023,1133,5286,6294,17390,23688,27697,2364,33676
27295:518,899,394,1133,4292,5517,14979,76098,97998,92679
2827:861,493,2535,7477,151,17390,12016,24707,64982,12820
36123:17,302,654,76,616,58,8,866,84,29
6755:1539,3429,4210,4107,5187,20447,25455,66302,25183,73430
40293:1913,1147,21028,9655,28246,2488,37910,15443,74462,49032
27293:17,302,654,76,616,58,8,866,84,29
27292:17,302,654,76,616,58,8,866,84,29
10858:32,486,429,591,370,1522,9347,3291,3589,29686
45101:3214,3737,6559,20194,25636,15359,15115,36309,32360,118284
10854:17,302,654,76,20390,15486,34090,80232,107981,3492
50952:17,302,654,76,616,58,8,79353,59154,1634
7451:3440,69,1617,1917,38690,12597,17944,43327,88234,121818
2253:1023,429,1453,3731,10660,28798,55995,82982,31376,90010
3386:518,2935,407,1220,3731,3485,19567,7400,30959,47565
2250:17,302,654,76,616,58,8,866,84,29
3383:1326,1152,1521,377,5562,56527,21372,24089,6287,65232
25694:429,1065,7548,897,65515,9867,29972,16005,36367,5963
25693:1023,4919,888,20330,4842,25649,82584,40932,112366,74876
2247:394,190,1200,8055,10560,42030,43789,4997,101760,79359
2244:518,398,1499,407,4919,1595,5286,43789,25276,25706
26290:17,302,654,76,616,58,8,866,84,29
29417:4320,26741,30598,18994,40740,78944,40652,52443,65139,103305
20547:518,1023,429,4275,2028,4107,5973,62368,45749,80523
14536:17,302,654,76,616,58,8,866,84,29
20545:17,302,654,76,616,58,4292,4257,26358,76849
23549:518,407,2765,5286,13116,7635,8899,2114,253,18512
20546:518,4919,4210,5286,8867,40299,36526,10937,74796,64269
23548:17,302,654,76,616,58,8,866,84,29
35806:518,394,190,2935,4275,10048,897,9968,121827,43061
20549:17,302,654,76,616,58,8,866,84,29
46767:17,302,654,76,616,58,8,866,84,29
2262:17,302,654,76,616,58,8,866,84,29
23542:17,302,654,76,616,58,17892,31892,26389,102013
50965:17,302,654,76,616,58,8,866,84,29
47345:17,302,654,76,616,58,8,866,84,29
20544:17,302,654,76,616,58,8,866,84,29
2261:4919,5286,19197,6534,8776,14423,36248,68346,19092,76744
7444:899,486,1057,11664,11325,6842,2077,39671,41593,46717
2260:17,302,654,76,616,58,8,866,84,29
23544:429,1539,1551,189,4012,14880,19524,7250,103911,38302
39731:17,302,654,76,616,58,8,866,84,29
39730:17,302,654,76,616,58,8,866,84,29
40234:518,1023,429,407,4919,14880,11743,17265,19643,4906
40235:518,101,899,486,190,429,9185,3829,23333,13422
448:101,692,1267,1065,1057,2956,217,43310,8989,58036
449:17,302,654,76,616,58,8,26332,27084,22467
14522:518,4919,888,44,10048,4107,22091,14683,43598,92012
37606:17,302,654,76,616,16229,5587,2559,20300,2142
34309:17,302,654,76,616,1604,13893,37503,98818,38795
20512:17,302,654,76,616,58,8,866,84,109143
14524:899,1344,591,827,7841,2406,28319,39398,21572,100355
45910:17,302,654,76,616,58,8,866,84,29
34304:518,899,1023,2935,407,4919,1065,7548,9059,1037
3360:518,407,888,4210,6294,5187,16204,26150,93395,9156
50974:225,44,98961,116791,45161,58078,89624,98495,37824,94854
6793:17,899,861,1348,826,4702,2059,19197,72278,60211
450:518,4919,888,5286,6294,573,5973,23972,26150,51418
6792:17,302,654,76,616,58,8,866,84,29
50972:6068,2026,14636,10135,3535,46793,55038,41942,68177,72199
46735:17,302,654,8069,9581,22075,89170,83394,9786,92365
2871:518,101,899,486,1023,189,30167,9668,21449,50534
45909:17,2935,1551,2976,21556,691,51588,88824,84128,105919
24056:17,302,654,76,616,58,8,866,84,29
2223:899,394,20330,10493,1453,11122,76092,98900,69335,28368
452:518,32,1023,407,1677,3902,1453,6534,9668,30466
40262:17,302,654,76,616,58,8,866,84,29
5208:518,888,5286,2028,5973,17665,22184,44716,104592,68241
5207:5088,11931,47534,29017,33239,60963,102450,94411,105986,105497
29423:17,302,654,76,616,58,8,866,84,29
29424:518,888,7011,10937,27697,24996,2388,82095,43598,77863
10845:5767,279,3775,17646,33884,5945,55043,8689,31734,75122
10844:101,394,1023,429,1200,1913,12726,27768,7289,9820
10843:518,3902,2734,12727,14880,1453,5527,18890,49733,4663
35826:17,302,654,76,616,58,8,866,84,75818
45903:17,302,654,76,616,58,8,866,18580,13661
7467:17,58,542,4697,4671,5286,25470,92169,112280,116886
23569:17,1344,429,9354,4275,3982,121181,59377,119596,120791
47366:40382,91802,96251,91844,116123,100561,76406,121068,121424,105614
35820:17,302,654,76,616,58,8,866,84,35821
7466:518,6294,7258,60347,4092,20843,2360,77237,104922,35820
14517:17,302,654,76,616,58,8,866,84,29
20520:70,378,1749,3819,10180,16978,2134,6051,26302,71098
10842:17,302,654,76,616,58,8,866,84,29
3376:518,1023,407,4919,2394,5527,15601,10835,26939,16005
2243:17,899,1023,3736,350,27697,1858,55664,96694,49116
7461:518,398,4919,3429,9524,54715,114365,33025,121504,62061
3374:58,6691,4057,10660,14588,4959,5275,19173,48814,81640
5202:17,302,654,76,616,58,8,866,84,29
2861:1023,407,4919,1065,1037,61344,94793,115179,50922,120375
24061:58,190,591,1220,1267,612,37053,93040,83112,66874
24060:518,2028,2394,24731,10660,12726,1517,29117,9584,78639
29432:17,302,654,76,616,58,8,866,84,29
40258:1023,429,44,7548,12835,87402,15344,42557,71364,39532
40259:17,302,654,76,616,58,8,866,84,29
41337:17,302,654,76,616,58,8,866,84,29
3335:518,899,2073,1037,5187,49534,72506,50707,123066,108099
36176:17,302,654,76,616,58,8,866,84,29
19006:17,302,654,76,616,58,8,866,84,29
22465:17,302,654,76,616,58,8,866,84,41327
35850:986,2935,2848,380,10012,24345,52,24447,101297,27220
36179:17,58,1239,2512,6759,1065,466,15758,11000,1569
22464:17,302,1196,1245,2683,29897,72331,54483,121233,61298
2291:616,70,138,101,220,3014,1517,19755,25406,76510
22469:17,1787,2406,924,3517,12508,19100,27927,5902,36500
2293:518,2028,2394,24731,10660,1517,12726,29117,9584,78639
19001:518,1200,4919,2073,7672,503,40756,88303,45659,53333
35859:17,302,654,76,616,58,8,866,8384,59031
13459:899,429,2028,6690,2388,1015,43598,25615,77863,77885
2290:518,32,429,1499,2158,19643,6057,14423,33476,12048
46718:17,302,654,76,616,58,8,866,84,29
32161:2028,22091,2664,16458,14739,12835,97169,28658,16929,118193
47386:17,302,654,76,616,2715,32813,828,2959,10339
36185:17,899,190,7800,1116,4952,43258,16386,21132,27783
43829:17,302,654,76,616,58,8,866,84,29
19965:17,124,8069,6874,1501,1125,13312,45523,65845,18005
19019:302,29,4268,7956,4958,9347,21719,28920,48690,80368
1796:518,32,407,1595,6068,17265,15900,51920,25738,66302
3346:518,45,1086,5517,4328,122,14675,11899,12092,13051
24591:17,302,654,76,616,58,8,866,84,29
21160:20442,8455,33708,68408,66746,16144,26153,46004,58356,26340
1794:518,394,429,4919,5117,2677,2956,22569,33677,96657
3352:518,1023,429,14880,4772,19491,21755,21758,34610,45749
21164:518,1023,407,2765,3274,503,25120,42417,54755,78520
3353:518,407,888,4210,5286,6294,5187,26150,93395,9156
32165:518,1133,3429,8055,11789,52208,18512,48814,103155,18253
11000:518,486,229,2073,3374,12727,1453,15380,15139,63229
48954:17,302,654,76,616,58,8,866,84,29
13447:17,302,654,76,616,58,8,866,84,29
22459:97,2548,3632,3642,6534,15254,4554,23010,29825,45172
19010:518,899,1023,190,2956,1395,4027,14979,5973,68573
13445:17,302,616,8,650,224,1102,2618,15583,2272
33616:17,302,654,76,616,58,42009,48585,45824,71201
13444:518,101,394,5286,6068,7275,10525,29979,52290,91083
11956:17,302,654,76,616,58,8,866,84,29
33615:17,302,654,76,616,58,8,866,84,29
33614:17,302,654,76,616,58,8,866,84,16648
3319:17,302,654,76,616,58,8,866,84,29
1783:518,1023,4919,1133,2394,19197,5187,78903,4255,95710
21196:17,302,654,76,616,58,8,866,62112,43708
22483:518,1023,4919,5286,10048,20330,19197,99526,24135,91541
36196:17,302,654,76,616,58,14206,5008,61716,1211
1787:518,1023,5286,1604,19197,7635,36526,39102,18512,9534
1788:518,4919,44,6534,1517,8776,11734,10418,80397,91115
36193:17,302,654,76,616,58,8,866,84,29
8186:616,861,1578,5514,7956,3163,1521,65515,21286,82901
11034:302,289,2032,2073,15583,544,24274,85659,34283,49644
24019:1239,2168,11609,1746,18025,2136,59020,55527,67377,115946
19025:17,302,654,76,616,58,8,866,84,29
24018:17,302,654,76,616,58,8,866,84,44398
19022:17,302,654,76,616,58,8,866,84,23699
8184:1023,3902,6294,7009,13116,5187,4195,10294,55430,84696
43844:17,302,654,76,616,58,8,866,84,29
19996:4919,3429,4210,5286,19197,3013,15900,122034,101503,28386
3320:17,899,190,6207,9916,8769,4627,25652,48990,19177
11037:20442,8455,33708,68408,66746,16144,26153,46004,58356,26340
49227:17,302,654,76,616,58,8,866,84,29
13432:899,947,182,486,1245,6894,15158,18522,30905,89765
11922:17,861,1403,1126,3,179,117,4904,7700,14904
13434:17,29,224,669,327,1023,429,12750,1339,5922
13436:17,518,394,1057,220,4275,25174,7085,84553,91139
13435:17,302,654,76,616,58,1097,15161,36183,3079
11928:518,101,486,429,2935,30688,29521,66573,90154,121806
9630:5738,9265,3153,4342,10660,4842,33315,55423,81916,112366
11929:518,1023,407,3429,7385,105715,96270,49412,16388,122421
1779:8635,17395,67185,25515,56748,65741,86913,1674,93097,103533
9614:17,302,654,76,616,58,8,866,84,29
39796:101,2677,2582,5488,9265,3153,16982,1251,20718,15007
18306:518,888,5286,3902,6294,1604,503,19643,15900,58028
3328:17,302,302,654,76,6,1937,3223,3795,15200
3329:262,2512,718,3125,14013,31978,13785,22529,71654,40217
32140:17,302,654,76,616,58,2764,96735,30280,19392
38704:46870,5491,49675,80495,115011,23340,56449,86955,32775,27641
22479:17,302,654,76,616,58,8,866,84,29
22477:518,407,1133,4210,4107,14880,5527,2965,3420,53039
11022:518,398,1499,1539,3429,10048,3274,24306,48369,42096
32145:17,302,654,76,616,58,8,866,84,29
22476:518,1499,407,4919,4210,1926,4772,6137,3013,92679
19983:17,302,654,76,616,58,8,866,84,29
1780:140,9354,3309,10503,12637,25114,13960,35731,74725,49329
46702:3737,19871,3372,963,49685,16945,7344,50302,59048,45394
19985:518,407,5286,2048,5187,20447,242,14595,36248,12367
11939:518,407,4919,888,5286,3274,3965,103648,95741,114579
19030:17,302,654,76,616,58,8,866,84,29
13425:302,273,30,1803,13419,8359,95140,28241,29298,99633
