21944:17,899,394,2626,612,2073,4275,3890,61481,74114
21943:101,899,486,2935,1200,7548,13504,76185,6650,5963
21139:518,7548,10180,51638,26844,68408,30827,100418,83415,50949
15794:17,302,654,76,616,58,8,866,84,29
9727:14819,7612,50463,85656,38713,67350,83977,98736,46178,41064
16099:17,302,654,4194,1966,8983,5538,3345,19112,86974
16097:1344,8783,684,4906,45287,49980,17490,25351,38820,24237
4665:1344,6207,4012,26376,149,85297,20889,26454,25929,44699
4666:17,302,654,76,616,58,8,866,4479,86873
41410:17,302,654,76,616,58,8,866,84,29
16093:518,1499,407,4919,4210,5286,4107,12726,7275,120283
25044:17,302,654,84,70,908,1127,31723,2058,55414
34172:429,1551,16210,263,13396,24945,13189,22999,47321,123316
26167:17,302,15781,8866,67176,107543,120595,7566,70862,67633
10130:1023,5767,28417,22446,32776,40632,78948,122730,107351,105459
17606:518,1023,429,407,1133,645,5187,8899,9404,97086
34174:518,394,407,888,1133,855,151,18819,7400,62383
26162:17,302,654,76,616,58,8,866,84,29
16088:542,45,1239,1200,2168,3213,2668,1728,3943,8269
14712:17,899,2548,1152,5517,1902,56225,29521,92336,74442
45133:17,302,654,76,616,58,8,866,84,29
27337:542,899,2935,4697,1709,370,2734,8308,6842,45190
10920:518,1023,888,3902,7009,573,22091,5973,1346,30688
16858:17,302,654,76,616,58,8,866,84,29
27338:899,429,1200,4919,1065,2073,208,1517,31476,66735
16859:17,302,654,76,616,58,8,866,84,29
34179:17,302,654,76,616,58,8,285,54944,80861
14719:4919,5286,4107,19197,3274,15900,45678,23972,122034,80709
10136:17,302,654,76,616,58,18220,45496,10734,4457
25822:17,302,654,76,616,58,8,866,84,29
51429:518,101,899,1023,2028,30167,52330,20889,45328,26723
10132:616,1410,190,431,591,1190,533,154,9163,4884
7542:17,302,654,76,616,58,8,866,84,29
10133:17,302,654,76,616,58,8,866,84,29
14717:518,407,3902,12727,5527,70578,87462,51541,45108,119018
10140:787,402,3824,5471,6445,2742,5727,36625,16634,26316
4687:17,58,1196,1239,944,510,7700,2224,23813,34383
16074:17,302,81,6916,4616,81722,76357,76594,76183,32569
40347:17,302,654,76,616,58,8,866,84,29
29582:17,302,654,76,616,58,8,866,84,29
16860:986,3214,3902,5550,3510,4418,1291,91061,109245,98679
10908:5767,1690,1065,2048,215,25766,15771,86145,93760,12025
45129:17,302,654,76,616,58,8,866,84,29
10913:1551,1065,1152,4236,48791,23604,22163,30248,68602,72091
25836:429,2582,3153,18200,16982,25178,24960,102908,82639,41824
14721:17,302,654,76,616,58,8,669,36432,16628
54228:17,302,654,76,616,58,8,866,84,29
34188:518,1023,407,4210,2765,4275,5187,30167,96658,88860
10148:2028,7548,5488,19524,2664,15575,3548,46579,43489,121550
24702:518,1023,2935,407,1200,44,10493,3965,54839,25333
54226:17,302,654,76,616,58,8,866,84,29
4696:17,302,654,76,616,58,8,866,84,29
7556:1787,14914,20455,36159,17140,2388,10372,46193,6368,26255
7555:827,2600,13312,6165,7686,5784,93182,103272,72027,73619
4692:101,236,2512,1551,5514,2456,7222,33985,40214,106209
37404:518,1023,888,3429,8055,10048,14683,13202,31837,24135
25831:17,542,6545,4671,1784,2939,2215,20356,40537,67798
7517:3378,15660,10178,186,32261,36743,7649,7478,64973,216
16062:17,302,654,76,616,58,8,866,84,29
7518:2548,225,2983,2028,17567,963,27241,45956,52564,15499
7519:4919,5286,6068,19197,3441,45678,99526,47526,122034,42455
50916:117,1326,35612,52152,50125,69122,26856,29374,65848,25734
26146:17,302,654,76,616,58,8,866,84,29
29578:17,302,654,76,616,58,8,866,84,29
40316:17,302,654,76,616,58,8,866,84,29
16065:4919,4210,5286,19197,3013,15900,5187,41699,122034,101503
29573:17,302,654,76,616,58,8,866,84,29
10117:17,302,654,76,616,58,8,866,84,29
27313:17,302,654,76,616,58,8,866,84,29
16878:17,518,4697,2983,2048,7523,78011,71533,89625,38830
45159:17,302,654,76,616,58,8,866,84,29
14737:17,542,394,1065,612,7841,2683,11843,6723,4296
10110:17,302,654,76,616,32540,71920,10701,67471,95965
10111:17,302,654,76,616,58,8,866,84,15191
26147:518,8398,10507,38522,14915,36963,122615,16246,109943,123216
10115:17,302,654,76,616,58,8,866,84,29
25800:17,58,542,899,9354,827,7800,6513,36458,9634
23587:17,302,654,76,616,7211,17135,80433,94429,31973
7527:17,302,654,76,616,58,16229,2559,5587,20300
29561:17,302,654,76,616,58,8,866,84,29
31499:17,302,654,76,616,58,8,866,36811,83943
16887:518,888,6068,2048,15900,5187,20447,78903,4255,3312
31497:97,140,348,1509,1749,12727,4156,3067,55363,97902
29569:486,394,190,1200,4919,2073,10707,2007,19643,8574
590:17,302,654,76,616,58,8,866,84,29
23595:17,899,1023,97,431,1133,4328,1545,2704,5513
16043:347,2194,1546,17131,11887,9662,26985,24244,768,41092
27373:518,101,899,190,2935,1200,1913,1065,2734,27381
25865:17,302,654,76,616,58,8,866,84,29
26125:1023,429,1913,5738,2406,3014,12332,10549,54715,54800
25861:17,302,654,76,616,58,8,866,84,29
45178:17,302,654,76,616,58,8,866,84,29
16815:4671,379,1547,23455,18433,32127,15917,56048,29679,78297
16812:101,394,190,1200,1065,5286,11743,4842,20478,46607
40307:17,302,654,76,616,58,8,866,84,29
40308:17,302,654,76,616,58,8,866,84,29
46570:17,302,654,76,616,58,8,866,84,29
37443:866,986,780,254,683,14444,2069,27162,26504,118704
38578:17,58,101,394,429,10707,1681,8728,52172,122822
37446:17,302,654,76,616,58,8,93452,50523,63048
51479:17,302,654,76,616,58,8,866,84,29
42238:17,302,654,76,616,58,8,866,84,29
34148:518,398,4919,3429,9524,54901,114365,33025,121504,62061
26115:17,302,654,76,616,58,8,866,84,29
25872:17,302,654,76,616,58,8,866,84,29
44583:17,124,9354,1453,151,14419,43318,42780,7183,55921
16021:17,302,654,76,616,58,8,866,84,29
16020:17,302,654,76,616,58,8,866,84,29
26102:17,58,518,542,101,486,591,407,8398,5187
26100:8236,10180,21479,14839,60493,17002,722,33708,85156,92676
25842:17,302,654,76,616,58,8,866,84,29
5385:1057,6836,5048,1728,18741,12537,24694,29315,99022,92530
42229:373,534,65978,20401,98465,85314,47514,46122,89056,43538
16839:17,58,2626,612,3297,17381,17665,20783,19655,10108
26108:17,302,654,76,616,58,8,2730,71204,44041
5387:101,899,190,1133,5517,2677,12727,14979,7970,15601
16838:4421,28066,26075,17649,95186,56872,118827,36205,115342,81388
16833:17,302,654,76,616,58,11841,42061,337,1754
10905:17,302,654,76,616,58,8,866,84,29
34119:17,302,654,76,616,58,8,866,84,54803
27341:17,302,654,76,616,58,8,866,84,29
25853:17,302,654,76,616,58,8,866,84,29
25852:17,302,654,76,616,58,8,866,84,29
5397:17,302,654,76,616,58,8,866,84,29
25854:17,302,654,76,616,58,8,866,84,29
5398:101,486,151,3067,45678,11567,39843,5449,27083,57265
38557:17,302,654,76,616,58,4372,58466,65964,59847
34124:518,407,4919,888,44,19197,3274,15900,51014,89129
16017:542,1245,103,2935,1190,189,3389,23317,82584,36401
14701:17,518,407,208,1743,6801,11122,120515,39273,18603
52140:17,302,654,76,616,58,8,866,84,29
20572:546,826,802,19089,1743,55131,10413,62610,109324,23286
10892:17,518,542,899,6068,4027,6340,503,3965,11268
52145:17,302,654,76,616,58,8,866,84,29
11099:518,1023,429,1499,4919,3429,8055,11789,10294,57306
6773:17,518,899,394,1344,717,9617,4908,31837,105955
23514:17,302,654,76,616,58,8,866,84,29
14582:17,302,654,76,616,58,8,866,84,16869
1728:518,407,4919,888,19197,3274,15900,52330,51014,89129
2858:616,486,6759,17864,46369,56296,53185,53708,42302,67598
1727:5315,36752,25974,58142,1623,19929,20963,47134,37455,73638
2857:1476,12259,42264,37464,48474,7193,67034,109082,122823,13769
47310:16956,1013,2664,16458,19232,14739,12835,97169,28658,16929
2854:17,70,899,48,908,4420,1545,9617,78283,57731
2853:17,302,654,76,616,58,2646,18850,68624,83814
1721:58,542,32,429,5117,9916,26720,75735,13867,45558
24075:899,2935,1913,5738,1677,10660,2488,25918,29132,76872
20582:394,1023,2935,1913,888,5286,22091,21556,51588,105919
7489:14819,7612,50463,85656,38713,67350,83977,98736,46178,41064
7488:518,1023,429,4919,3902,5961,11789,1517,10114,24799
52136:17,302,654,76,616,58,8,866,84,29
52137:17,302,654,76,616,1205,348,67808,27313,65414
34318:17,302,654,76,616,58,8,866,84,29
23508:17,302,654,76,616,58,44026,31827,69203,52865
14576:1344,429,18,1787,10048,12332,8574,20455,29990,10787
27273:17,58,518,4919,1267,717,6801,48008,38995,49642
2848:518,4919,888,10660,13903,9820,14197,57593,83502,57306
2846:518,32,4919,13016,503,85297,5449,77843,46555,104516
401:4919,1595,5286,3274,7935,17665,10496,44716,28903,57786
402:518,394,2394,12727,11325,1453,8236,16922,63708,79279
24083:17,302,6759,5787,2537,85776,75253,83905,18571,43128
5214:70,518,947,378,4499,5533,9505,16764,5092,84010
2211:25874,45890,4232,51047,18936,10694,55435,110898,79044,62500
5217:518,407,4919,4210,4107,19197,1926,4772,78186,104005
20553:518,407,888,3429,5286,2028,58250,11869,103577,77555
25677:17,302,654,76,616,58,8,866,84,29
20555:17,302,654,76,616,58,8,866,84,29
22401:17,302,654,76,616,58,8,866,84,29
34347:17,302,654,76,616,58,8,866,84,29
10871:17,302,654,76,616,58,8,866,84,29
22400:1200,229,44,3374,12727,17265,15380,242,77975,95898
25679:518,32,4919,3429,645,2901,1604,17265,5187,35097
20550:17,302,10905,59049,41826,48660,82493,11080,81824,26363
8104:17,302,654,76,616,58,8,866,84,29
8103:44131,23309,30616,94715,55188,41115,59438,63910,76724,18937
39707:17,302,654,76,616,58,8,866,84,29
14568:1913,2310,8414,23147,20173,22045,17162,51969,43382,44436
20556:518,8398,10507,38522,14915,36963,122615,16246,109943,123216
51390:17,302,654,76,616,58,8,866,84,29
27286:518,407,5286,2028,7935,17665,22184,44716,28903,68241
1703:518,1023,429,4919,17265,5527,20121,25381,77843,29677
27289:616,612,12471,3244,15758,32895,79532,85509,85969,108023
34341:17,302,654,61747,40635,5697,55294,103941,16309,103454
410:877,7711,15337,3211,5488,19057,11773,98765,40847,113336
6749:17,535,2582,8769,5488,16381,20615,20993,50125,65848
5247:518,101,2935,1200,3429,3297,13458,21556,66302,120945
2831:76,650,294,5517,18291,68976,99043,62149,53740,43202
34335:17,302,654,76,616,58,8,866,84,29
52156:17,302,654,76,616,58,8,866,84,85092
25666:17,302,654,76,616,58,8,866,84,29
39718:17,302,654,76,616,58,8,866,10260,13174
14554:45,431,1690,2668,5512,2683,7655,78903,50478,15162
52159:518,1023,1133,5286,6294,17390,23688,27697,2364,36729
27295:518,899,394,1133,4292,5517,14979,79607,37628,97998
2827:861,493,2535,7477,151,17390,12016,24707,64982,12820
36123:17,302,654,76,616,58,8,866,84,29
6755:1539,3429,4210,4107,5187,20447,25455,66302,25183,73430
40293:1913,2021,1147,21028,9655,28246,37910,15443,30902,76872
27293:17,302,654,76,616,58,8,866,84,29
27292:17,302,654,76,616,58,8,866,84,29
10858:32,486,429,591,370,1522,9347,3291,3589,70801
45101:3214,3737,6559,20194,25636,36309,113542,32360,88107,118284
10854:17,302,654,76,20390,15486,34090,80232,3492,107981
50952:17,302,654,76,616,58,8,79353,59154,1634
7451:3440,69,1617,1917,38690,12597,93408,43327,121818,88234
2253:1023,429,1453,3731,10660,81024,50118,68299,95906,90010
3386:518,2935,407,1220,3731,3485,19567,7400,99499,93443
2250:17,302,654,76,616,58,8,866,84,29
3383:1326,1152,1521,377,5562,56527,21372,24089,6287,65232
25694:429,1065,7548,897,9867,36367,34184,35381,5963,116104
25693:1023,4919,888,20330,4842,25649,82584,40932,112366,74876
2247:394,190,1200,8055,10560,42030,43789,4997,104833,88969
2244:518,1499,407,4919,1595,5286,43789,30045,25276,25706
26290:17,302,654,76,616,58,8,866,84,29
29417:4320,26741,30598,18994,40652,78944,69859,52443,65139,103305
20547:518,1023,429,4275,2028,4107,5973,35145,41006,45749
14536:17,302,654,76,616,58,8,866,84,29
20545:17,302,654,76,616,58,4292,4257,26358,76849
23549:518,407,2765,5286,13116,7635,8899,2114,253,18512
20546:518,4919,4210,5286,8867,40299,36526,10937,74878,74796
23548:17,302,654,76,616,58,8,866,84,29
35806:518,394,1023,190,2935,4275,10048,897,51543,43061
20549:17,302,654,76,616,58,8,866,84,29
46767:17,302,654,76,616,58,8,866,84,29
2262:17,302,654,76,616,58,8,866,84,29
23542:17,302,654,76,616,58,17892,31892,26389,102013
50965:17,302,654,76,616,58,8,866,84,29
47345:17,302,654,76,616,58,8,866,84,29
20544:17,302,654,76,616,58,8,866,84,29
2261:4919,5286,19197,6534,27259,8776,39843,68346,77791,19092
7444:899,486,1057,11664,11325,6842,2077,39671,41593,113384
2260:17,302,654,76,616,58,8,866,84,29
23544:429,1539,1551,189,4012,14880,19524,28096,111095,51304
39731:17,302,654,76,616,58,8,866,84,29
39730:17,302,654,76,616,58,8,866,84,29
40234:518,1023,429,407,4919,14880,11743,17265,19643,4906
40235:518,101,899,486,190,429,9185,3829,23333,13422
448:101,692,1267,1065,1057,2956,217,43310,8989,26530
449:17,302,654,76,616,58,8,22467,26332,27084
14522:518,4919,888,44,10048,4107,22091,14683,6368,92012
37606:17,302,654,76,616,16229,2559,5587,20300,2142
34309:17,302,654,76,616,1604,13893,37503,98818,38795
20512:17,302,654,76,616,58,8,866,84,109143
14524:899,1344,591,827,7841,2406,28319,58041,48671,103753
45910:17,302,654,76,616,58,8,866,84,29
34304:518,899,1023,2935,407,4919,1065,7548,9059,1037
3360:518,407,888,4210,6294,5187,26150,21800,93395,9156
50974:225,44,102097,117658,58078,86360,94854,98961,44659,95776
6793:17,899,861,1348,826,4702,2059,19197,72278,60211
450:518,4919,888,5286,6294,573,5973,23972,26150,51418
6792:17,302,654,76,616,58,8,866,84,29
50972:6068,2026,14636,10135,3535,46793,55038,41942,68177,72199
46735:17,302,654,8069,9581,22075,92365,89170,83394,9786
2871:518,101,899,486,1023,189,30167,52330,20889,45328
45909:17,2935,1551,2976,21556,691,3895,51588,29849,105919
24056:17,302,654,76,616,58,8,866,84,29
2223:899,394,20330,10493,1453,11122,36458,47432,56582,71876
452:518,32,1023,407,1677,3902,1453,6534,25955,56948
40262:17,302,654,76,616,58,8,866,84,29
5208:518,888,5286,2028,5973,17665,22184,44716,101084,68241
5207:5088,11931,47534,29017,33239,105497,102450,105986,16671,73991
29423:17,302,654,76,616,58,8,866,84,29
29424:518,888,7011,10937,27697,25107,24996,2388,53219,6368
10845:114,5767,279,3775,17646,33884,5945,8689,31734,87785
10844:101,394,1023,429,1200,1913,12726,27768,9820,72830
10843:518,3902,2734,12727,14880,1453,5527,314,44557,79279
35826:17,302,654,76,616,58,8,866,84,75818
45903:17,302,654,76,616,58,8,866,18580,13661
7467:17,58,542,4697,4671,5286,25470,81782,112280,116886
23569:17,1344,429,9354,4275,3982,121181,59377,119596,62209
47366:105614,93953,121068,116844,100561,96251,40382,91844,89213,91802
35820:17,302,654,76,616,58,8,866,84,35821
7466:518,6294,7258,4092,9716,104922,122666,28668,95416,65604
14517:17,302,654,76,616,58,8,866,84,29
20520:70,378,1749,3819,10180,2134,6051,23787,101641,47576
10842:17,302,654,76,616,58,8,866,84,29
3376:518,1023,407,4919,888,2394,5527,15601,10835,86492
2243:17,899,1023,3736,350,16208,27697,1858,96694,55664
7461:518,398,4919,3429,9524,54715,114365,33025,121504,62061
3374:58,6691,4057,10660,14588,5275,23631,60783,95660,113641
5202:17,302,654,76,616,58,8,866,84,29
2861:1023,407,4919,1065,1037,43909,64290,19133,99400,51077
24061:58,190,591,1220,1267,612,37053,20576,84460,74687
24060:518,2028,2394,24731,10660,12726,1517,29117,9584,106480
29432:17,302,654,76,616,58,8,866,84,29
40258:1023,429,44,7548,12835,87402,71725,81402,68450,72358
40259:17,302,654,76,616,58,8,866,84,29
41337:17,302,654,76,616,58,8,866,84,29
3335:518,899,2073,1037,5187,103539,88412,75569,50707,14537
36176:17,302,654,76,616,58,8,866,84,29
19006:17,302,654,76,616,58,8,866,84,29
22465:17,302,654,76,616,58,8,866,84,41327
35850:986,2935,2848,380,10012,24345,52,24447,64002,27220
36179:17,58,1239,2512,6759,1065,855,466,15758,11000
22464:17,302,1196,1245,2683,29897,72331,54483,121233,61298
2291:616,70,138,220,3014,1517,19755,25406,72960,76510
22469:17,1787,2406,924,3517,12508,19100,27927,5902,36500
2293:518,2028,2394,24731,10660,1517,12726,29117,9584,106480
19001:518,1200,4919,2073,7672,503,40756,77843,53333,46555
35859:17,302,654,76,616,58,8,866,8384,59031
13459:899,429,2028,14914,25107,2388,10372,6368,26255,77885
2290:518,32,398,429,1499,2158,19643,6057,33476,12048
46718:17,302,654,76,616,58,8,866,84,29
32161:2028,22091,2664,16458,14739,12835,97169,28658,16929,118193
47386:17,302,654,76,616,2715,32813,828,2959,10339
36185:17,899,190,7800,1116,4952,43258,16386,21132,27783
43829:17,302,654,76,616,58,8,866,84,29
19965:17,124,8069,6874,1501,1125,13312,45523,65845,18005
19019:302,29,4268,7956,4958,9347,21719,28920,48690,80368
1796:518,32,407,1595,6068,17265,15900,51920,25738,66302
3346:518,45,1086,5517,4328,14675,11899,12092,13051,17440
24591:17,302,654,76,616,58,8,866,84,29
21160:21479,17002,65423,51638,33708,33458,68408,46004,58356,26340
1794:518,394,429,4919,5117,2677,2956,22569,33677,96657
3352:518,1023,429,14880,4772,19491,21755,21758,34610,45749
21164:518,1023,407,2765,3274,503,25120,42417,54755,78520
3353:518,407,888,5286,6294,27259,5187,26150,93395,9156
32165:518,1133,3429,8055,11789,52208,18512,36672,103155,18253
11000:518,486,229,2073,3374,12727,1453,15380,15139,63229
48954:17,302,654,76,616,58,8,866,84,29
13447:17,302,654,76,616,58,8,866,84,29
22459:97,2548,3632,3642,6534,15254,4554,23010,29825,45172
19010:518,899,1023,190,2956,1395,4027,14979,5973,68573
13445:17,302,616,8,650,224,1102,2618,15583,2272
33616:17,302,654,76,616,58,42009,48585,45824,71201
13444:518,101,394,5286,6068,7275,10525,29979,52290,95716
11956:17,302,654,76,616,58,8,866,84,29
33615:17,302,654,76,616,58,8,866,84,29
33614:17,302,654,76,616,58,8,866,84,16648
3319:17,302,654,76,616,58,8,866,84,29
1783:518,1023,4919,1133,2394,19197,5187,78903,4255,103577
21196:17,302,654,76,616,58,8,866,62112,43708
22483:518,1023,4919,5286,10048,20330,19197,99526,24135,91541
36196:17,302,654,76,616,58,14206,5008,61716,1211
1787:518,1023,5286,1604,19197,7635,39102,18512,9534,532
1788:518,4919,3429,44,6534,1517,8776,72179,91115,62237
36193:17,302,654,76,616,58,8,866,84,29
8186:616,861,1578,5514,7956,3163,1521,18200,65515,23066
11034:302,289,2032,2073,15583,544,24274,113670,37376,85659
24019:1239,2168,11609,1746,18025,24400,59020,55527,783,114298
19025:17,302,654,76,616,58,8,866,84,29
24018:17,302,654,76,616,58,8,866,84,44398
19022:17,302,654,76,616,58,8,866,84,23699
8184:1023,3902,6294,7009,13116,5187,4195,24127,10294,55430
43844:17,302,654,76,616,58,8,866,84,29
19996:4919,3429,4210,5286,19197,3013,15900,122034,101503,28386
3320:17,58,899,190,6207,9916,8769,4627,66649,41821
11037:21479,17002,65423,51638,33708,33458,68408,46004,58356,26340
49227:17,302,654,76,616,58,8,866,84,29
13432:899,947,182,486,1245,6894,15158,10394,82784,22758
11922:17,861,1403,1126,3,179,117,4904,7700,14904
13434:17,29,224,669,327,1023,429,12750,1339,5922
13436:17,518,394,1057,220,4275,25174,42161,54054,91139
13435:17,302,654,76,616,58,1097,15161,36183,3079
11928:518,101,486,429,2935,15429,30688,11830,120219,78069
9630:5738,9265,3153,4342,10660,4842,33315,55423,81916,112366
11929:518,1023,407,15161,56532,21325,7385,49412,14726,113775
1779:8635,17395,65741,25515,56748,67185,86913,93097,37843,93631
9614:17,302,654,76,616,58,8,866,84,29
39796:101,2677,2582,5488,3153,16982,1251,20718,20280,15007
18306:518,888,5286,3902,6294,1604,503,19643,15900,64651
3328:17,302,654,76,616,6,1937,3223,3795,15200
3329:262,2512,718,3125,14013,31978,13785,22529,71654,40217
32140:17,302,654,76,616,58,2764,96735,19392,30280
38704:46870,99868,49675,80495,5491,27641,86955,56449,23340,32775
22479:17,302,654,76,616,58,8,866,84,29
22477:518,407,1133,4210,4107,14880,5527,2965,3420,53039
11022:518,398,1499,1539,3429,10048,3274,24306,48369,42096
32145:17,302,654,76,616,58,8,866,84,29
22476:518,1499,407,4919,4210,1926,4772,6137,3013,97998
19983:17,302,654,76,616,58,8,866,84,29
1780:140,9354,3309,10503,12637,13960,29453,32648,37930,49329
46702:3737,19871,3372,963,4953,16945,50302,7344,59048,123292
19985:518,407,4210,5286,2048,5187,20447,242,14595,42367
11939:518,407,4919,888,4210,5286,3274,3965,98155,114579
19030:17,302,654,76,616,58,8,866,84,29
13425:302,273,30,1803,13419,17985,95140,99633,13102,29298
