21139:533,206,51099,22643,27443,54834,29894,37853,21095,87635
15794:17,302,654,76,616,58,8,866,84,29
9727:58835,50463,38713,39860,83977,68947,77905,67350,46178,41064
16099:17,302,654,76,616,4194,1966,8983,5538,3345
16097:1462,670,4093,5357,4427,2354,14179,16406,12822,75478
4665:481,31906,25271,18240,6244,17898,19251,39929,9698,100419
4666:17,302,654,76,616,58,8,866,84,4479
41410:17,302,654,76,616,58,8,866,84,29
16093:3223,3323,3017,6837,3618,11535,7029,4601,40943,47193
25044:17,302,654,76,84,70,908,1127,31723,55414
34172:1551,1231,2908,27858,13189,25812,22999,56244,2283,68631
26167:17,302,654,76,8866,7566,107543,67633,120595,70862
10130:1966,4797,55533,49565,34453,4519,105459,78948,63739,86123
17606:76,58,3223,1709,2097,5169,983,8928,8259,12915
34174:84,656,1462,2829,4958,4173,3280,9194,31925,92480
26162:17,302,654,76,616,58,8,866,84,29
16088:568,656,1140,205,4173,11223,13988,8974,54908,32917
14712:17,654,84,899,1744,645,5517,1966,6873,18985
45133:17,302,654,76,616,58,8,866,84,29
27337:899,364,1709,7422,1902,12915,6873,3241,41141,48908
10920:58,3223,1164,3323,4453,5169,4958,7009,14179,50117
16858:17,302,654,76,616,58,8,866,84,29
27338:4268,1744,1827,105,366,3003,9057,4218,31621,17286
16859:17,302,654,76,616,58,8,866,84,29
34179:17,302,654,76,616,58,8,866,285,80861
14719:1709,3144,4958,11535,7029,18720,20114,98104,40489,78305
10136:17,302,654,616,58,8,866,18220,45496,4457
25822:17,302,654,76,616,58,8,866,84,29
51429:58,84,1462,7006,5022,1952,48882,45693,52105,75204
10132:84,354,327,1410,1462,591,533,3756,10985,9163
7542:17,302,654,76,616,58,8,866,84,29
10133:17,302,654,76,616,58,8,866,84,29
14717:58,3144,9185,4093,1022,77038,71147,52188,118208,49982
10140:402,1550,430,5471,53938,16634,26316,31373,27391,27583
4687:302,58,361,322,1196,1549,345,7700,2224,23813
16074:17,302,654,76,616,58,81,6916,32569,76183
40347:17,302,654,76,616,58,8,866,84,29
29582:17,302,654,76,616,58,8,866,84,29
16860:654,508,1164,3902,7153,3510,27407,1291,71218,91061
10908:780,1744,5767,1065,6996,371,34400,27809,9718,38868
45129:17,302,654,76,616,58,8,866,84,29
10913:1551,1065,5262,48791,42498,99231,97748,122098,93821,6705
25836:4372,670,21038,19057,24775,2378,8430,4220,63013,123278
14721:17,302,654,76,616,58,8,866,84,16628
54228:17,302,654,76,616,58,8,866,84,29
34188:58,1709,2829,6097,8928,366,5462,4932,45517,115186
10148:2848,10039,15575,17286,45461,25018,19367,50233,101333,84181
24702:58,84,3017,3618,8208,2738,721,6586,27313,9309
54226:17,302,654,76,616,58,8,866,84,29
4696:17,302,654,76,616,58,8,866,84,29
7556:2600,10236,26180,50749,32790,53219,46058,26255,18482,7341
7555:827,2600,13312,6165,5784,103272,72027,81074,73619,116662
4692:1382,674,1551,1960,3628,43790,37424,33985,7137,88102
37404:58,1709,4453,10039,4958,983,1181,19981,32481,110795
25831:17,245,4825,1923,3955,1223,33990,95159,67798,89857
7517:1342,3378,15660,13192,10178,32261,186,64973,7478,40483
16062:17,302,654,76,616,58,8,866,84,29
7518:5169,2983,5545,11145,19302,23188,52105,33700,34922,66839
7519:1709,3231,4958,11535,7029,20114,66532,98104,77980,78305
50916:2967,2268,2103,23162,40369,65846,13860,50125,106198,65848
26146:17,302,654,76,616,58,8,866,84,29
29578:17,302,654,76,616,58,8,866,84,29
40316:17,302,654,76,616,58,8,866,84,29
16065:1709,3144,3231,4958,11535,7029,20114,98104,11912,78305
29573:17,302,654,76,616,58,8,866,84,29
10117:17,302,654,76,616,58,8,866,84,29
27313:17,302,654,76,616,58,8,866,84,29
16878:58,84,2983,10075,10641,5080,19353,68354,55615,90216
45159:17,302,654,76,616,58,8,866,84,29
14737:654,656,1744,4372,2579,366,20333,3271,94208,104442
10110:302,654,76,616,58,8,866,84,95965,67471
10111:17,302,654,76,616,58,8,866,84,29
26147:76,16965,45886,115026,69782,105069,109323,70925,120973,122412
10115:17,302,654,76,616,58,8,866,84,29
25800:58,899,1119,1140,1744,295,1685,802,1498,22400
23587:17,302,654,76,616,58,8,866,7211,31973
7527:17,302,654,76,616,58,8,866,84,20300
29561:17,302,654,76,616,58,8,866,84,29
31499:17,302,654,76,616,58,8,866,84,83943
16887:1709,3144,11535,5462,2679,9185,8781,7507,28335,46955
31497:97,348,932,12727,22597,17071,21285,3067,24335,61309
29569:654,58,84,656,1462,3017,4932,3472,2069,30348
590:654,76,8,866,29,650,81,70,564,518
23595:17,138,899,245,568,364,1023,97,1545,109728
16043:347,2194,1546,17131,11887,9662,26985,24244,768,41092
27373:654,84,1744,2848,4958,7029,6873,31925,12772,120844
25865:17,302,654,76,616,58,8,866,84,29
26125:1462,2848,670,3054,4575,28781,8430,2423,56548,57778
25861:17,302,654,76,616,58,8,866,84,29
45178:17,302,654,76,616,58,8,866,84,29
16815:862,22643,1076,18433,33990,14405,41687,54834,78297,103791
16812:656,2618,1744,1966,105,5462,15006,22190,12240,24681
40307:17,302,654,76,616,58,8,866,84,29
40308:17,302,654,76,616,58,8,866,84,29
46570:17,302,654,76,616,58,8,866,84,29
37443:866,698,986,780,254,683,14444,27162,26504,118704
38578:654,58,364,1462,11535,8728,15888,45866,45170,66450
37446:17,302,654,76,616,58,8,866,84,63048
51479:17,302,654,76,616,58,8,866,84,29
42238:17,302,654,76,616,58,8,866,84,29
34148:1164,3323,3144,3231,670,2679,2802,19357,37591,31658
26115:17,302,654,76,616,58,8,866,84,29
25872:17,302,654,76,616,58,8,866,84,29
44583:84,568,1462,124,22689,8667,34471,30981,116535,48300
16021:17,302,654,76,616,58,8,866,84,29
16020:17,302,654,76,616,58,8,866,84,29
26102:654,58,364,182,1140,7869,345,13726,17124,14445
26100:19152,22346,10883,41198,61486,112858,94002,104343,66258,52459
25842:17,302,654,76,616,58,8,866,84,29
5385:873,1164,296,923,5048,49981,4448,24696,40614,21797
42229:71123,52131,85314,5033,69021,59549,20401,38026,114876,39976
16839:568,1462,983,15182,6097,2069,4347,30144,19655,5673
26108:17,302,654,76,616,58,8,866,2730,44041
5387:76,84,2618,3323,3256,4721,61772,1498,9663,1022
16838:32713,1757,9068,20745,26075,55839,17649,23444,56872,95186
16833:17,302,654,76,616,58,8,866,84,337
10905:17,302,654,76,616,58,8,866,84,29
34119:17,302,654,76,616,58,8,866,84,29
27341:17,302,654,76,616,58,8,866,84,29
25853:17,302,654,76,616,58,8,866,84,29
25852:17,302,654,76,616,58,8,866,84,29
5397:76,616,8,866,84,29,650,81,564,518
25854:17,302,654,76,616,58,8,866,84,29
5398:654,58,84,656,3231,345,983,9311,18056,15237
38557:17,302,654,76,616,58,8,866,4372,59847
34124:1709,3144,11535,366,9185,4971,19357,95411,41627,68203
16017:245,873,1352,5904,1765,9961,35136,36401,17492,19244
14701:84,9006,88529,111266,58862,4160,95822,117508,97027,115692
52140:17,302,654,76,616,58,8,866,84,29
20572:262,859,546,826,2656,22804,1743,23286,98223,69564
10892:84,899,4268,345,6496,4027,3021,4156,42291,36504
52145:17,302,654,76,616,58,8,866,84,29
11099:58,3323,1709,2679,4093,11789,46321,13850,72649,95917
6773:656,402,4453,4106,717,246,49483,39216,68808,77168
23514:17,302,654,76,616,58,8,866,84,29
14582:302,76,8,866,84,29,650,81,70,564
1728:1709,3144,4958,11535,366,9185,9067,27614,95411,68203
2858:17864,53083,56296,6245,76210,1420,36480,73097,53185,67598
1727:17,302,654,76,616,58,8,866,84,5315
2857:1476,12259,32426,7193,109082,100747,109472,66025,122823,39979
47310:21038,20451,12240,13997,28352,36361,12657,7485,34261,70650
2854:908,2950,6397,1545,9617,6945,32620,34362,50668,78283
2853:17,302,654,76,616,58,8,18850,68624,83814
1721:654,58,364,1744,6496,14586,31925,60527,71994,45558
24075:84,1462,2848,1902,4093,8715,40263,39295,77590,98578
20582:84,1462,2618,3144,2848,345,12915,31621,5613,19156
7489:7612,24032,58835,50463,39860,98736,83977,68947,77905,41064
7488:58,2829,4958,366,4932,9057,2679,12915,30348,7251
52136:17,302,654,76,616,58,8,866,84,29
52137:17,302,654,76,616,58,1205,348,27313,65414
34318:17,302,654,76,616,58,8,866,84,29
23508:17,302,654,76,616,58,8,44026,52865,69203
14576:656,2312,2600,3054,10236,14890,4575,5053,47291,67430
27273:654,58,84,205,1957,1966,23430,14445,1520,52880
2848:3017,22980,2679,9185,2069,8208,3860,23688,2423,26810
2846:140,1685,1181,7251,34289,38993,16827,5193,15058,67913
401:1709,1413,10511,6191,3755,4429,4971,20973,54138,25881
402:84,656,230,4282,13029,6586,71147,46909,74076,123179
24083:17,302,654,6759,5787,2537,85776,43128,83905,18571
5214:70,378,931,1987,1468,2076,4499,5533,16764,65377
2211:17,302,654,76,616,58,101523,62500,82813,44173
5217:1164,3231,5462,7029,9185,2026,4601,20973,34960,113272
20553:1709,3144,3017,670,4958,2069,4722,8796,48743,53942
25677:17,302,654,76,616,58,8,866,84,29
20555:17,302,654,76,616,58,8,866,84,29
22401:17,302,654,76,616,58,8,866,84,29
34347:17,302,654,76,616,58,8,866,84,29
10871:17,302,654,76,616,58,8,866,84,29
22400:654,230,8511,4347,613,3605,34471,1022,11822,3583
25679:3144,3017,2829,8781,28352,13189,13937,54138,16448,41352
20550:17,302,654,76,616,10905,48660,11080,26363,81824
8104:17,302,654,76,616,58,8,866,84,29
8103:17,302,654,76,58057,59438,93689,105169,41180,18937
39707:17,302,654,76,616,58,8,866,84,29
14568:1462,22045,13506,32503,43382,44436,22428,102974,119866,98194
20556:76,45886,115026,69782,105069,109323,70925,120973,122412,91894
51390:17,302,654,76,616,58,8,866,84,29
27286:1709,3017,3618,5462,3860,20973,54138,2887,26075,117672
1703:58,8928,13997,22036,25018,12772,82069,30474,69184,15140
27289:138,301,15228,2252,20017,20143,122591,120427,52791,70704
34341:17,302,654,76,616,58,5697,103941,16309,103454
410:463,1966,6097,1923,19057,13366,27179,3140,27970,101677
6749:84,16956,2660,2802,23162,10943,48377,106198,65848,107680
5247:654,58,84,1196,656,2618,3638,12915,5613,4971
2831:654,76,58,8,866,294,5517,18291,53740,43202
34335:17,302,654,76,616,58,8,866,84,29
52156:17,302,654,76,616,58,8,866,84,29
25666:17,302,654,76,616,58,8,866,84,29
39718:17,302,654,76,616,58,8,866,84,29
14554:656,495,4210,670,1806,7009,7655,22331,16421,100030
52159:58,3223,3017,2097,2679,7009,1012,23688,1572,73760
27295:84,656,2618,1709,3017,345,4958,37628,91976,113272
2827:1352,2097,20806,17390,27138,59034,4537,33499,13328,70484
36123:17,302,654,76,616,58,8,866,84,29
6755:1709,3144,3231,670,4958,11535,1503,4971,115693,70618
40293:1913,1193,14195,22395,9655,39295,37910,37591,49981,109968
27293:17,302,654,76,616,58,8,866,84,29
27292:17,302,654,76,616,58,8,866,84,29
10858:654,84,1140,983,3291,61772,25115,39353,72661,56798
45101:3214,3737,6559,30660,15359,15115,32360,9090,88107,118284
10854:17,302,654,76,616,58,8,866,107981,3492
50952:17,302,654,76,616,58,8,866,79353,1634
7451:69,1617,1917,38690,12597,17944,93408,43327,88234,121818
2253:2829,4575,31090,23189,32571,12895,92557,27516,80925,23703
3386:654,3144,2848,230,10641,23797,9884,57548,26260,111466
2250:17,302,654,76,616,58,8,866,84,29
3383:654,4420,1360,4940,16776,22096,38511,6287,51168,103386
25694:1462,2618,3144,7006,11535,4427,45005,66621,96536,122500
25693:1709,6097,1012,9067,37601,27295,48743,41527,56401,93917
2247:654,58,84,656,2679,2027,39134,13587,81108,81759
2244:3223,3144,3017,3231,22980,2679,9884,60437,101984,6578
26290:17,302,654,76,616,58,8,866,84,29
29417:4320,26741,30598,3817,18994,40652,69859,103305,52443,65139
20547:1709,7006,2829,6142,13881,11910,38526,82904,79912,6280
14536:17,302,654,76,616,58,8,866,84,29
20545:17,302,654,76,616,58,8,866,4292,4257
23549:76,58,3223,1709,3144,3231,2687,4932,19152,2738
20546:3323,1685,366,4828,10785,19152,4601,15976,10938,120297
23548:17,302,654,76,616,58,8,866,84,29
35806:654,58,84,2618,7006,670,23581,6945,32199,80174
20549:17,302,654,76,616,58,8,866,84,29
46767:17,302,654,76,616,58,8,866,84,29
2262:17,302,654,76,616,58,8,866,84,29
23542:17,302,654,76,616,58,8,866,26389,102013
50965:17,302,654,76,616,58,8,866,84,29
47345:17,302,654,76,616,58,8,866,84,29
20544:17,302,654,76,616,58,8,866,84,29
2261:1709,3144,3231,670,22980,12226,721,97615,51704,26412
7444:899,1410,656,1389,3375,3472,13931,36407,73372,9350
2260:17,302,654,76,616,58,8,866,84,29
23544:1352,1539,20806,14880,19390,26170,33619,28096,106333,48584
39731:17,302,654,76,616,58,8,866,84,29
39730:17,302,654,76,616,58,8,866,84,29
40234:58,1709,3144,22980,8208,13150,54138,32481,81108,43624
40235:84,2618,1709,3017,230,11535,2679,9185,51829,23487
448:1382,4268,1549,967,5169,2163,10511,1820,1058,23120
449:17,302,654,616,58,8,866,84,29,650
14522:1164,3323,3618,9185,4093,2026,3472,2069,67662,39347
37606:17,302,654,76,616,58,8,866,84,2142
34309:17,302,654,76,616,58,13893,37503,98818,38795
20512:17,302,654,76,616,58,8,866,84,29
14524:654,899,1462,4372,3775,8731,43662,49917,91605,101565
45910:17,302,654,76,616,58,8,866,84,29
34304:84,656,1744,230,3618,6439,4601,8208,25431,64993
3360:3144,3231,670,11535,2679,61772,9067,4938,90232,95127
50974:225,44,98495,45161,117658,4795,36252,122793,94854,89624
6793:138,899,2618,2369,5663,5731,14237,36498,37781,119278
450:5462,8208,30348,18721,11050,11319,52095,29895,40489,100126
6792:17,302,654,76,58,8,866,29,650,81
50972:17,6068,2026,14636,10135,3535,46793,41942,55038,72199
46735:17,302,654,76,616,8069,9581,22075,83394,9786
2871:84,656,1462,2618,1709,230,7006,5022,48882,52105
45909:84,2618,3144,2976,12915,5613,56558,29849,41352,102768
24056:17,302,654,76,616,58,8,866,84,29
2223:656,1462,3144,4218,9006,23124,30348,5415,79246,114458
452:76,58,3017,3472,6239,7270,4353,53145,16792,17532
40262:17,302,654,76,616,58,8,866,84,29
5208:1709,3017,3618,5462,3860,20973,54138,2887,26075,117672
5207:47534,33239,29017,58113,81304,16671,105497,94411,102450,105986
29423:17,302,654,76,616,58,8,866,84,29
29424:10039,18720,2087,32790,8788,46058,26255,7341,77863,98293
10845:84,422,5767,5084,3775,12427,33884,5945,55043,10770
10844:654,1462,2848,3054,31621,32199,4575,8731,12726,4470
10843:58,1709,5169,983,2107,16711,10759,71147,31318,73700
35826:17,302,654,76,616,58,8,866,84,29
45903:17,302,654,76,616,58,8,866,84,18580
7467:654,58,6793,10039,2696,19552,4785,1572,77357,82339
23569:5169,7422,13049,13335,79642,71276,77209,108384,59377,121181
47366:81001,121068,93953,116123,76406,121424,40382,91802,116844,91844
35820:17,302,654,76,616,58,8,866,84,29
7466:58,6097,4797,6239,39063,25363,53935,62579,119079,121447
14517:17,302,654,76,616,58,8,866,84,29
20520:226,378,124,533,3819,23370,10180,6051,12078,17352
10842:17,302,654,76,616,58,8,866,84,29
3376:3144,3017,670,3618,9185,7009,18720,4722,70358,75634
2243:654,58,899,1462,1140,7009,63173,1858,42676,81991
7461:1164,3144,3231,670,2679,2802,19357,37591,21852,31658
3374:58,138,2579,2312,4959,28517,27069,92521,17743,95660
5202:17,302,654,76,616,58,8,866,84,29
2861:84,656,533,230,3618,18400,8875,37571,83397,92625
24061:654,58,1140,3323,4958,18903,17717,3393,116036,41047
24060:2829,4958,2026,19670,18400,12933,15261,75393,122558,104481
29432:17,302,654,76,616,58,8,866,84,29
40258:670,2829,21038,8781,25018,24632,10743,92083,94562,10346
40259:17,302,654,76,616,58,8,866,84,29
41337:17,302,654,76,616,58,8,866,84,29
3335:654,84,1196,1965,3472,32528,90075,39491,111368,66045
36176:17,302,654,76,616,58,8,866,84,29
19006:17,302,654,76,616,58,8,866,84,29
22465:17,302,654,76,616,58,8,866,84,29
35850:986,2935,2414,2848,4996,24345,24447,64002,101297,27220
36179:17,58,84,1410,188,1065,1960,3008,12379,15758
22464:17,302,654,1196,1245,2683,54483,72331,61298,121233
2291:84,508,656,1009,220,2657,15743,12182,26800,76510
22469:533,670,5363,2600,2510,1905,2027,15624,505,44672
2293:2829,4958,19670,18400,12933,12935,15261,75393,122558,104481
19001:654,58,7869,230,105,18720,14559,34289,16827,15058
35859:17,302,654,76,616,58,8,866,84,8384
13459:10039,26180,32790,30782,46058,26255,18482,7341,77863,32255
2290:3223,3017,4828,4932,7642,12266,23797,34611,18270,96110
46718:17,302,654,76,616,58,8,866,84,29
32161:6097,21038,20451,12240,13997,721,28352,36361,7485,34261
47386:17,302,654,76,616,58,2715,32813,828,10339
36185:899,568,364,182,13726,1758,6159,31419,14566,35373
43829:17,302,654,76,616,58,8,866,84,29
19965:17,327,103,124,209,3292,5741,2818,10496,31665
19019:58,29,2030,296,7869,3184,7956,4958,48690,58581
1796:353,983,10785,4385,12915,4971,8996,63407,16076,121577
3346:364,1086,3323,1231,5517,2450,14237,15869,26096,28109
24591:17,302,654,76,616,58,8,866,84,29
21160:533,22643,25184,10883,2047,6120,5273,34794,84100,77502
1794:654,84,1462,2618,1744,230,6142,18400,11865,68036
3352:58,1709,670,10162,8649,7251,38250,35117,25024,6280
21164:58,3144,7029,2026,206,6142,9445,76291,49982,33356
3353:1164,3144,3017,670,11535,2679,61772,9067,4938,90232
32165:76,5169,983,1181,8259,7174,11789,49449,80174,88931
11000:654,58,84,3618,8511,4347,34471,20973,4078,95095
48954:17,302,654,76,616,58,8,866,84,29
13447:17,302,654,76,616,58,8,866,84,29
22459:97,1412,33777,4554,15793,24418,66260,75710,36061,103855
19010:654,58,84,656,1462,2618,1709,9480,3393,38250
13445:17,58,8,84,224,301,2618,6503,1927,15583
33616:17,302,654,76,616,58,8,866,45824,71201
13444:654,76,58,1196,2618,294,3323,1685,18400,40481
11956:654,76,616,8,866,84,29,650,81,70
33615:17,302,654,76,616,58,866,84,29,650
33614:17,302,654,76,616,58,8,866,84,29
3319:17,302,654,76,616,58,8,866,84,29
1783:58,1709,2829,366,5462,1902,2679,7507,35117,28335
21196:17,302,654,76,616,58,8,866,84,43708
22483:1709,3144,7006,4958,13150,19981,5755,9785,36220,74340
36196:17,302,654,76,616,58,8,14206,61716,1211
1787:3223,1709,3144,3231,7029,4932,1012,2738,29570,28835
1788:3223,31090,83175,59526,15357,10906,53871,75061,102551,23416
36193:17,302,654,76,616,58,8,866,84,29
8186:245,364,656,2223,7956,11535,6548,27500,2027,53189
11034:2032,2073,15583,5462,2876,544,24274,37376,49644,113670
24019:245,364,5791,37656,32996,25254,44100,783,77478,53748
19025:17,302,654,76,616,58,8,866,84,29
24018:654,76,616,58,8,84,29,650,81,70
19022:17,302,654,76,616,58,8,866,84,29
8184:76,58,1164,3144,3231,366,7009,7981,437,46521
43844:17,302,654,76,616,58,8,866,84,29
19996:1709,3231,4958,11535,7029,20114,98104,78305,105713,86865
3320:899,568,1744,1966,11223,14559,7270,20345,23839,8893
11037:7680,22643,25184,10883,2047,6120,5273,34794,84100,77502
49227:17,302,654,76,616,58,8,866,84,29
13432:899,947,182,486,1245,6894,10394,30905,82784,89765
11922:17,616,301,861,1403,447,5996,7700,2571,33925
13434:29,327,236,409,901,429,4542,8725,12750,5922
13436:58,656,4364,205,220,703,14206,12465,10602,42161
13435:17,302,654,76,616,58,8,1097,36183,3079
11928:654,58,84,656,4268,2618,4958,58228,33002,117609
9630:1744,4372,2378,846,28184,48743,38526,66050,101565,74456
11929:1709,2829,4958,1181,8781,6586,21669,12106,48072,53260
1779:17395,67185,56748,65741,93631,1674,86913,93097,37843,103533
9614:17,302,654,76,616,58,8,866,84,29
39796:6097,2378,2660,13997,15949,2873,8430,25018,56701,86341
18306:58,3223,3323,61772,12226,7251,34879,32634,46321,40943
3328:76,616,58,8,866,84,29,6,3223,15200
3329:2512,2703,718,9332,14013,31978,13785,22529,71654,40217
32140:17,302,654,76,616,58,8,2764,30280,19392
38704:46870,80495,5491,49675,56449,23340,27641,115011,86955,32775
22479:17,302,654,76,616,58,8,866,84,29
22477:58,5462,7029,8259,16707,21326,54737,25644,74262,56162
11022:3223,1164,3323,3231,1685,11535,18720,7507,113339,61028
32145:17,302,654,76,616,58,8,866,84,29
22476:3223,1709,3017,3231,1685,4958,5462,9185,3860,89182
19983:17,302,654,76,616,58,8,866,84,29
1780:9354,10503,14508,88524,48208,7462,85003,82291,103235,74725
46702:3737,19871,963,11910,7105,16945,50302,59048,45394,123292
19985:3144,3017,6837,670,4958,3618,11535,1503,9067,10846
11939:4958,11535,9185,4601,1503,10846,41352,2269,102551,48290
19030:17,302,654,76,616,58,8,866,84,29
13425:273,30,1803,13419,8359,17985,95140,99633,29298,13102
19032:654,58,84,1462,7006,1923,4064,59438,94051,17125
2812:3223,3231,1685,1181,2679,11789,9067,8649,13850,44206
1767:1709,3017,4958,18400,4575,16707,2423,89504,45517,46999
6723:7006,366,12915,21038,20451,12240,2802,24450,437,12081
6724:17,84,508,245,1410,1744,1446,4825,8470,90053
1761:301,1462,3855,1254,6303,10904,25716,68919,25078,94836
6725:58,84,656,1744,7869,5022,3280,38993,5193,67913
6728:3144,3017,5462,2679,8208,12226,18721,11319,52095,29895
28354:17,302,654,76,616,58,6901,16372,6549,108609
