26115:17,302,654,76,616,58,8,866,84,29
25872:17,302,654,76,616,58,8,866,84,29
44583:17,302,654,76,616,58,8,866,84,29
16021:17,302,654,76,616,58,8,866,84,29
16020:17,302,654,76,616,58,8,866,84,29
26102:285,1578,633,596,4813,197,7802,20624,14721,12730
26100:17,302,654,76,616,58,8,866,84,29
25842:17,302,654,76,616,58,8,866,84,29
5385:76,616,58,8,866,650,81,564,518,224
42229:17,302,654,76,616,58,8,866,84,29
16839:17,76,616,58,8,866,84,29,650,81
26108:17,302,654,76,616,58,8,866,84,29
5387:17,76,8,866,84,650,564,518,224,354
16838:17,302,654,76,616,58,8,866,84,29
16833:17,302,654,76,616,58,8,866,84,337
10905:17,302,654,76,616,58,8,866,84,29
34119:17,302,654,76,616,58,8,866,84,29
27341:17,302,654,76,616,58,8,866,84,29
25853:17,302,654,76,616,58,8,866,84,29
25852:17,302,654,76,616,58,8,866,84,29
5397:76,616,8,866,84,29,650,81,564,518
25854:17,302,654,76,616,58,8,866,84,29
5398:17,302,654,76,616,58,8,866,84,29
38557:17,302,654,76,616,58,8,866,4372,59847
34124:17,302,76,616,58,8,866,84,29,650
16017:17,302,654,76,616,58,8,866,84,29
14701:17,302,76,616,58,8,866,84,29,650
52140:17,302,654,76,616,58,8,866,84,29
20572:17,302,654,76,616,58,8,866,84,29
10892:358,4268,3233,642,15583,6485,6068,11861,71332,45337
52145:17,302,654,76,616,58,8,866,84,29
11099:17,302,654,76,616,58,8,866,84,29
6773:76,226,285,1344,10814,11085,2398,19267,72732,40839
23514:17,302,654,76,616,58,8,866,84,29
14582:302,76,8,866,84,29,650,81,70,564
1728:302,76,616,58,8,866,84,650,81,70
2858:4944,75749,76210,36480,31036,103096,14497,56144,28614,76470
1727:5315,25974,58142,32280,20744,20963,47134,37455,73638,19929
2857:17,302,654,76,616,58,8,866,84,29
47310:17,302,654,76,616,58,8,866,84,29
2854:899,1187,875,908,3235,6450,1545,14370,78283,57731
2853:17,302,654,76,616,58,8,866,84,29
1721:17,302,654,76,616,58,8,866,84,29
24075:17,302,654,76,616,58,8,866,84,29
20582:17,302,654,76,616,58,8,866,84,29
7489:14819,24032,85656,50463,38713,46178,68947,98736,67350,41064
7488:302,616,58,866,84,650,81,564,518,224
52136:17,302,654,76,616,58,8,866,84,29
52137:17,302,654,76,616,58,8,866,84,29
34318:17,302,654,76,616,58,8,866,84,29
23508:17,302,654,76,616,58,8,866,84,29
14576:17,302,654,76,616,58,8,866,84,29
27273:17,302,654,76,616,58,8,866,84,29
2848:17,654,76,616,8,866,84,29,650,81
2846:302,654,76,616,866,84,29,650,81,70
401:616,58,866,29,650,81,70,542,354,226
402:302,654,8,866,84,81,70,564,518,542
24083:17,302,654,76,616,58,8,866,84,29
5214:76,70,518,378,1987,2076,5533,9505,83746,120818
2211:45890,4232,18936,110898,10694,55435,51047,54880,62500,101523
5217:17,302,654,76,616,58,8,866,84,29
20553:17,302,76,616,58,8,84,29,650,81
25677:17,302,654,76,616,58,8,866,84,29
20555:17,302,654,76,616,58,8,866,84,29
22401:17,302,654,76,616,58,8,866,84,29
34347:17,302,654,76,616,58,8,866,84,29
10871:17,302,654,76,616,58,8,866,84,29
22400:17,302,654,76,616,58,8,866,84,29
25679:17,302,654,76,616,58,8,866,84,29
20550:17,302,654,76,616,58,8,866,84,29
8104:17,302,654,76,616,58,8,866,84,29
8103:822,44131,58057,24706,30616,94715,55188,63910,59438,93689
39707:17,302,654,76,616,58,8,866,84,29
14568:2310,37573,57776,20173,22045,17162,51969,22428,98194,102974
20556:17,302,654,76,616,58,8,866,84,29
51390:17,302,654,76,616,58,8,866,84,29
27286:17,302,654,76,616,8,866,84,29,650
1703:302,654,76,616,58,866,84,29,650,81
27289:17,302,654,76,616,58,8,866,84,29
34341:17,302,654,76,616,58,5697,103941,16309,103454
410:17,302,654,76,616,58,8,866,84,29
6749:17,302,654,76,616,58,8,866,84,29
5247:17,302,654,76,616,58,8,866,84,29
2831:76,650,294,5517,18291,99043,68976,62149,53740,43202
34335:17,302,654,76,616,58,8,866,84,29
52156:17,302,654,76,616,58,8,866,84,29
25666:17,302,654,76,616,58,8,866,84,29
39718:17,302,654,76,616,58,8,866,84,29
14554:17,302,654,76,616,58,8,866,84,29
52159:17,302,654,76,616,58,8,866,84,29
27295:17,302,654,76,616,58,8,866,84,29
2827:2428,1811,2615,24707,19691,41673,64982,17432,67110,4537
36123:17,302,654,76,616,58,8,866,84,29
6755:17,302,654,76,616,58,8,866,29,650
40293:17,302,654,76,616,58,8,866,84,29
27293:17,302,654,76,616,58,8,866,84,29
27292:17,302,654,76,616,58,8,866,84,29
10858:2342,1786,683,9146,3291,10275,4721,22453,13409,72661
45101:17,302,654,76,616,58,8,866,84,29
10854:17,302,654,76,616,58,8,866,107981,3492
50952:17,302,654,76,616,58,8,866,84,29
7451:17,302,654,76,616,58,8,866,84,29
2253:17,302,654,76,616,58,8,866,84,29
3386:17,302,654,76,616,58,8,866,84,29
2250:17,302,654,76,616,58,8,866,84,29
3383:17,302,654,76,616,58,8,866,84,29
25694:17,302,654,76,616,58,8,866,84,29
25693:17,302,654,76,616,58,8,866,84,29
2247:302,654,616,58,866,84,29,650,81,70
2244:17,302,654,616,58,8,866,84,29,81
26290:17,302,654,76,616,58,8,866,84,29
29417:17,302,654,76,616,58,8,866,84,29
20547:17,302,654,76,616,58,8,866,84,29
14536:17,302,654,76,616,58,8,866,84,29
20545:17,302,654,76,616,58,8,866,4292,4257
23549:17,302,654,76,616,58,8,866,84,29
20546:17,302,866,84,29,650,70,518,542,354
23548:17,302,654,76,616,58,8,866,84,29
35806:17,302,654,76,616,58,8,866,84,29
20549:17,302,654,76,616,58,8,866,84,29
46767:17,302,654,76,616,58,8,866,84,29
2262:17,302,654,76,616,58,8,866,84,29
23542:17,302,654,76,616,58,8,866,26389,102013
50965:17,302,654,76,616,58,8,866,84,29
47345:17,302,654,76,616,58,8,866,84,29
20544:17,302,654,76,616,58,8,866,84,29
2261:302,654,76,616,58,29,650,81,70,224
7444:17,302,654,76,616,58,8,866,84,29
2260:17,302,654,76,616,58,8,866,84,29
23544:17,302,654,76,616,58,8,866,84,29
39731:17,302,654,76,616,58,8,866,84,29
39730:17,302,654,76,616,58,8,866,84,29
40234:17,302,654,76,616,58,8,866,84,29
40235:17,302,654,76,616,58,8,866,84,29
448:4833,1631,8151,4907,6210,15398,8989,20774,58036,52103
449:17,302,654,616,58,8,866,84,29,650
14522:17,302,654,76,616,58,8,866,84,29
37606:17,302,654,76,616,58,8,866,84,2142
34309:17,302,654,76,616,58,8,866,84,29
20512:17,302,654,76,616,58,8,866,84,29
14524:17,302,654,76,616,58,8,866,84,29
45910:17,302,654,76,616,58,8,866,84,29
34304:17,302,654,76,616,58,8,866,84,29
3360:302,654,76,616,58,8,866,84,29,650
50974:17,302,654,76,616,58,8,866,84,29
6793:8213,5998,2059,1299,7505,7282,40061,36053,37781,104271
450:302,654,76,866,84,29,81,224,354,1102
6792:17,302,654,76,58,8,866,29,650,81
50972:17,302,654,76,616,58,8,866,84,29
46735:17,302,654,76,616,8069,9581,22075,83394,9786
2871:17,302,654,76,616,58,8,866,84,29
45909:17,302,654,76,616,58,8,866,84,29
24056:17,302,654,76,616,58,8,866,84,29
2223:17,302,654,76,616,58,8,866,84,29
452:17,302,654,76,616,58,8,866,84,29
40262:17,302,654,76,616,58,8,866,84,29
5208:17,76,866,84,650,81,564,518,224,542
5207:3191,5088,25471,33239,60963,58113,73991,105497,102450,94411
29423:17,302,654,76,616,58,8,866,84,29
29424:17,302,654,76,616,58,8,866,84,29
10845:422,5998,1924,19871,17646,5945,26205,87209,15020,8689
10844:17,302,654,76,616,58,8,866,84,29
10843:17,302,654,76,616,58,8,866,84,29
35826:17,302,654,76,616,58,8,866,84,29
45903:17,302,654,76,616,58,8,866,84,29
7467:302,654,76,616,58,8,866,84,29,650
23569:17,302,654,616,58,8,84,29,650,81
47366:17,302,654,76,616,58,8,866,84,29
35820:17,302,654,76,616,58,8,866,84,29
7466:17,302,654,76,616,58,8,866,84,29
14517:17,302,654,76,616,58,8,866,84,29
20520:17,302,654,76,616,58,8,866,84,29
10842:17,302,654,76,616,58,8,866,84,29
3376:17,302,654,76,616,58,8,866,84,29
2243:17,302,654,76,616,58,8,866,84,29
7461:17,302,654,616,58,8,866,84,29,650
3374:17,302,654,76,616,58,8,866,84,29
5202:17,302,654,76,616,58,8,866,84,29
2861:17,302,654,76,616,58,8,866,84,29
24061:17,302,654,76,616,58,8,866,84,29
24060:17,302,654,76,616,58,8,866,84,29
29432:17,302,654,76,616,58,8,866,84,29
40258:17,302,654,76,616,58,8,866,84,29
40259:17,302,654,76,616,58,8,866,84,29
41337:17,302,654,76,616,58,8,866,84,29
3335:654,76,616,58,8,866,84,650,81,70
36176:17,302,654,76,616,58,8,866,84,29
19006:17,302,654,76,616,58,8,866,84,29
22465:17,302,654,76,616,58,8,866,84,29
35850:17,302,654,76,616,58,8,866,84,29
36179:17,302,654,76,616,58,8,866,84,29
22464:17,302,654,76,616,58,8,866,84,29
2291:398,2657,387,5495,3028,15743,3605,2560,72960,118782
22469:17,302,654,76,616,58,8,866,84,29
2293:17,302,654,76,616,58,866,84,29,650
19001:302,654,76,616,58,8,866,84,29,650
35859:17,302,654,76,616,58,8,866,84,29
13459:17,302,654,76,616,58,8,866,84,29
2290:866,29,650,81,70,518,224,542,226,1102
46718:17,302,654,76,616,58,8,866,84,29
32161:17,302,654,76,616,58,8,866,84,29
47386:17,302,654,76,616,58,8,866,84,29
36185:17,302,654,76,616,58,8,866,84,29
43829:17,302,654,76,616,58,8,866,84,29
19965:650,32,124,1125,5741,14151,31665,9896,36928,88298
19019:17,302,654,76,616,58,8,866,84,29
1796:654,8,84,29,650,70,224,542,226,1102
3346:1086,3704,754,1231,3214,34048,7281,19802,25656,28166
24591:17,302,654,76,616,58,8,866,84,29
21160:17,302,654,76,616,58,8,866,84,29
1794:17,302,654,76,616,58,8,866,84,29
3352:17,302,654,76,616,58,8,866,84,29
21164:17,302,654,616,58,8,866,84,29,650
3353:17,302,654,616,58,8,866,84,29,650
32165:17,302,654,76,616,58,8,866,84,29
11000:17,302,654,76,616,58,8,866,84,29
48954:17,302,654,76,616,58,8,866,84,29
13447:17,302,654,76,616,58,8,866,84,29
22459:302,654,76,616,58,8,866,84,29,650
19010:17,654,76,616,58,8,866,84,650,81
13445:17,76,58,650,224,354,1102,301,2618,15583
33616:17,302,654,76,616,58,8,866,45824,71201
13444:17,302,654,76,616,58,8,866,84,29
11956:654,76,616,8,866,84,29,650,81,70
33615:17,302,654,76,616,58,866,84,29,650
33614:17,302,654,76,616,58,8,866,84,29
3319:17,302,654,76,616,58,8,866,84,29
1783:17,302,76,58,8,866,84,29,650,81
21196:17,302,654,76,616,58,8,866,84,29
22483:17,302,654,76,616,58,8,866,84,29
36196:17,302,654,76,616,58,8,866,84,29
1787:76,616,866,29,81,70,564,518,354,226
1788:17,302,654,616,58,8,866,84,29,650
36193:17,302,654,76,616,58,8,866,84,29
8186:654,76,616,58,866,29,650,81,70,564
11034:289,2618,2073,15583,5462,2876,24274,37376,113670,34283
24019:17,302,654,76,616,58,8,866,84,29
19025:17,302,654,76,616,58,8,866,84,29
24018:654,76,616,58,8,84,29,650,81,70
19022:17,302,654,76,616,58,8,866,84,29
8184:17,302,654,76,616,58,8,866,84,29
43844:17,302,654,76,616,58,8,866,84,29
19996:302,654,76,616,58,8,866,84,29,650
3320:17,302,654,76,616,58,8,866,84,29
11037:76,4671,4040,25481,27706,16968,33708,9169,46159,49500
49227:17,302,654,76,616,58,8,866,84,29
13432:17,302,654,76,616,58,8,866,84,29
11922:17,861,3,155,117,4904,7700,2571,33925,42155
13434:17,29,236,262,901,891,429,1339,5922,2620
13436:17,302,654,76,616,58,8,866,84,29
13435:17,302,654,76,616,58,8,866,84,29
11928:17,302,654,76,616,58,8,866,84,29
9630:17,302,654,76,616,58,8,866,84,29
11929:654,8,866,84,29,650,81,564,518,224
1779:17,302,654,76,616,58,8,866,84,29
9614:17,302,654,76,616,58,8,866,84,29
39796:17,302,654,76,616,58,8,866,84,29
18306:17,302,76,616,58,8,866,84,29,650
3328:76,616,58,8,866,84,29,6,3223,15200
3329:17,302,654,76,616,58,8,866,84,29
32140:17,302,654,76,616,58,8,866,84,29
38704:17,302,654,76,616,58,8,866,84,29
22479:17,302,654,76,616,58,8,866,84,29
22477:17,302,654,76,616,58,8,866,84,29
11022:302,654,76,616,58,8,866,84,29,650
32145:17,302,654,76,616,58,8,866,84,29
22476:17,654,76,616,58,8,866,84,29,650
19983:17,302,654,76,616,58,8,866,84,29
1780:17,302,654,76,616,58,8,866,84,29
46702:17,302,654,76,616,58,8,866,84,29
19985:17,302,76,616,58,8,866,84,29,81
11939:17,302,654,76,616,58,8,866,84,29
19030:17,302,654,76,616,58,8,866,84,29
13425:17,302,654,76,616,58,8,866,84,29
19032:17,302,654,616,58,8,866,84,29,650
2812:302,654,76,8,866,29,650,81,70,564
1767:76,616,58,8,866,84,81,70,564,518
6723:17,302,654,616,58,8,866,84,29,650
6724:17,302,654,76,616,58,8,866,84,29
1761:17,302,654,76,616,58,8,866,84,29
6725:17,302,654,76,616,58,8,866,84,650
6728:302,654,76,616,58,8,866,84,29,650
28354:17,302,654,76,616,58,8,866,84,29
2815:17,302,654,76,616,12136,30976,10597,27295,3438
22426:17,302,654,76,616,58,8,866,84,29
19043:17,302,654,76,616,58,8,866,84,29
22427:302,654,76,616,58,8,866,84,29,650
9694:17,302,654,76,616,58,8,698,2848,5363
9696:17,302,654,76,616,58,8,866,84,29
15715:17,302,654,76,616,58,8,866,84,29
11988:302,654,76,616,58,8,866,84,29,81
32843:17,302,654,76,616,58,8,866,84,29
11983:17,654,76,616,58,8,866,84,650,81
19049:17,302,654,76,616,58,8,866,84,774
35893:17,302,654,76,616,58,8,866,84,29
19048:17,302,654,76,616,58,8,866,84,29
36135:17,302,654,616,58,8,866,84,29,650
8163:17,302,654,76,616,58,8,84,29,650
11055:17,302,654,76,616,58,8,866,84,29
19046:17,302,654,76,616,58,8,866,84,29
8161:17,302,654,76,616,58,8,866,84,29
9693:302,654,58,29,899,322,48,1187,3191,34443
32110:17,302,654,616,58,8,866,84,29,650
3305:17,302,654,76,616,58,8,866,84,29
1756:76,226,245,1180,60645,24426,16416,40457,67008,120737
6735:17,616,58,8,866,84,81,70,564,518
3306:17,302,654,76,616,58,8,866,84,29
1751:302,654,76,616,58,8,866,84,29,650
6736:17,302,654,76,616,58,866,84,29,650
6737:17,302,654,76,616,58,8,866,84,29
3309:302,76,616,866,84,29,650,81,70,564
2802:6281,32931,32162,37974,70532,52522,23386,20791,11436,110317
3308:17,302,654,76,616,58,8,866,84,29
2803:17,302,654,76,616,58,8,866,84,29
2804:17,302,654,76,616,58,8,866,84,29
1758:17,302,654,76,616,58,8,866,84,29
28364:17,302,654,76,616,58,8,866,84,29
2805:17,302,654,76,616,58,8,866,84,29
22418:17,302,654,76,616,58,8,866,84,29
19051:17,654,76,616,58,8,866,84,29,650
9685:17,302,654,76,616,58,8,866,84,29
8159:17,302,654,76,616,58,8,866,84,29
19050:17,302,654,76,616,58,8,866,84,29
11999:17,302,654,76,616,58,8,866,84,29
11996:17,302,654,76,616,58,8,866,84,29
24558:17,302,654,76,616,58,8,866,84,29
8150:17,302,8,866,84,29,650,81,70,518
11047:17,302,654,76,616,58,8,866,84,29
33652:17,302,654,76,616,58,8,866,84,29
11990:17,302,654,76,616,58,8,866,84,29
9680:17,302,654,616,58,8,866,84,29,650
32123:17,302,654,76,616,58,8,866,84,29
24580:17,302,654,76,616,58,8,866,84,29
41399:17,302,654,76,616,58,8,866,84,29
1745:17,302,654,76,616,58,8,866,84,29
24581:17,302,654,76,616,58,8,866,84,29
1746:17,302,654,76,616,58,8,866,84,29
13470:17,302,654,76,616,58,8,866,84,29
32819:17,302,654,76,616,58,8,866,84,29
32823:17,302,654,76,616,58,8,866,84,29
11968:17,302,654,76,616,58,8,866,84,29
32822:17,302,654,76,616,58,8,866,84,29
19065:17,302,654,76,616,58,8,866,84,34309
19062:17,302,654,76,616,58,8,866,84,29
8144:17,302,654,616,58,8,866,1790,5242,32408
19069:17,302,654,76,616,58,8,866,84,29
8141:17,302,654,76,616,58,8,866,84,29
11962:17,302,654,76,616,58,8,866,84,29
33621:17,302,654,76,616,58,8,866,84,29
19950:17,302,654,76,616,58,8,866,84,29
14590:17,302,654,76,616,58,8,866,84,29
14591:17,302,654,76,616,58,8,866,84,29
28386:17,302,654,76,616,58,8,866,84,29
19070:17,302,654,76,616,58,8,866,84,29
13466:17,302,654,76,616,58,8,866,84,29
9668:17,302,654,76,616,58,8,866,84,29
13467:17,302,654,76,616,58,8,866,84,29
11979:17,302,654,76,616,58,8,866,84,29
8137:58,29,81,70,564,224,542,226,508,138
13464:17,302,654,76,616,58,8,866,84,29
9666:17,302,654,76,616,58,8,866,398,11644
9665:17,58,8,866,84,29,650,81,70,518
8134:17,302,654,76,616,58,8,866,84,29
13469:654,76,616,58,8,866,84,650,81,70
32817:17,302,654,76,616,58,8,866,84,29
22436:17,302,654,76,58,8,866,84,29,650
48935:17,302,654,76,616,58,8,866,84,29
8130:17,302,654,76,616,58,8,866,29,650
22431:17,302,654,76,616,58,8,866,84,29
11972:17,302,654,76,616,58,8,866,84,29
32105:302,654,76,616,58,8,866,84,29,650
22430:17,302,654,76,616,8,866,84,29,650
32104:17,302,654,76,616,58,8,866,84,29
25137:17,302,654,76,616,58,8,866,84,29
30721:17,302,654,76,616,58,8,866,84,29
32871:17,302,654,76,616,58,8,866,84,29
24631:17,302,654,76,616,58,8,866,84,29
38648:17,302,654,76,616,58,8,866,84,29
18365:17,302,654,76,616,58,8,866,84,29
38645:17,302,654,76,616,58,8,866,84,29
32879:17,302,654,76,616,58,8,866,84,29
24639:17,302,654,76,616,58,8,866,84,29
18360:17,302,654,76,616,58,8,866,84,29
36:17,654,76,616,58,8,866,84,29,650
15625:17,302,654,76,616,58,8,866,84,29
21207:17,302,654,76,616,58,8,866,84,29
15621:17,302,654,76,616,58,8,866,84,29
37:17,302,654,76,616,58,8,866,84,29
4519:17,302,654,76,616,58,8,866,84,29
43:17,302,654,76,616,58,8,866,84,29
42:17,302,654,76,58,866,84,29,650,81
41:17,302,654,76,616,58,866,29,650,81
28321:398,3527,370,10342,42584,20444,23030,62956,47781,109217
4517:302,616,58,866,29,650,81,564,518,224
4514:17,654,76,616,58,8,866,84,29,650
30712:17,302,654,76,616,58,8,866,84,29
24643:17,302,654,76,616,58,8,866,84,29
25127:17,302,654,76,616,7514,6575,18492,53337,12760
24642:17,302,654,76,616,58,8,866,84,29
37588:17,302,654,76,616,58,8,866,84,29
17792:17,302,654,76,616,58,8,866,84,29
24647:17,302,654,76,616,58,8,866,84,29
24649:17,302,654,76,616,58,8,866,84,29
15631:17,302,654,76,616,58,8,866,84,29
4507:76,564,736,4017,6249,5022,5729,10749,19907,18113
37585:17,302,654,76,616,58,8,866,84,29
17798:17,302,654,76,616,58,8,866,84,29
15609:17,302,654,76,58,8,866,84,29,650
21220:17,302,654,76,616,58,8,1352,67660,21958
15608:17,302,654,76,616,58,8,866,84,29
18384:17,302,654,76,58,8,866,84,29,650
44416:17,302,654,76,616,58,8,866,84,29
19:17,302,654,76,616,58,8,866,84,29
44418:17,302,654,76,616,58,8,866,84,29
15601:17,302,654,76,616,58,866,29,650,81
15600:17,302,654,76,616,58,8,866,84,29
18:1136,2429,18,7905,27705,15122,32205,6773,24164,85564
15604:302,654,76,58,8,866,84,29,650,81
25153:302,654,76,616,58,8,866,84,29,650
30739:17,302,654,76,616,58,8,866,84,29
38661:17,302,654,76,616,58,8,866,84,29
30738:17,302,654,76,616,58,8,866,84,29
24669:17,302,654,76,616,58,8,866,84,29
24668:17,302,654,76,616,58,8,866,84,29
25147:285,1476,690,892,2937,596,834,7841,6862,106525
24664:17,302,654,76,616,58,8,866,84,29
55879:17,302,654,76,616,58,8,866,84,29
11910:302,654,76,616,58,8,866,84,29,650
11913:17,302,654,76,616,58,8,866,84,29
15666:17,302,654,76,616,58,8,866,84,29
13525:17,302,654,76,616,58,8,866,84,29
31321:17,302,654,76,616,58,8,866,84,29
16799:17,302,654,76,616,58,8,866,84,29
13526:2414,1460,4372,2337,3142,352,9847,7623,30715,96947
21246:302,654,76,616,58,8,866,84,2326,76916
30764:302,654,76,616,58,8,866,84,29,650
18322:17,302,654,76,616,58,8,866,84,29
30767:17,302,654,76,616,58,8,866,84,29
4562:17,302,654,616,58,8,866,84,29,650
25171:17,302,654,76,616,58,8,866,84,29
22373:17,302,654,76,616,58,8,866,84,29
25172:17,302,654,76,616,58,8,866,84,29
22372:17,302,654,616,58,8,866,84,29,650
17749:302,654,76,616,58,8,84,29,650,81
16796:17,302,654,76,616,58,8,866,84,29
9613:17,302,654,76,616,58,8,866,84,29
13533:17,302,654,654,1446,373,7885,24632,115084,112578
9612:302,76,616,58,8,866,29,650,81,70
13530:17,302,654,76,616,58,8,866,84,29
69:302,654,76,58,866,29,650,81,564,224
13534:17,302,654,76,616,58,8,866,84,42665
13535:17,302,654,76,616,58,8,4755,5627,4140
21259:17,302,654,616,58,8,866,84,29,650
18311:17,302,654,76,616,58,8,866,84,29
17753:17,654,76,616,58,8,866,84,29,650
32076:17,302,654,76,616,58,8,866,84,29
21256:1023,1410,754,1871,7284,44438,38085,31267,48286,64104
22388:17,302,654,76,616,58,8,866,84,29
43865:17,302,654,76,616,58,8,866,84,29
4543:17,302,654,76,616,58,8,866,84,29
22382:17,302,654,76,616,58,8,866,84,29
18316:17,302,654,76,616,58,8,866,84,29
32072:17,302,654,76,616,58,8,866,84,29
15671:17,302,654,76,616,58,8,866,84,29
70:302,654,76,616,58,8,84,29,650,81
9606:17,302,654,76,616,58,8,866,84,29
16776:76,866,650,568,5998,834,11459,387,153,14904
31345:17,302,654,76,616,58,8,866,84,29
16775:17,302,654,76,616,58,8,866,84,29
13504:302,76,616,58,8,866,84,29,81,70
59:654,76,616,58,29,650,81,564,224,542
24617:17,302,654,76,616,58,8,866,84,29
15648:17,302,654,76,616,58,8,866,84,29
24618:17,302,654,76,616,58,8,866,84,29
28306:3159,760,12218,2259,3878,3548,45461,1272,46579,103788
21266:302,654,76,616,58,8,866,84,60822,22566
11105:302,654,76,616,8,866,29,650,81,70
22399:17,302,654,76,616,58,8,866,84,29
8097:17,302,654,76,616,58,8,866,84,29
13506:17,302,654,76,616,58,8,866,84,650
32893:17,302,654,76,616,58,8,661,9531,78407
53643:17,302,654,616,58,8,866,84,29,650
31348:17,302,654,76,616,58,8,866,84,29
4537:17,302,654,76,616,58,8,866,84,29
8090:866,285,568,146,1937,675,1762,1362,230,32252
41301:17,302,654,76,616,58,8,866,84,29
22392:17,302,654,76,616,58,8,866,84,29
41300:17,302,654,76,616,58,8,866,84,29
28300:17,302,654,76,616,58,8,866,84,29
41302:17,302,654,76,616,58,8,866,84,29
60:302,76,616,58,8,84,29,650,81,70
15640:17,302,654,76,616,58,8,866,84,29
15654:17,302,654,76,616,58,8,866,84,29
31355:17,302,654,76,616,58,8,866,84,29
31356:17,302,654,76,616,58,8,866,84,29
45:17,302,654,76,616,58,8,866,84,29
13511:302,654,76,616,58,8,866,84,29,650
44:302,76,616,8,866,84,81,70,564,518
11118:17,302,654,76,616,58,8,866,84,29
31352:17,302,654,76,616,58,8,866,84,29
46:302,76,616,58,8,866,650,81,564,542
24623:17,302,654,76,616,58,8,866,84,29
4530:34971,73404,10725,41778,110711,41207,30912,78355,121944,46379
18334:17,302,654,76,616,58,8,866,84,29
38616:17,302,654,76,616,58,8,866,84,29
11110:17,302,654,76,616,58,8,866,84,29
17779:302,654,76,616,58,8,866,84,29,650
18337:17,302,302,654,616,8,866,84,6,30
25189:17,302,654,76,616,58,8,866,84,29
21272:17,302,654,76,616,58,8,866,84,29
41310:17,302,654,76,616,58,8,866,84,29
25183:17,302,654,76,616,58,8,866,84,29
4522:17,302,654,76,616,58,8,866,84,29
25181:17,302,654,76,616,58,8,866,84,29
26262:48270,75132,102591,10933,41729,40607,100294,71833,26633,35599
26263:17,302,654,76,616,58,8,866,84,29
488:17,302,76,616,58,866,29,81,70,564
37515:302,654,76,616,58,8,866,84,29,650
42309:17,302,654,76,616,58,8,866,84,29
14619:17,302,654,76,616,58,8,866,84,29
