16043:8,650,1102,138,787,813,1762,493,1155,1982
27373:17,302,654,76,616,58,8,866,84,29
25865:17,302,654,76,616,58,8,866,84,29
26125:17,302,654,76,616,58,8,866,84,29
25861:17,302,654,76,616,58,8,866,84,29
45178:17,302,654,76,616,58,8,866,84,29
16815:8,650,1102,138,787,813,1762,493,1155,1982
16812:8,650,1102,138,787,813,1762,493,1155,1982
40307:17,302,654,76,616,58,8,866,84,29
40308:17,302,654,76,616,58,8,866,84,29
46570:17,302,654,76,616,58,8,866,84,29
37443:17,302,654,76,616,58,8,866,84,29
38578:17,302,654,76,616,58,8,866,84,29
37446:17,302,654,76,616,58,8,866,84,29
51479:17,302,654,76,616,58,8,866,84,29
42238:17,302,654,76,616,58,8,866,84,29
34148:17,302,654,76,616,58,8,866,84,29
26115:17,302,654,76,616,58,8,866,84,29
25872:17,302,654,76,616,58,8,866,84,29
44583:17,302,654,76,616,58,8,866,84,29
16021:17,302,654,76,616,58,8,866,84,29
16020:17,302,654,76,616,58,8,866,84,29
26102:17,302,654,76,616,58,8,866,84,29
26100:17,302,654,76,616,58,8,866,84,29
25842:17,302,654,76,616,58,8,866,84,29
5385:8,650,1102,138,787,813,1762,493,1155,1982
42229:17,302,654,76,616,58,8,866,84,29
16839:17,302,654,76,616,58,8,866,84,29
26108:17,302,654,76,616,58,8,866,84,29
5387:8,650,1102,138,787,813,1762,493,1155,1982
16838:17,302,654,76,616,58,8,866,84,29
16833:17,302,654,76,616,58,8,866,84,29
10905:17,302,654,76,616,58,8,866,84,29
34119:17,302,654,76,616,58,8,866,84,29
27341:17,302,654,76,616,58,8,866,84,29
25853:17,302,654,76,616,58,8,866,84,29
25852:17,302,654,76,616,58,8,866,84,29
5397:8,650,1102,138,787,813,1762,493,1155,1982
25854:17,302,654,76,616,58,8,866,84,29
5398:17,302,654,76,616,58,8,866,84,29
38557:17,302,654,76,616,58,8,866,84,29
34124:17,302,654,76,616,58,8,866,84,29
16017:17,302,654,76,616,58,8,866,84,29
14701:8,650,1102,138,787,813,1762,493,1155,1982
52140:17,302,654,76,616,58,8,866,84,29
20572:17,302,654,76,616,58,8,866,84,29
10892:17,302,654,76,616,58,8,866,84,29
52145:17,302,654,76,616,58,8,866,84,29
11099:17,302,654,76,616,58,8,866,84,29
6773:8,650,1102,138,787,813,1762,493,1155,1982
23514:17,302,654,76,616,58,8,866,84,29
14582:17,302,654,76,616,58,8,866,84,29
1728:8,650,1102,138,787,813,1762,493,1155,1982
2858:8,650,1102,138,787,813,1762,493,1155,1982
1727:8,650,1102,138,787,813,1762,493,1155,1982
2857:8,650,1102,138,787,813,1762,493,1155,1982
47310:17,302,654,76,616,58,8,866,84,29
2854:8,650,1102,138,787,813,1762,493,1155,1982
2853:17,302,654,76,616,58,8,866,84,29
1721:17,302,654,76,616,58,8,866,84,29
24075:17,302,654,76,616,58,8,866,84,29
20582:8,650,1102,138,787,813,1762,493,1155,1982
7489:17,302,654,76,616,58,8,866,84,29
7488:8,650,1102,138,787,813,1762,493,1155,1982
52136:17,302,654,76,616,58,8,866,84,29
52137:17,302,654,76,616,58,8,866,84,29
34318:17,302,654,76,616,58,8,866,84,29
23508:17,302,654,76,616,58,8,866,84,29
14576:8,650,1102,138,787,813,1762,493,1155,1982
27273:17,302,654,76,616,58,8,866,84,29
2848:8,650,1102,138,787,813,1762,493,1155,1982
2846:8,650,1102,138,787,813,1762,493,1155,1982
401:8,650,1102,138,787,813,1762,493,1155,1982
402:8,650,1102,138,787,813,1762,493,1155,1982
24083:17,302,654,76,616,58,8,866,84,29
5214:17,302,654,76,616,58,8,866,84,29
2211:8,650,1102,138,787,813,1762,493,1155,1982
5217:17,302,654,76,616,58,8,866,84,29
20553:17,302,654,76,616,58,8,866,84,29
25677:17,302,654,76,616,58,8,866,84,29
20555:17,302,654,76,616,58,8,866,84,29
22401:17,302,654,76,616,58,8,866,84,29
34347:17,302,654,76,616,58,8,866,84,29
10871:17,302,654,76,616,58,8,866,84,29
22400:17,302,654,76,616,58,8,866,84,29
25679:17,302,654,76,616,58,8,866,84,29
20550:17,302,654,76,616,58,8,866,84,29
8104:17,302,654,76,616,58,8,866,84,29
8103:8,650,1102,138,787,813,1762,493,1155,1982
39707:17,302,654,76,616,58,8,866,84,29
14568:17,302,654,76,616,58,8,866,84,29
20556:17,302,654,76,616,58,8,866,84,29
51390:17,302,654,76,616,58,8,866,84,29
27286:17,302,654,76,616,58,8,866,84,29
1703:8,650,1102,138,787,813,1762,493,1155,1982
27289:17,302,654,76,616,58,8,866,84,29
34341:17,302,654,76,616,58,8,866,84,29
410:8,650,1102,138,787,813,1762,493,1155,1982
6749:8,650,1102,138,787,813,1762,493,1155,1982
5247:8,650,1102,138,787,813,1762,493,1155,1982
2831:8,650,1102,138,787,813,1762,493,1155,1982
34335:17,302,654,76,616,58,8,866,84,29
52156:17,302,654,76,616,58,8,866,84,29
25666:17,302,654,76,616,58,8,866,84,29
39718:17,302,654,76,616,58,8,866,84,29
14554:17,302,654,76,616,58,8,866,84,29
52159:17,302,654,76,616,58,8,866,84,29
27295:17,302,654,76,616,58,8,866,84,29
2827:8,650,1102,138,787,813,1762,493,1155,1982
36123:17,302,654,76,616,58,8,866,84,29
6755:17,302,654,76,616,58,8,866,84,29
40293:17,302,654,76,616,58,8,866,84,29
27293:17,302,654,76,616,58,8,866,84,29
27292:17,302,654,76,616,58,8,866,84,29
10858:8,650,1102,138,787,813,1762,493,1155,1982
45101:17,302,654,76,616,58,8,866,84,29
10854:17,302,654,76,616,58,8,866,84,29
50952:17,302,654,76,616,58,8,866,84,29
7451:17,302,654,76,616,58,8,866,84,29
2253:8,650,1102,138,787,813,1762,493,1155,1982
3386:8,650,1102,138,787,813,1762,493,1155,1982
2250:17,302,654,76,616,58,8,866,84,29
3383:8,650,1102,138,787,813,1762,493,1155,1982
25694:8,650,1102,138,787,813,1762,493,1155,1982
25693:17,302,654,76,616,58,8,866,84,29
2247:8,650,1102,138,787,813,1762,493,1155,1982
2244:8,650,1102,138,787,813,1762,493,1155,1982
26290:17,302,654,76,616,58,8,866,84,29
29417:17,302,654,76,616,58,8,866,84,29
20547:17,302,654,76,616,58,8,866,84,29
14536:8,650,1102,138,787,813,1762,493,1155,1982
20545:17,302,654,76,616,58,8,866,84,29
23549:17,302,654,76,616,58,8,866,84,29
20546:8,650,1102,138,787,813,1762,493,1155,1982
23548:17,302,654,76,616,58,8,866,84,29
35806:17,302,654,76,616,58,8,866,84,29
20549:8,650,1102,138,787,813,1762,493,1155,1982
46767:17,302,654,76,616,58,8,866,84,29
2262:17,302,654,76,616,58,8,866,84,29
23542:17,302,654,76,616,58,8,866,84,29
50965:17,302,654,76,616,58,8,866,84,29
47345:17,302,654,76,616,58,8,866,84,29
20544:17,302,654,76,616,58,8,866,84,29
2261:8,650,1102,138,787,813,1762,493,1155,1982
7444:8,650,1102,138,787,813,1762,493,1155,1982
2260:17,302,654,76,616,58,8,866,84,29
23544:17,302,654,76,616,58,8,866,84,29
39731:17,302,654,76,616,58,8,866,84,29
39730:17,302,654,76,616,58,8,866,84,29
40234:17,302,654,76,616,58,8,866,84,29
40235:17,302,654,76,616,58,8,866,84,29
448:8,650,1102,138,787,813,1762,493,1155,1982
449:8,650,1102,138,787,813,1762,493,1155,1982
14522:17,302,654,76,616,58,8,866,84,29
37606:17,302,654,76,616,58,8,866,84,29
34309:17,302,654,76,616,58,8,866,84,29
20512:17,302,654,76,616,58,8,866,84,29
14524:17,302,654,76,616,58,8,866,84,29
45910:17,302,654,76,616,58,8,866,84,29
34304:17,302,654,76,616,58,8,866,84,29
3360:8,650,1102,138,787,813,1762,493,1155,1982
50974:17,302,654,76,616,58,8,866,84,29
6793:8,650,1102,138,787,813,1762,493,1155,1982
450:8,650,1102,138,787,813,1762,493,1155,1982
6792:17,302,654,76,616,58,8,866,84,29
50972:17,302,654,76,616,58,8,866,84,29
46735:17,302,654,76,616,58,8,866,84,29
2871:8,650,1102,138,787,813,1762,493,1155,1982
45909:17,302,654,76,616,58,8,866,84,29
24056:17,302,654,76,616,58,8,866,84,29
2223:17,302,654,76,616,58,8,866,84,29
452:8,650,1102,138,787,813,1762,493,1155,1982
40262:17,302,654,76,616,58,8,866,84,29
5208:8,650,1102,138,787,813,1762,493,1155,1982
5207:8,650,1102,138,787,813,1762,493,1155,1982
29423:17,302,654,76,616,58,8,866,84,29
29424:17,302,654,76,616,58,8,866,84,29
10845:8,650,1102,138,787,813,1762,493,1155,1982
10844:17,302,654,76,616,58,8,866,84,29
10843:8,650,1102,138,787,813,1762,493,1155,1982
35826:17,302,654,76,616,58,8,866,84,29
45903:17,302,654,76,616,58,8,866,84,29
7467:8,650,1102,138,787,813,1762,493,1155,1982
23569:8,650,1102,138,787,813,1762,493,1155,1982
47366:17,302,654,76,616,58,8,866,84,29
35820:17,302,654,76,616,58,8,866,84,29
7466:17,302,654,76,616,58,8,866,84,29
14517:17,302,654,76,616,58,8,866,84,29
20520:17,302,654,76,616,58,8,866,84,29
10842:17,302,654,76,616,58,8,866,84,29
3376:8,650,1102,138,787,813,1762,493,1155,1982
7461:17,302,654,76,616,58,8,866,84,29
2243:8,650,1102,138,787,813,1762,493,1155,1982
5202:17,302,654,76,616,58,8,866,84,29
3374:17,302,654,76,616,58,8,866,84,29
2861:8,650,1102,138,787,813,1762,493,1155,1982
24061:8,650,1102,138,787,813,1762,493,1155,1982
24060:17,302,654,76,616,58,8,866,84,29
40258:17,302,654,76,616,58,8,866,84,29
40259:17,302,654,76,616,58,8,866,84,29
41337:17,302,654,76,616,58,8,866,84,29
3335:8,650,1102,138,787,813,1762,493,1155,1982
36176:17,302,654,76,616,58,8,866,84,29
19006:17,302,654,76,616,58,8,866,84,29
36179:17,302,654,76,616,58,8,866,84,29
35850:17,302,654,76,616,58,8,866,84,29
22465:17,302,654,76,616,58,8,866,84,29
22464:17,302,654,76,616,58,8,866,84,29
2291:8,650,1102,138,787,813,1762,493,1155,1982
2293:8,650,1102,138,787,813,1762,493,1155,1982
22469:17,302,654,76,616,58,8,866,84,29
19001:8,650,1102,138,787,813,1762,493,1155,1982
35859:17,302,654,76,616,58,8,866,84,29
46718:17,302,654,76,616,58,8,866,84,29
2290:8,650,1102,138,787,813,1762,493,1155,1982
13459:8,650,1102,138,787,813,1762,493,1155,1982
32161:17,302,654,76,616,58,8,866,84,29
47386:17,302,654,76,616,58,8,866,84,29
43829:17,302,654,76,616,58,8,866,84,29
36185:17,302,654,76,616,58,8,866,84,29
19965:17,302,654,76,616,58,8,866,84,29
1796:8,650,1102,138,787,813,1762,493,1155,1982
19019:8,650,1102,138,787,813,1762,493,1155,1982
3346:8,650,1102,138,787,813,1762,493,1155,1982
1794:8,650,1102,138,787,813,1762,493,1155,1982
21160:8,650,1102,138,787,813,1762,493,1155,1982
24591:17,302,654,76,616,58,8,866,84,29
3352:8,650,1102,138,787,813,1762,493,1155,1982
21164:17,302,654,76,616,58,8,866,84,29
3353:8,650,1102,138,787,813,1762,493,1155,1982
32165:17,302,654,76,616,58,8,866,84,29
48954:17,302,654,76,616,58,8,866,84,29
11000:8,650,1102,138,787,813,1762,493,1155,1982
13447:17,302,654,76,616,58,8,866,84,29
19010:8,650,1102,138,787,813,1762,493,1155,1982
22459:8,650,1102,138,787,813,1762,493,1155,1982
33616:17,302,654,76,616,58,8,866,84,29
13445:17,302,654,76,616,58,8,866,84,29
33615:17,302,654,76,616,58,8,866,84,29
11956:8,650,1102,138,787,813,1762,493,1155,1982
13444:8,650,1102,138,787,813,1762,493,1155,1982
33614:17,302,654,76,616,58,8,866,84,29
3319:17,302,654,76,616,58,8,866,84,29
1783:8,650,1102,138,787,813,1762,493,1155,1982
21196:17,302,654,76,616,58,8,866,84,29
22483:17,302,654,76,616,58,8,866,84,29
36196:17,302,654,76,616,58,8,866,84,29
1787:8,650,1102,138,787,813,1762,493,1155,1982
1788:8,650,1102,138,787,813,1762,493,1155,1982
36193:17,302,654,76,616,58,8,866,84,29
11034:8,650,1102,138,787,813,1762,493,1155,1982
8186:8,650,1102,138,787,813,1762,493,1155,1982
19025:17,302,654,76,616,58,8,866,84,29
24019:17,302,654,76,616,58,8,866,84,29
8184:17,302,654,76,616,58,8,866,84,29
19022:17,302,654,76,616,58,8,866,84,29
24018:8,650,1102,138,787,813,1762,493,1155,1982
43844:17,302,654,76,616,58,8,866,84,29
11037:8,650,1102,138,787,813,1762,493,1155,1982
3320:17,302,654,76,616,58,8,866,84,29
19996:17,302,654,76,616,58,8,866,84,29
49227:17,302,654,76,616,58,8,866,84,29
11922:17,302,654,76,616,58,8,866,84,29
13432:8,650,1102,138,787,813,1762,493,1155,1982
13434:8,650,1102,138,787,813,1762,493,1155,1982
13436:8,650,1102,138,787,813,1762,493,1155,1982
13435:8,650,1102,138,787,813,1762,493,1155,1982
9630:8,650,1102,138,787,813,1762,493,1155,1982
11928:17,302,654,76,616,58,8,866,84,29
1779:17,302,654,76,616,58,8,866,84,29
11929:8,650,1102,138,787,813,1762,493,1155,1982
9614:17,302,654,76,616,58,8,866,84,29
39796:17,302,654,76,616,58,8,866,84,29
3328:8,650,1102,138,787,813,1762,493,1155,1982
18306:8,650,1102,138,787,813,1762,493,1155,1982
32140:17,302,654,76,616,58,8,866,84,29
3329:17,302,654,76,616,58,8,866,84,29
38704:17,302,654,76,616,58,8,866,84,29
22479:17,302,654,76,616,58,8,866,84,29
32145:17,302,654,76,616,58,8,866,84,29
11022:8,650,1102,138,787,813,1762,493,1155,1982
22477:17,302,654,76,616,58,8,866,84,29
22476:17,302,654,76,616,58,8,866,84,29
1780:17,302,654,76,616,58,8,866,84,29
19983:17,302,654,76,616,58,8,866,84,29
46702:17,302,654,76,616,58,8,866,84,29
19985:8,650,1102,138,787,813,1762,493,1155,1982
11939:17,302,654,76,616,58,8,866,84,29
19030:17,302,654,76,616,58,8,866,84,29
13425:17,302,654,76,616,58,8,866,84,29
19032:8,650,1102,138,787,813,1762,493,1155,1982
2812:8,650,1102,138,787,813,1762,493,1155,1982
6723:8,650,1102,138,787,813,1762,493,1155,1982
1767:8,650,1102,138,787,813,1762,493,1155,1982
6724:17,302,654,76,616,58,8,866,84,29
6725:8,650,1102,138,787,813,1762,493,1155,1982
1761:8,650,1102,138,787,813,1762,493,1155,1982
6728:8,650,1102,138,787,813,1762,493,1155,1982
28354:17,302,654,76,616,58,8,866,84,29
2815:17,302,654,76,616,58,8,866,84,29
19043:17,302,654,76,616,58,8,866,84,29
22426:17,302,654,76,616,58,8,866,84,29
9694:8,650,1102,138,787,813,1762,493,1155,1982
22427:17,302,654,76,616,58,8,866,84,29
9696:17,302,654,76,616,58,8,866,84,29
11988:8,650,1102,138,787,813,1762,493,1155,1982
15715:17,302,654,76,616,58,8,866,84,29
32843:17,302,654,76,616,58,8,866,84,29
11983:8,650,1102,138,787,813,1762,493,1155,1982
35893:17,302,654,76,616,58,8,866,84,29
19049:17,302,654,76,616,58,8,866,84,29
36135:17,302,654,76,616,58,8,866,84,29
19048:17,302,654,76,616,58,8,866,84,29
11055:17,302,654,76,616,58,8,866,84,29
8163:8,650,1102,138,787,813,1762,493,1155,1982
19046:17,302,654,76,616,58,8,866,84,29
32110:17,302,654,76,616,58,8,866,84,29
9693:8,650,1102,138,787,813,1762,493,1155,1982
8161:17,302,654,76,616,58,8,866,84,29
1756:8,650,1102,138,787,813,1762,493,1155,1982
3305:17,302,654,76,616,58,8,866,84,29
6735:8,650,1102,138,787,813,1762,493,1155,1982
3306:8,650,1102,138,787,813,1762,493,1155,1982
1751:8,650,1102,138,787,813,1762,493,1155,1982
6736:8,650,1102,138,787,813,1762,493,1155,1982
6737:17,302,654,76,616,58,8,866,84,29
2802:17,302,654,76,616,58,8,866,84,29
3309:8,650,1102,138,787,813,1762,493,1155,1982
2803:17,302,654,76,616,58,8,866,84,29
3308:8,650,1102,138,787,813,1762,493,1155,1982
28364:17,302,654,76,616,58,8,866,84,29
1758:8,650,1102,138,787,813,1762,493,1155,1982
2804:17,302,654,76,616,58,8,866,84,29
2805:17,302,654,76,616,58,8,866,84,29
9685:17,302,654,76,616,58,8,866,84,29
19051:8,650,1102,138,787,813,1762,493,1155,1982
22418:17,302,654,76,616,58,8,866,84,29
8159:17,302,654,76,616,58,8,866,84,29
19050:17,302,654,76,616,58,8,866,84,29
11999:8,650,1102,138,787,813,1762,493,1155,1982
11996:17,302,654,76,616,58,8,866,84,29
24558:17,302,654,76,616,58,8,866,84,29
8150:8,650,1102,138,787,813,1762,493,1155,1982
33652:17,302,654,76,616,58,8,866,84,29
11047:17,302,654,76,616,58,8,866,84,29
32123:17,302,654,76,616,58,8,866,84,29
9680:17,302,654,76,616,58,8,866,84,29
11990:17,302,654,76,616,58,8,866,84,29
24580:17,302,654,76,616,58,8,866,84,29
41399:17,302,654,76,616,58,8,866,84,29
1745:8,650,1102,138,787,813,1762,493,1155,1982
24581:8,650,1102,138,787,813,1762,493,1155,1982
1746:8,650,1102,138,787,813,1762,493,1155,1982
32819:17,302,654,76,616,58,8,866,84,29
13470:17,302,654,76,616,58,8,866,84,29
32823:17,302,654,76,616,58,8,866,84,29
32822:17,302,654,76,616,58,8,866,84,29
11968:17,302,654,76,616,58,8,866,84,29
19065:17,302,654,76,616,58,8,866,84,29
8144:17,302,654,76,616,58,8,866,84,29
19062:8,650,1102,138,787,813,1762,493,1155,1982
8141:8,650,1102,138,787,813,1762,493,1155,1982
19069:17,302,654,76,616,58,8,866,84,29
33621:17,302,654,76,616,58,8,866,84,29
11962:17,302,654,76,616,58,8,866,84,29
19950:17,302,654,76,616,58,8,866,84,29
14590:17,302,654,76,616,58,8,866,84,29
28386:17,302,654,76,616,58,8,866,84,29
14591:17,302,654,76,616,58,8,866,84,29
9668:8,650,1102,138,787,813,1762,493,1155,1982
13466:17,302,654,76,616,58,8,866,84,29
19070:17,302,654,76,616,58,8,866,84,29
8137:8,650,1102,138,787,813,1762,493,1155,1982
11979:17,302,654,76,616,58,8,866,84,29
13467:17,302,654,76,616,58,8,866,84,29
9666:17,302,654,76,616,58,8,866,84,29
13464:8,650,1102,138,787,813,1762,493,1155,1982
9665:8,650,1102,138,787,813,1762,493,1155,1982
8134:17,302,654,76,616,58,8,866,84,29
32817:17,302,654,76,616,58,8,866,84,29
13469:17,302,654,76,616,58,8,866,84,29
48935:17,302,654,76,616,58,8,866,84,29
22436:17,302,654,76,616,58,8,866,84,29
8130:8,650,1102,138,787,813,1762,493,1155,1982
22431:17,302,654,76,616,58,8,866,84,29
32105:17,302,654,76,616,58,8,866,84,29
11972:8,650,1102,138,787,813,1762,493,1155,1982
32104:17,302,654,76,616,58,8,866,84,29
22430:8,650,1102,138,787,813,1762,493,1155,1982
32871:17,302,654,76,616,58,8,866,84,29
30721:17,302,654,76,616,58,8,866,84,29
25137:17,302,654,76,616,58,8,866,84,29
38648:17,302,654,76,616,58,8,866,84,29
24631:17,302,654,76,616,58,8,866,84,29
18365:17,302,654,76,616,58,8,866,84,29
38645:17,302,654,76,616,58,8,866,84,29
32879:17,302,654,76,616,58,8,866,84,29
36:8,650,1102,138,787,813,1762,493,1155,1982
18360:8,650,1102,138,787,813,1762,493,1155,1982
24639:17,302,654,76,616,58,8,866,84,29
15625:17,302,654,76,616,58,8,866,84,29
37:8,650,1102,138,787,813,1762,493,1155,1982
15621:17,302,654,76,616,58,8,866,84,29
21207:8,650,1102,138,787,813,1762,493,1155,1982
4519:17,302,654,76,616,58,8,866,84,29
43:8,650,1102,138,787,813,1762,493,1155,1982
42:8,650,1102,138,787,813,1762,493,1155,1982
28321:17,302,654,76,616,58,8,866,84,29
41:8,650,1102,138,787,813,1762,493,1155,1982
4517:8,650,1102,138,787,813,1762,493,1155,1982
4514:8,650,1102,138,787,813,1762,493,1155,1982
30712:17,302,654,76,616,58,8,866,84,29
24643:17,302,654,76,616,58,8,866,84,29
24642:17,302,654,76,616,58,8,866,84,29
25127:17,302,654,76,616,58,8,866,84,29
37588:17,302,654,76,616,58,8,866,84,29
17792:17,302,654,76,616,58,8,866,84,29
24647:17,302,654,76,616,58,8,866,84,29
24649:17,302,654,76,616,58,8,866,84,29
15631:17,302,654,76,616,58,8,866,84,29
4507:8,650,1102,138,787,813,1762,493,1155,1982
37585:17,302,654,76,616,58,8,866,84,29
17798:17,302,654,76,616,58,8,866,84,29
15609:17,302,654,76,616,58,8,866,84,29
15608:17,302,654,76,616,58,8,866,84,29
21220:8,650,1102,138,787,813,1762,493,1155,1982
18384:17,302,654,76,616,58,8,866,84,29
44416:17,302,654,76,616,58,8,866,84,29
44418:17,302,654,76,616,58,8,866,84,29
19:17,302,654,76,616,58,8,866,84,29
15601:8,650,1102,138,787,813,1762,493,1155,1982
18:8,650,1102,138,787,813,1762,493,1155,1982
15600:17,302,654,76,616,58,8,866,84,29
15604:8,650,1102,138,787,813,1762,493,1155,1982
25153:17,302,654,76,616,58,8,866,84,29
30739:17,302,654,76,616,58,8,866,84,29
38661:17,302,654,76,616,58,8,866,84,29
30738:8,650,1102,138,787,813,1762,493,1155,1982
24669:17,302,654,76,616,58,8,866,84,29
24668:17,302,654,76,616,58,8,866,84,29
25147:17,302,654,76,616,58,8,866,84,29
24664:17,302,654,76,616,58,8,866,84,29
55879:17,302,654,76,616,58,8,866,84,29
11910:8,650,1102,138,787,813,1762,493,1155,1982
11913:17,302,654,76,616,58,8,866,84,29
15666:17,302,654,76,616,58,8,866,84,29
31321:17,302,654,76,616,58,8,866,84,29
13525:17,302,654,76,616,58,8,866,84,29
13526:17,302,654,76,616,58,8,866,84,29
16799:17,302,654,76,616,58,8,866,84,29
30764:8,650,1102,138,787,813,1762,493,1155,1982
21246:17,302,654,76,616,58,8,866,84,29
18322:17,302,654,76,616,58,8,866,84,29
30767:17,302,654,76,616,58,8,866,84,29
4562:8,650,1102,138,787,813,1762,493,1155,1982
22373:17,302,654,76,616,58,8,866,84,29
25171:17,302,654,76,616,58,8,866,84,29
17749:8,650,1102,138,787,813,1762,493,1155,1982
22372:8,650,1102,138,787,813,1762,493,1155,1982
25172:17,302,654,76,616,58,8,866,84,29
16796:8,650,1102,138,787,813,1762,493,1155,1982
9613:8,650,1102,138,787,813,1762,493,1155,1982
9612:8,650,1102,138,787,813,1762,493,1155,1982
13533:8,650,1102,138,787,813,1762,493,1155,1982
69:8,650,1102,138,787,813,1762,493,1155,1982
13530:17,302,654,76,616,58,8,866,84,29
13534:17,302,654,76,616,58,8,866,84,29
13535:8,650,1102,138,787,813,1762,493,1155,1982
18311:17,302,654,76,616,58,8,866,84,29
21259:17,302,654,76,616,58,8,866,84,29
32076:17,302,654,76,616,58,8,866,84,29
17753:8,650,1102,138,787,813,1762,493,1155,1982
21256:8,650,1102,138,787,813,1762,493,1155,1982
22388:17,302,654,76,616,58,8,866,84,29
43865:17,302,654,76,616,58,8,866,84,29
4543:8,650,1102,138,787,813,1762,493,1155,1982
22382:17,302,654,76,616,58,8,866,84,29
32072:17,302,654,76,616,58,8,866,84,29
18316:17,302,654,76,616,58,8,866,84,29
70:8,650,1102,138,787,813,1762,493,1155,1982
15671:17,302,654,76,616,58,8,866,84,29
9606:8,650,1102,138,787,813,1762,493,1155,1982
31345:17,302,654,76,616,58,8,866,84,29
16776:17,302,654,76,616,58,8,866,84,29
16775:17,302,654,76,616,58,8,866,84,29
59:8,650,1102,138,787,813,1762,493,1155,1982
13504:8,650,1102,138,787,813,1762,493,1155,1982
15648:17,302,654,76,616,58,8,866,84,29
24617:17,302,654,76,616,58,8,866,84,29
28306:17,302,654,76,616,58,8,866,84,29
24618:17,302,654,76,616,58,8,866,84,29
11105:8,650,1102,138,787,813,1762,493,1155,1982
21266:17,302,654,76,616,58,8,866,84,29
22399:17,302,654,76,616,58,8,866,84,29
8097:8,650,1102,138,787,813,1762,493,1155,1982
53643:17,302,654,76,616,58,8,866,84,29
32893:17,302,654,76,616,58,8,866,84,29
13506:8,650,1102,138,787,813,1762,493,1155,1982
31348:17,302,654,76,616,58,8,866,84,29
4537:17,302,654,76,616,58,8,866,84,29
41301:17,302,654,76,616,58,8,866,84,29
8090:8,650,1102,138,787,813,1762,493,1155,1982
41300:17,302,654,76,616,58,8,866,84,29
22392:17,302,654,76,616,58,8,866,84,29
28300:17,302,654,76,616,58,8,866,84,29
41302:17,302,654,76,616,58,8,866,84,29
60:8,650,1102,138,787,813,1762,493,1155,1982
